topic,nodeId,count
t4,50632911627531390345652006580518020355959857109587954558181848010846310943260,1
t4,18377261912640936848239770844918160458598456387977643356919769707715823383544,3
t4,27989277891180342720301506887609346209647245582755070062961067748025394254656,2
t4,32937576521126061978978361725642684367629617912263985680568854009338417424693,3
t4,80675607949115927648821708338897205619235050728740655063326034568613384541402,11
t4,20253426021102119909764245989123102021668754296409792635522193520586019623934,2
t4,94726478427586090638680582245896478535525486608960521333094898756596959510492,4
t4,102347024283373227677643639650885306185479490506532842042461286467600532001221,2
t4,89109973604303727227947663544650477415305370072688691209202566573205447286224,2
t4,96211737682939769816887198673853285333135743496222750519228781498227739430259,2
t4,30699833929756559513481201463943318508249720785702419080027229813462711645457,1
t4,83754127911432246741841295948437459372858055453217619792707110547496232738332,12
t4,112514463773354247916534377188468460731198507163384742261724012290068690334480,7
t4,93731223800970417237890491888103438854026126417697035551891157825284535504391,0
t4,75269163873712485573166105250608625762814579015362444589668113131804508207044,44
t4,17390436507886059755603999835937447771743499150382740876655389630090380575937,2
t4,76701224379367119259753300524610076857942784250913936755662863101027220109471,12
t4,51410714686990616632995960708090610761805895141726291806846908406180694565221,1
t4,39503335632610973985881014292485515542690205742397680586180375149762086078825,0
t4,20442867564259674495155815274459176095923478586362234385791724617577218916737,2
t4,12944572920546899747167868165807764624509373562413772215264212995926858183234,2
t4,56543330312350830630610564895556215482536445444189165774325595685994754283560,2
t4,63510672800877946484579911270432577961249652542297921888548119145366077259875,5
t4,107612190698583980557550276996036638173060296790560923250479749035753458409427,3
t4,109192398722144035829707506084211034531099881529745291105475757204477985784644,1
t4,23070960204272949995267768385649501085048800314635588966505676815862378074864,1
t4,43664505183499625154994222559717639847504509976880357453911168464812588140980,2
t4,37314178762239658987690525578219733690390310427085361614474149416487572131343,2
t4,115677264606360182228895502744001072406566481311551941007507815347794312280198,4
t4,91558182059638645237161259695740377334876449763506079756371663894181860251627,1
t4,14288233847292415203244832710711885783539377231358028264599093440715277303437,1
t4,86547912345332275839508923512240683482284756372078111961880805901161123476676,0
t4,35362731458126093416579039510646332403573869549731291115484649504643066798883,0
t4,35884040658484708233924942832938742575515729025116130350906296692936782033649,1
t4,66486683326165992428593123616150846009550880430709983456986169389874166638132,7
t4,109576932753174867346426864153393318538741181687232687718311941123060838897314,2
t4,45923322816086620443086025681641978724256938636587426588095919984011103624178,2
t4,42150005723063012461895613019447541496074076314580338560202540175369532102904,1
t4,71960593445086097364653274287754474996694627028029409543209002618104996526683,6
t4,68042799621424216394069123399666064821723771675819646478700530201310175542001,3
t4,52109531289851532169159812749416942583438439993484298240838444979118638101823,1
t4,84487136210364520607113992629590143996025910446348018468008772873825336312712,0
t4,80779963559388224562122173263890975501986234458143559166547885438527278610417,11
t4,7571019073097814729574322855625747865371954919285909759330196188746624881571,2
t4,1467160116819521465329034204536861351651288011704937237899738458679163849866,1
t4,106365566634612459174861418531652773559802881985198369072521826465396930484815,3
t4,15506426376503753483521761812550938990667198176346423682986841666969419487501,1
t4,68367430955008741624115270544365958396585219565665629123143010855965364372655,4
t4,42790868455531642623057347972460621581267396707919487083267021808641080750564,1
t4,63382640957996504310329352381321585306716861825162587916822712534768149601630,7
t4,47831547662968470431043941311076474228107578528511762634761181240126134164539,1
t4,83830475612771665872596276244722177777751010135516140391962323167862279291918,13
t4,114122211125933302926293805197669055014973681815629309112379287629166129959944,3
t4,76977735628581624268909082048627788345290975147314008836246936295847284424602,22
t4,77859829594689304864567433044665534501331095450429213836522399253654470794438,33
t4,52875331601458878187487679312747875426818277889421980556286714289131820400318,2
t4,36515232313729966240422075952834345425348523146353936737834517754271607194737,0
t4,3976100029675061163668691168917682503715023555123010711461013492072567054003,0
t4,73001929741731193740758951635496510108276049979705760643319893938876263822183,47
t4,41800186681466332991015448276245753016068077870663335947703362824626199550646,1
t4,17860128932768710836584453776606230413952817346806069542211480593450795871671,0
t4,86927523510491867477011116058872517421599484072077483584870655438076474561584,1
t4,29185870661696549652731595397023354703836860044465909035147994095660313808234,0
t4,28141437121500246264636441103849510105273219671381081608900676193589572294431,1
t4,35657917349710028730489348692081251449008115042398265501075196854372420299561,0
t4,59606612672608478783935063205971414309812808182963511339797059587525510803645,5
t4,101161284266943885960845044883182342784387212774288766047885778587795379571691,3
t4,31717745850843467690051207645471062072272782507831200497833409102001394025980,1
t4,47631733142292742747054878402341962517810098265708628959629457769158757947434,3
t4,93091120453766589639412948801857998791677986294715426379610578066060991561887,2
t4,55511630271345784513063239647731691371667120982678182454687932526593077005736,1
t4,88925492571367819184319215435118603129549684375791843952654136795619093674839,1
t4,17010206165780258399027641568055149410402954583342352297204705193715245199450,2
t4,49425149149354129364625523095957717448570127686533911472074130349835472651795,0
t4,30159048111549826655267761211965354020834137709014144935450680755465128458106,2
t4,7425350686773511310758143646900722030192867411777573594399811089451557845317,1
t4,19731861568144733375917029736517244387621293371270575408077363500584040133834,1
t4,42844208366819587257349624133887923050496592392731505018398944635539005261572,1
t4,114799724458927341968345511801583355107909059576511605682100845697316351029297,2
t4,109426009306638871290179269788131010765846761532691345233079445138563631615388,2
t4,74190476882955452941378863037275857718537653349374340648404256798760694552705,1
t4,93455485778472191091714463402636070517345694677055025095469210925874889715825,1
t4,44045982640372515354876805663700082861887737571681340892629925287415431967397,0
t4,42786284544875387647177473953585646542007460407141972200698861982521910831770,0
t4,107907454132462082055405460356303103414397643652182552026843288692278761990508,2
t4,93504392871578900492385592765806926297773557857632812374169426944644674874020,4
t4,8571948695447894807191922038509336819098191539835537696497363181518100422239,0
t4,55965749572880892119949811367951370027215647554245087286851646973989078555169,1
t4,103301589742493450460956973868397723938898341598893397050596579019613117558611,2
t4,102512665804847134183222828966636970016158497864951747231313506648370167220242,1
t4,112118064062420885311418605956716705348401538782674680903593748085097117804800,0
t4,5926569663934863462192312547791630181501516398545672189894262408794723902561,2
t4,9646518724309515064052863679596940323628962254141851128863397971606069274007,0
t4,33838100472461135640056206179398846165552629927919307039212627893570529204985,1
t4,71102217592290265551395384954122329622963724441698332577351899408256619087009,5
t4,25387375680981751734670330402429090494013275552494368246871188466605177313955,3
t4,59953135113445646577820299355472371300808598205195050495798539108376407904206,3
t4,11771898496998114869834732468965550191107574882034150023655837841307550826770,1
t4,92829244295841229174188201788903456580870892903006706205526538828103489678351,4
t4,71265892725251110055667680701481344881530124831259134378127713815955748918220,3
t4,38174525234863044734100373545881385937760852767899415218515385839796380808736,2
t4,98147404746658983533663703988243727669336380248009646211532566217745610061361,3
t4,51326168699393101668692560217013915356386611859808808225868194654560612587425,1
t4,57073429851924973817206477029330111372107869298894916960321765523155078129876,0
t4,9857612889651054289506967138655374672422548031536530918090619446381313590200,0
t4,5783946494997055121739295356117922190649502500350864403110229686298999376503,0
t4,66748505251807224508674438829763462040630348243810686330292559243849034158419,2
t4,72981250300749852488572129830740391198934212053718052377252136159386680616323,1
t4,56192786949744917929238407287974898104959261209483502631174634167511588558555,0
t4,22225542472252250081388017114667898594586657666002100755803559658896349711413,1
t4,6016849355210141323324062195162526662729647308291999208104026504522509263705,2
t4,90286980070615311333183340079829245399874019938705762851494811215860201405752,3
t4,63199946470099744142328054546155030651421560909708317863583418182843689383745,2
t4,87122224707148684482968183608024493644714477014623823934929607432898097755039,2
t4,56439216975631614441346425147981746985247606553583372505111625784340196451440,1
t4,93999035749658641794886093054900358047369647546059477207502992617496180549901,4
t4,29212902087903768432011416445651534143572423044645554360750167465796544999160,0
t4,18264467814800253517768732852579526514732600490876876587144851692620939074288,2
t4,89531753639938750837898065899504320915965297646540471138295551762586491516237,2
t4,108820683101955830960092864854242591061847507813841304284069890176085533263067,3
t4,37836707279325213460512284422454420258713166421725556518914371982892005531811,1
t4,108390715290329277612943889282204696921796596140076644626377265478637316426447,3
t4,70610222281169486928293404891247493726438770463656037822656761424628911241102,6
t4,28022749446860750145375603112271020224206055296829223502743202625608671603460,1
t4,113094498627239096677285651354038240983758617875712833348631301962637227762034,1
t4,22781494522620099753773033795939058182793981959174887921323245783319908812336,0
t4,63628529015298037215911793484357309977618032000358236997485449921843679907729,7
t4,7237041842810225739506994965628866649411868693776831449022243667992670593882,2
t4,51259424847554358579726927238132250987119357192118931422944194140794552624536,2
t4,55853389512964382246565047804684166999213125017607486507681730217884935715431,0
t4,52500096057687685113822284290142520271392244681463720340710994521112732985867,1
t4,61541653573203174987602812755533336478219777986138963273523196569920013019371,5
t4,97711048454325104047750480194929951249535668639884614003989054285666331373331,3
t4,30704978260068526882261799114084961630048237115584627950049192528169752234370,1
t4,91122417674752780153342963664366352713696750680294242631004146521522871969281,3
t4,106529089389516823683993271379651833106322814174467843182250322354606244502329,2
t4,29269724024337386828484219349435089619542682373296950835535081867523716695542,0
t4,96518710422900269066510718377832156478972445120530725588060879520758061446259,5
t4,99726225685705066969319051310269819908173250767873600007153324289271309316795,3
t4,97865959800210837642701143108240164931344277315142678090508960529522210213064,6
t4,33224299300747324154218380147674745640764482535170575807448202634632146398951,0
t4,96765100574790665677557264895454051696764778783184853500273761684399164998533,1
t4,11734227851169769253409633494603099662279566717000879050965008142534992405127,1
t4,30047315766143547916591504053878563464662436482480593063267066430161460232539,0
t4,16314362906646186955663185005622951441026046693750904572862380156017999163271,3
t4,99468763649778982081243176313061135595746082149477208759724906795604825767931,2
t4,409685566143963560768066911271298035207131488238774030277248483294705525269,3
t4,10624864900990514830205616698699589205939760780686837877592465689023613434948,0
t4,77496173000619556109151640426518352049334581968741084348168374959350042866900,15
t4,3595287765124504303743483969291390737546740805060743284264379928760521684745,2
t4,40993750186597187098756039240396652267716447036723745692801251732852226841339,1
t4,33988257532937946634704351542826877217648882638261747046571248651490967882472,1
t4,59149665741538472076164737928195854392899106808857896943520183233241032333391,0
t4,89909540079154829181372266779269889967196851384479224021291738140547833915620,3
t4,74484819638473201923375446190759256447196309022571036839940474313175710562125,47
t4,15034644728144354589377642111076000167008033629191909236519059761777048299539,1
t4,67159455508066936114948411501884238906797363744072555694689621192180717493064,5
t4,45842649830851431048863455771415967421288412087900322191912807065397078712432,1
t4,84940026622802752929147968854118264572290596570700558061321771387438708940062,8
t4,109785418136757988187923029044630693724959518432287481714494739752976506789655,1
t4,887873496049351231505572482722682135797815570065051070448800556939935281866,0
t4,44080742699172990331687319669575261974037517717175450010677059694417356508426,0
t4,114832178687077829838236459162690807201566210612051433574877299371655304742811,2
t4,9125149107864910498369680447409132518529737933439378721068712032680282591880,2
t4,105140779676677123390348832393405773661259240393724493668643957429766029312962,5
t4,105508459580337304488602725031917405994064681755727389830004833221027733983773,1
t4,86930586612182626613513488787871272028148258106812460686331167872813236404737,1
t4,29754637626616458858902534156846459680209694301345257207209849224548841922849,0
t4,22515133427056644223802289162519709395970431334092520236370723453203112796283,0
t4,57137394079457916744697663831449112271789386536094435637855091702125486850606,1
t4,88659993577337676856024539555825892887429696713900330246500587721750687957353,1
t4,81671343978386418505027743586209890485369423583383929945932051660298298440533,13
t4,21983531343614307680350200111895131531557855508056365030854667367907617737175,1
t4,22885721448654902049193790283432323174245040136870566421552327681951016796642,1
t4,45867206111632143931981128845176899014649702757613991508921957234598090143202,1
t4,99354431084589543418128422285132234755248196582683318416812084453991177901429,5
t4,14320794753441359422734399269076336073276583416082588707846012578577433789719,2
t4,49758536502944498506704224316451585911429370232260997496905271358528541248492,0
t4,16721895709153103822840146179224484219272708824739655980621465889668478787126,0
t4,7021851824870947882330507235454213950686294839886050472752350161428116672163,1
t4,2057714066011389611050798041878038633887909604857583806040567869559142033952,2
t4,38139807455419034392681083300635609815451824015149597108915224915411689206823,1
t4,12414717470333604806661362865001627479518981087634680459591217688164634899437,0
t4,10144181278389684495557992871940975631811660132719833855584272116067500656995,0
t4,45866899449271872433705319541676194047921963062517954491959615147090537120300,1
t4,95282587299776087791941578048771995604114753867733902523589578242882982523686,3
t4,4479861737964654269508332254901529259366441334307505844265272658122363792584,1
t4,101340525867970333942062711685650962915169417422910641598674463805971118731776,1
t4,96826427816813575940161578703514627221694359049630495619197679114577714269255,4
t4,113347880876940924297520620703657166939314286369787708542467979681384495964451,2
t4,32885443829136912649646880478123665355656320556466962013501001428404735871660,0
t4,59888588245442931607508454313954217796711136416225540798812321927346653680056,3
t4,40575124538035330591395903848317876803832958770437076289577452754469393292997,2
t4,51089479381540420669279343200890380910485239143678605054390361791675685239901,1
t4,105125567498028024547019277121780866166968507399285957565307263750416219322616,4
t4,18687296471761351017334140747789813917849724040978657524882483896413712180988,2
t4,110952884733060516035944149451512752759425580676081159150618243515969500811513,0
t4,76750280722703774973683077867385908420630941070268645728960363231425527307850,28
t4,5104727613178587165248496987697706065654969927556740220823227275395813921472,0
t4,71191427945949646316929074246175937120883129238141735258883018122568041635254,3
t4,10557528490892327400707873284001935347645027434920035884204309730603460452682,1
t4,71794715708447606531010092322426556402819590228928742570812577841527086196842,6
t4,324172346207814346444287827042421210012830520711936554420478407626498598396,0
t4,108656796164360562004617937935208963679502780879443606669978908733745762057986,4
t4,45567052801652080387444594182086367534789090097580826455960226537810923141977,1
t4,55582589650967830760327448414748801472772334043976352233096882624827075353587,2
t4,65557441895669514365355263172347744589177633905522054918587192377179444808279,4
t4,17046522206074691697881783762222557015299710325907875543824180833099352668167,1
t4,110439924705199778958489015952190917521510624999054228573662095826065043443442,1
t4,50636556988526763763564575943752959693894324237851740525876002541807872654248,0
t4,86654962112626965086730440289059212151030574513093523302521399535525471531892,7
t4,21742421833393916819498406116353437833153283674786691437940373983165728005670,2
t4,47708721606417091784068939244011184087349815216626243712356173578780332523366,2
t4,8089544277253566992247000711640714390024464132200982794357509910371917894190,0
t4,99735191947102396345628978669107309238822659867338375094802878302876567890819,0
t4,30852744686407536902672589192344674361494144243829437847423723657359857325326,2
t4,47401622908851973162605440135468446652715599589232201666886657733805175045720,2
t4,56906675902927297708571166218205129892115212235990502111021886999831931194065,2
t4,59758491732991730805051278054515000539002004688960729099995048729349726684059,7
t4,106293936418406179493669113587743226033654512742396488017193046217177792138442,3
t4,111292125434301622508305278719566149418707064190834215113058022005261334777300,1
t4,47247550407684973660938710081895292403546841946364684351540915474868438859209,1
t4,326101501792981331759907266048658006016443706904293036521606979150926638614,9
t4,53266883088284058905232546879535927639089931629743653142140912091018265837587,1
t4,58087323729344450865087485491821358926790573772262268871618053073475335181168,2
t4,28342643694521949278979949745667934204862895777251338581538773050865984931879,0
t4,23171810751257177966528816415496466517114117035963100881437763073207534636652,1
t4,8518081289412720342981424070538674292802559764828914885349068068571797854314,1
t4,91155327836482065501315815143985137804995756561473432049912696145149569536722,2
t4,3128823617348723905905054496382737651273273567506252254733190875716849291073,2
t4,47451419751700583615001630142652920329312914947635358252459768703476226424229,1
t4,96561481899921484076825582960733410188763506045107982661251011643405173739917,1
t4,102262826658055836451700050326300434131720780293856554403755689589596512475523,3
t4,92546578203542303403510144833353915224511216894710277572538569171437016878958,0
t4,111922696293988932312211349843399457560848163058760876942090202116697111341643,2
t4,34843377269237685162520741988979692873879895105787272201580432559737788952870,1
t4,78867968939803446665529107787350870255058393040694018980948440262990150560934,18
t4,83152592755426136578562944772907275228548929428951641820227939950628807628738,8
t4,96084662793349531026094390211041406883172467379410426475893415771794067189174,0
t4,105950934914763115676960067073815946776183233470073375437216381584024179231768,2
t4,31092923010406210265758608357044495624106693139478850777584801466652983126414,1
t4,49403360833635143636343414050478920240265735535752313383080163839418434393270,1
t4,87094604778662670907721220933485723249345826288402819665926523215646251940805,2
t4,85973684078241257250488471523994750548939503178865280947355609648573312282087,3
t4,3606972753913765421546355615486137525103095139411817296145249749382637540171,2
t4,46445632374986265805557327403324891889748575417999673679806645009175818525567,1
t4,109050406152335389967637338456369619812321668708995325112553286550947806360581,5
t4,55228086508765214204033712591459574989713998435097169616268315357457745994587,2
t4,59361121238948751343316465834454504135926299092981642511112219400568277731180,7
t4,66464370805233051917911931725281407904953803518835724946019183071820826916297,7
t4,37644824909112868064056806804507314645707525645254055440217485075821711126819,1
t4,79468824311679081562344274596174489968529972730898522336743393736683309769196,28
t4,99530112769995831605249233553270412813738041238797123032792724913768994428114,2
t4,64403795185598332021352821478520360575095061497057346731234265060957887910444,4
t4,87588916804339885092215837235730714422832051920555024226770603590596251881722,3
t4,3411148421521669658050558443111381213019748766348448721147280106097655041911,0
t4,26304790703659284286301173499375830845486257015564213654007847431544187496952,1
t4,22409565466137447020202130228511719186981252253865697650856322629083360169404,0
t4,299815352941234105367552760169919030448747007012793758893082184556180857389,14
t4,42083047623959345310620471457522339850026272970255212649113674359715683277792,1
t4,51879370216244729356998227824410260973190596629050718470227889270604551459841,2
t4,46972377025125502620309107261640754716726599780569097567123921939456659380569,0
t4,41421382258597543633850707145238747289386274929297970096963079188671104641381,0
t4,77989036567138157259377467347504112703287384539996069919236974857127255968963,17
t4,41911226941928196092041093380641180823451225460858325510312645821647933931819,1
t4,52500864502917697407288594093346523622912531908632588311907492889238393514152,1
t4,85692284002994878057756429152360831213049388765553672008846145303228484938877,18
t4,73669675972569952077631355596361485680912565263638023679277840090062116944477,15
t4,88117248667174709204564023742489793651078853907497753827529832341896450973137,5
t4,46140557064847478209854260666090378792823066961824019436189412041021562782715,2
t4,97670876173534326758642743055834777865690808165609937415869356944958811681775,0
t4,70407313271201014033345013928323730024602375027737371892711415739858948833592,5
t4,3993181521126057950208081925189733098109431180208710258722817296641392872723,0
t4,50659408376100888983699975767164796379623991155768481167160836382321405919359,2
t4,95443540764558121446689431555048265555475195520248197518476926844361688933512,4
t4,6077582412913857360227788541278373335735257009099899445566173109456488182040,0
t4,38215450393489869326172629517582973645543497067675947480325414473239711384834,1
t4,39476378555655547773106564870145372879416551934671888298006892438325962710038,0
t4,112277932472372358583937225218058253742881305948111650857106258042711276470844,1
t4,9114301955253717929439743433602487699480237551706021618687050640694591512270,1
t4,89848735199522696867045343129868710315502488076965741504353314960888198058015,5
t4,113278201126393557260205876197096237815808715480918890849208992401643841166444,3
t4,13305170032224655578801444329694823241582993171807523430368242225553681307395,1
t4,84469216690748351835500741051207429116927758752256255029907823755711931742988,11
t4,72264978136635483996025809016775798187308859729758790607522348374349051860737,2
t4,75178996721175385327802095006113835761688868681210830824120060873602302704479,47
t4,97881406657004036624608307072161219712537161970028400511901076146435574034467,4
t4,77558331581025300057011885902920982873745537414627688782932215383176045340615,22
t4,46390885175028026232885929403838486395959716156490440881307662983545247926945,0
t4,7870737713026232820615757724377684345225316227424113169240455657517851498967,1
t4,56370731715321803920443491817502177037456357081806354240996215525758350775976,1
t4,65507303070814364729690579594516497033320455057069929493848185151780109523332,3
t4,85364914112662619346637172500803226108875549183370138992413749101988165302950,11
t4,69862410313551110407474683094811252114000203462326823183438796769547358264762,1
t4,29787868983259240436496306951441236466193942231664672479622120751657274954926,2
t4,97956032825197235926962251639899555340986381897756325831787374284382646674445,0
t4,68859027565315193505270184188716410492864506272347574062637322731128465777367,6
t4,105803481987775953740414522765736329921468265878367553248665665542820471676595,1
t4,81408497007996999816485955327292443857512375195981745680033753554111867897091,6
t4,18608460508434153222001089196633113832316988049862207540454208452937429148081,3
t4,57192037139613077953466712389013801302300800385105941977070406102694565141135,0
t4,76056152557551808368792466158259997705292533072220689625691285571353736357046,27
t4,78872523137427730615922185095300984977643554926053202407354324979847880457922,26
t4,8918764099391368267286269229479579079640077422744955385294983923381872596550,1
t4,70019288294373776786758531535094427133250123367553846125308620484737964360670,4
t4,18621309157010391598725496933524234522284894324641353319068795193871192142384,2
t4,65699172633926132764552299211494794623704884198817804181104664012516662446841,4
t4,75893864445392194855092817970473850615814317938074932581647114411620775255749,4
t4,111323718450051429914233172911129458599407615204221153637773649710510241093687,2
t4,100388421018737938855642396213989140841048737113105706469723034831074220168981,2
t4,45711361162263002718090326821895191669335783907390041236694239296823588463920,1
t4,64996063818665688184520744344925159071458141558016468701080704668025172010660,5
t4,106210152785070965739177204395685419685476674760526056797989349639375076341447,1
t4,83113225310202766067328053678120632041323068942798930118228247676030658000199,14
t4,112850454492759547122894977568854219744587708263911516321169646210558620221443,4
t4,11079848275405481724249308454900076736635525609966079676892064264201653751821,0
t4,52621803335257357497114395102271406755681684486993152023804392041641342247848,1
t4,66740199036363252217617609816901381493924154762913660637935150779941338866253,4
t4,13387414541728535497777151632595778004468611534444181317108268095443512240759,1
t4,16913699448187631294571901525171644795825868316898727978453270826643261751988,0
t4,41763551245236555711818880209595757487080844667203940126630569938378508335314,0
t4,73261760201021437572414560598378468427831626844614548179206561501597872542254,39
t4,65661464967262852591814656737190193498639819367948916918872237029565898477691,5
t4,101136923585153599704991562387269693188264259893289103307752638238489276790900,2
t4,90408393976208225170392470285043507514499444470198199345979117264496287834625,3
t4,34743277925920712543769013487002913011930288339187754083332744359140513093366,1
t4,99570095205413847356422773145725388863681465667390753230946281342200631044233,6
t4,35340458402682477130279919610167972678146820270008726076253124624042497935307,1
t4,78044988649680117955458417554343227495716098847101127723472426777335486091734,19
t4,97891170555858975298306099648048591580896496257057001642020554787824153955360,0
t4,64977834696695068951483776517466111584057619277850723655304279846219832234920,7
t4,60881276197392580441376418498065527587420356760240484215978968771386345599210,3
t4,87416621266523780624187656436784788536829085691825387965085872045207285671323,1
t4,103490353491996078876709821550731682675849277785244838656122332249082811436592,3
t4,72867977349680945682083679746064485228708573768163071890532343390056235672142,47
t4,32334951521361239716711221128339109909104540188127061897337703578906495317842,1
t4,20274381075830335832084799907554540935868660900571165230343374036604849912170,1
t4,21428434399088372541539826233444778145159636344936332298846667365211896726038,0
t4,9332576113941439700358447961757852829895053146560929082711323421620797655417,2
t4,62882853896916985280963441334470763536666080859101867661771565649260134734164,3
t4,26094322377839436620042104439826189631277448336358732493351014600432597997300,1
t4,80788108190532835653128524965046288304497168953809224119597917330818808324679,6
t4,102390863624668122677924436663007026856343648038226560082419243255148463593566,6
t4,29176701482600716355428254766836053810666527836677043903836221801951300228173,1
t4,115026524603731256462076975282738638195453207264144456912186168024970069697271,0
t4,107189658165337420474749410890738884152606103546202088040639783870128636438717,1
t4,113834608549219513043243342729138762219820942241274433469928042799568605818153,1
t4,19257121710507510457330453382976684823153001919495936882713738087069590214465,1
t4,31982593357259011034644294153052515489917187747185544432239794850013540057678,2
t4,41658453020255975364015771125091345233991527530848971223923539144238365058055,0
t4,43813501397636343003248820494518524879179986977989090778970494300708274585977,2
t4,51101146992281691837565333068851858732753739384695734941292317485763983069427,0
t4,99000517158986891717340545866061527987290683077794974655792975756382537694116,5
t4,100565250613430899437230087598091841295588214444530163803475751180266175274497,1
t4,35352226919229427060650534203544207531343661697821703962697836919345342717877,1
t4,68656632195916351195375450008945890893391984384649007037872254003318142883651,5
t4,53033484235568733431065862134508017958303294259935946287592254769039267942433,1
t4,72856450215461945251726728411163829636091593395902375936595002352694977825942,47
t4,80881673545103147361332153045005834222725975887226625397738264210319863356166,12
t4,27666728072549377516638230744262963895756578872557527764479186375265449388823,1
t4,102888281472718405875740194250515279849267098055582078182137577462996183521913,4
t4,96462744656912604762458200263733316868190992446994630602582273014645416864209,1
t4,40560030230879295886487839427629975613354832386415061723385128629412835229856,0
t4,85565146135024906246890965693366591582586001497611316853531466138901646357209,11
t4,23681297768711404375287767384518923635693265650459032723987111143123961432277,3
t4,7579935070546477374400881163848317290357761447552863854441825638678214495333,1
t4,84595477329267861904242750946388609092466721635761772212703784614574135026045,11
t4,98929123031386734237721689199173305165738499009623618440026799265117170140583,0
t4,77681491866535136668089658464044515710043143994574680767748487184256455469731,24
t4,79048502434412591906323520335068228377034281690774860993478010207712488355612,14
t4,24935928871912044998997218214034019138251087018387711173398349311813661191486,1
t4,70398175560050335184139555967167852341404970551327426355478116383987455575299,5
t4,114006911422963549337834636810523591395300746696401976382833128574185873344368,2
t4,33093983881652060257777382822474036340774470245969819891934295620065507928791,1
t4,96357283224997134400837571740176477327829983642818925915181103455537416977716,5
t4,53020278111686760218876186425172608362228528188403616362766640362843204489271,0
t4,8265417707056093979230260964726471550068798709865109968676386885133177059749,1
t4,31307109433039843670898863147531035221814811042142652075627758381965913073407,2
t4,107954362327649539696473306231403670920357440405697926894067492013368558854355,1
t4,38857170255636385291877891681227216344462736718703157150499850943510831615874,3
t4,28558792008657982922585701772491015239174264678551576258836678317399952181365,1
t4,1637502232990901432387702323849440670888800780460360676733363650934738058198,0
t4,60146929036411049899147095341721346063047627417705356078344331097568896009847,6
t4,96414108879466236758962271696009162767665807543512824216198089659073242856309,4
t4,59341219263591364071611543271221868732682629910595684413931755028554142224840,4
t4,45655721111098401154333514474603093099707103723148985031694359378234663965778,1
t4,69115066843845336416873752080025985557209915271967280002490903211652236749704,0
t4,31275578943056057502801985348038293752600791775751542958118530631944857999288,0
t4,9078848478469335220335045091453767092664132810746657055122341073025443108322,2
t4,112437011778000997008571670639252926204348476058300936447277499569420797123670,1
t4,92000818615959716691104418581526594069096032993659162688172189509355629415729,0
t4,75415526499706107142331198482876036338935452186098376685329809822381832145923,0
t4,57236930873645701616622814877135721093207160860908682189679379378832794261089,1
t4,79670084200677318810541991888463372323472479794927573972353216810942823549433,13
t4,89910690276690842795330920905686689189024217854255320845445192490394666306780,1
t4,83649086544530685738545126570907592402791845225533390886107062733452873214089,6
t4,7642408625895825519909580704378526388481980742900306912016936664918696699828,2
