host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56326338671884137211620696372189334877393459201276231334775780977685401961186,2607501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,2608301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,93948148166795940055351737426923117748565877614949104812824466317903908494566,2610501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,2610501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100851860025323765232249948972581876713281662721335797421377783339876353593379,2610701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,2618301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,2618301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15486092084295108198706030866375140865196188149729499117603648867030633819661,2620501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,67518019977611313066121044586936995361371157307452981514113177601489084605093,2620701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,2625301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,2625301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,2628301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,2630301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,2637301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,2640501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,53194523704144441322210630719913554847993541634930195163097745005443397517949,2641501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,2644301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,2671301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,2684301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,2688301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,25596995366860692185469037655500366891133285414411857941760789339442020309259,2437501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,48101449199826452737507712627650925989860409824986705371760658771793210179643,2444501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44700275797331695250052251483754911282038121000166856020655633676349798557323,2445501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,2453301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,2483301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,2488301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,51904454544142738542279755725561544578820078070531290652177181674018635631156,2496301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,33811313621908322151968028604922774263597700290526667578722785101515550714220,2560501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,85981326421514478814942692913675150970435526255136026173057865336317113384167,2587501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,17791867321399360795009437983431810944697307013315695977917862403698161789034,2590501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,81159849771897097718338319101892946284216303928265685212748842228590549663379,2601501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,2602301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,2605301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,2646301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,22512386153730617670997045693367317745256475928862899396530648160448418653592,2661301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,29619913271364746541969626664592055637794729848192704962870392774503296059000,2670701
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,67397762027753407743287920162887440603113411489098379852533262784253786065056,2460501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,2394301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,31771867882960813378568511476059274400339755043926925752891043751084635744576,2410501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,2423301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,2510501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,2567301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,20269314551642301991379625473307783112075887752508383048965619502007402430586,2590501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,5414654411339472575226800425024567060020939771977144918362332634474223546223,2622301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,42247456913765039525732818831583143585796804956566476432567993772482255855836,2430501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,14431017364011656145481246190171161914793115680542838540410915234419493129105,2440501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,67397762027753407743287920162887440603113411489098379852533262784253786065056,2460501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,99343435438342463674863829023533150841246139153627336448003396353530080472934,2460501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,68082133095079316956789175932080727353575006687260281220651329451146764203590,2480501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,49929954265335273322524772161530756197112601779630160330467883881492794532070,2530501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,36272040176715491295706677182303365456115377288141499783996908810738926804630,2532301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,2600501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,25589072638696561164032967340845747936538514419734617499050817049884072278418,2690501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,2690501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,68082133095079316956789175932080727353575006687260281220651329451146764203590,2480501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,5263036333967009769027881732077671734060373069612245117511923536499801705121,2468301
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,2480301
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,41681279010756023592076671614245024266047364196468479118225630661477353468877,2570501
799997090302940622568638532251045704483689605525259839064712666505644865423,t5,82149142964483009042154024570124438774529012685590960938575797961283433917911,2510501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,2469301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,2509301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,2527301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,8223902465515615797486263321162322899728585959418883310183414485850201493879,2589501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,42247456913765039525732818831583143585796804956566476432567993772482255855836,2430501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,2489301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,82149142964483009042154024570124438774529012685590960938575797961283433917911,2510501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,2649301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,85387110846377177624803455791103412489852326012920834748527794571976175872702,2690501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,57182524165917620518929218657269659383076302460164917663461405612389818491963,2460501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,75228779333358211041125111480177508561266526268201179168183452169532985618913,2550501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,41681279010756023592076671614245024266047364196468479118225630661477353468877,2570501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,2608301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,52059778306966170035694492237790876224050752579060688588786076695995242221979,2500501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,2503301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,2505301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,2509301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,2530301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,40498979541660227626448784233516116519453656326259954210591118408537543249339,2680501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,2692301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,67397762027753407743287920162887440603113411489098379852533262784253786065056,2460501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,57934185809606886236320181974619155711927522025704841823260158287270094891922,2491101
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,31243384917338529802968192950178286494301457556806253044588122385638808321307,2540501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,75228779333358211041125111480177508561266526268201179168183452169532985618913,2543301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,54509141597629719557486191125690418156678538787060182984966397956542479762386,2400501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,65080354808146088331134789393288162875968675737902136270710030999908932538207,2400501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,105984242962635728507344447682281613090870126179422761705651453669300322497346,2440501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,2543301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,95709373400657123648062524290919876326461293647490482847797120535937765402231,2590301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,25589072638696561164032967340845747936538514419734617499050817049884072278418,2400501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,2426301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,113976250674105859392829967041273969690091962820715258450303265838075185627407,2475301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,2508301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,2512301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,69045422256244400819874171990687349617637033291024562342249719456734267399161,2519301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,2530301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,2543301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,2547301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,28783184061884053120359718743013391508108304202491460203011625473046469521719,2618301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,2636301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,2680301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,2692301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,89127723872030351808360335407925619880238144418651999470159118877663772259625,2430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,21202880469999889523403966233571057526490112245689328615560698931140797174963,2472301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,91852435808670081226297476075025772070350202713944239842201833188977179429859,2520501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,64043864019822405496211581716518997972784459660032874787606095930954117668941,2680501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,29643636165656742893874159739606734393717549982859576420889301542408238001890,2430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,13582863553595176498664364409008573750623397492883201211457767372888233766999,2460501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,75228779333358211041125111480177508561266526268201179168183452169532985618913,2550501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,3210965440531246201861004800407675648738105925457274631155984891082246183461,2618301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,31771867882960813378568511476059274400339755043926925752891043751084635744576,2410501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,2423301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,2469501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,52059778306966170035694492237790876224050752579060688588786076695995242221979,2500501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,45917762249261062967982129067999787817591775162426048391651743702032717955066,2531101
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,44700275797331695250052251483754911282038121000166856020655633676349798557323,2546301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,2555301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,2600501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,2602301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,2670501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,40498979541660227626448784233516116519453656326259954210591118408537543249339,2680501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,25905335649378752960109034416625685503114829549346204579808045545498685494959,2400501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,81528062479677384892194006309034603534799894475164867044492151681589773444585,2450501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,67397762027753407743287920162887440603113411489098379852533262784253786065056,2460501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,73289720015938053290141488478924037949702240889513294693920689141297603916484,2470501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,2486301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,89804997712660222414740759280885916435226605381130185764779639956261131245773,2510501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,31243384917338529802968192950178286494301457556806253044588122385638808321307,2540501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,12431048475231915014375606141997687604905849766706508022852096027012122348100,2600501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,13714147729663095507484842694285207884011523027171594352479527856321701546816,2648301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,15235069733179544860723741421130731942889402686906380361485362378060873560544,2680501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,65080354808146088331134789393288162875968675737902136270710030999908932538207,2400501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,36014972641461498957852989111064309832394501989505830941432911584817016334762,2550501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,70685113204072609264211173591628960727957646025344673657166140841694405995561,2647301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,8799814200173101957707272338109608268984774857418537748625794411061079591373,2430501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,2446301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,2454301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41619254145091413648098436189403882720780389119793912415097659536861885605129,2460501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,2475301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,2535301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,2577301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,2586301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,2587301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,2671301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,2407301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,2448301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,68082133095079316956789175932080727353575006687260281220651329451146764203590,2480501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,31604430646899213553628112363434198335271317432744401879422851411595158490718,2515301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,41002674939322487457994354447968001439412439620430944805193874391698053193695,2595301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,2620501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,2682301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,8799814200173101957707272338109608268984774857418537748625794411061079591373,2430501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,41002674939322487457994354447968001439412439620430944805193874391698053193695,2470301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,68082133095079316956789175932080727353575006687260281220651329451146764203590,2480501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,102003697923466132751334522649225087231947552069844075477036942975490856612496,2540501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,2610301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,31647321856639742496776458665403547000880313191357185481396252101690277459084,2435301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,98323212828001070646692338503619226330865728839612409577470420652614911714927,2410501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,2419301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,2504301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,2510501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,2526301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,21202880469999889523403966233571057526490112245689328615560698931140797174963,2530501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,2586301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,20269314551642301991379625473307783112075887752508383048965619502007402430586,2590501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,25973598555284468240964192202314518590127870286331965902794093750133597106175,2610501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,31610644923493433841682702318173197021382835390929945352202478788028808998641,2650501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,17129198376331153749994955882844379096976723988606483233121176157688386599383,2670501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,2440501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,48813025114383590815349379294088363220524674369802419068952620915680853470476,2460501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,68082133095079316956789175932080727353575006687260281220651329451146764203590,2480501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,28480988415471074998638343954134201427345991109424763567463299907956983924410,2530501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,73557701962158012714136418373483143695305573646606371085817139434982936787931,2626301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,2690501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,68082133095079316956789175932080727353575006687260281220651329451146764203590,2480501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,102003697923466132751334522649225087231947552069844075477036942975490856612496,2540501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,25973598555284468240964192202314518590127870286331965902794093750133597106175,2610501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2539301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,13714147729663095507484842694285207884011523027171594352479527856321701546816,2660501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,89028053590575749747590087962405999785157915560997925544965645467465608617805,2680501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,98323212828001070646692338503619226330865728839612409577470420652614911714927,2410501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,2506301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,2431301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,2438301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,15625742435178822128595843381024301303472142767616216725167605986166230802546,2460501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,2505301
