host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,78604
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,20395001627716586153438220465125938523230821484393861338080994261306788044640,82177
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,51904454544142738542279755725561544578820078070531290652177181674018635631156,89189
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,8282924099209876250997246087088302641962582373093868525515032699761284536960,93457
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,81159849771897097718338319101892946284216303928265685212748842228590549663379,191230
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,197337
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,540745152629728449139772155469417186654650056075856593188093808950232766653,36089
476982528653962679256258194063829299744212859847713661885292000077972319444,t5,540745152629728449139772155469417186654650056075856593188093808950232766653,26617
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,5237
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,46463
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,53891
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,56634
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,38949923752583142398616238407828859571376465184668865875349811856000013613188,69002
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,91174188812807106281964264420184958322596706308850318019393008924936014589341,158701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,189921
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,41598
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,113475
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,170751
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,8368
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,15146
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,49279
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,77390
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,113513
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,124214
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,476982528653962679256258194063829299744212859847713661885292000077972319444,198801
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,55416
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,22714
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,540745152629728449139772155469417186654650056075856593188093808950232766653,36089
799997090302940622568638532251045704483689605525259839064712666505644865423,t5,540745152629728449139772155469417186654650056075856593188093808950232766653,26617
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,45857859669039613819347058602860325254853161393617218852266635651224595016702,56302
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,61459
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,118908
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,172444
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,174499
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,476982528653962679256258194063829299744212859847713661885292000077972319444,198801
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,86764
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,113475
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,77696149337200752460382416075170074154784311747254550191323296954323081640718,105276
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,166646
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,197004
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,95257
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,96170
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,97670
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,101101
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,131129
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,55416
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,80094892522964481758103622318044363435808647804553048103124920511565167751410,108503
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,123115
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,152446
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,103968
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,18449
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,540745152629728449139772155469417186654650056075856593188093808950232766653,26617
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,95709373400657123648062524290919876326461293647490482847797120535937765402231,108395
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,17078
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,71832
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,100108
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,121407
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,135581
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,139008
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,197152
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,13498
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,42322
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,55416
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,95709373400657123648062524290919876326461293647490482847797120535937765402231,25635
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,18449
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,540745152629728449139772155469417186654650056075856593188093808950232766653,36089
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,109572
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,131129
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,194524
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,55840341163912920136933261722475942232547697913410012608849760827704877352667,194876
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,476982528653962679256258194063829299744212859847713661885292000077972319444,198801
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,42322
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,123115
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,141763
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,70685113204072609264211173591628960727957646025344673657166140841694405995561,160599
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,18449
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,99437811536668259521491537157182691869560307628428129416239304981246791253506,47668
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,99437811536668259521491537157182691869560307628428129416239304981246791253506,155022
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,91201
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,131129
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,145056
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,164087
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,42322
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,113475
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,123115
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,99437811536668259521491537157182691869560307628428129416239304981246791253506,179103
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,99437811536668259521491537157182691869560307628428129416239304981246791253506,166805
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,21600
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,38675
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,46120
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,67746
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,75339
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,103053
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,113549
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,126780
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,169848
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,178368
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,180054
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,192383
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,1617
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,23544
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2503999809631829890766658671975559649316181805053960308883696645264445788598,77295
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,105710
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,174387
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,2503999809631829890766658671975559649316181805053960308883696645264445788598,83549
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,146555
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,2124780993618723830581433419973225529281653788589520848232623772842162332293,190021
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,11211
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,50523
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,118655
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,178181
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,192383
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,31195
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,2503999809631829890766658671975559649316181805053960308883696645264445788598,77295
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,73557701962158012714136418373483143695305573646606371085817139434982936787931,185600
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,2503999809631829890766658671975559649316181805053960308883696645264445788598,83549
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,2124780993618723830581433419973225529281653788589520848232623772842162332293,97255
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,30942
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,2124780993618723830581433419973225529281653788589520848232623772842162332293,190021
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,39055
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,21600
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,23596
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,97670
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,110483
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,169848
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,48101449199826452737507712627650925989860409824986705371760658771793210179643,175586
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,193447
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,23544
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,31195
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,54683
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,80094892522964481758103622318044363435808647804553048103124920511565167751410,108503
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,102003697923466132751334522649225087231947552069844075477036942975490856612496,129994
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,102003697923466132751334522649225087231947552069844075477036942975490856612496,1446
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,2124780993618723830581433419973225529281653788589520848232623772842162332293,97255
2562590415379054810731496224146976603007055736122568324044843801533053131681,t4,2124780993618723830581433419973225529281653788589520848232623772842162332293,190021
2562590415379054810731496224146976603007055736122568324044843801533053131681,t5,85945950233474491552025049523888601380281443766516029691653226728436300516926,115065
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,98563517077617903865707236583779241920312794907789084873538089128946564865558,28953
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,75339
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,90032724003597571817258930336967463694376686182492425307271616962908299592050,75409
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,112198128343352283822921716596601118224023370212192187361058802183705245215590,110521
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,84191138661639165751830900073192672420329486342577452451628453905923283333562,141892
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,115303954201568360389859693569795507548315245108884923947715967558026240686612,156613
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,169848
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,192383
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,52828345933222497572370247954822383325840942794379527484499032998521162657590,199600
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,85945950233474491552025049523888601380281443766516029691653226728436300516926,20459
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,31195
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,54683
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,2503999809631829890766658671975559649316181805053960308883696645264445788598,77295
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,100260
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,90032724003597571817258930336967463694376686182492425307271616962908299592050,145779
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,112198128343352283822921716596601118224023370212192187361058802183705245215590,154101
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,115303954201568360389859693569795507548315245108884923947715967558026240686612,174069
2562590415379054810731496224146976603007055736122568324044843801533053131681,t3,2503999809631829890766658671975559649316181805053960308883696645264445788598,83549
2562590415379054810731496224146976603007055736122568324044843801533053131681,t3,2124780993618723830581433419973225529281653788589520848232623772842162332293,97255
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,85980907449594783746901929793786017810187286566109553703344211210766676526012,105193
2966596237416501173003309994821459236674460559977087000373782069583068770331,t5,99402736054214101734477344794962536048193915486358379446834872058706711966425,79911
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,21600
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,75339
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,57135008648151042579753087298164972088868412377853685233696673946634816841207,111102
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,99402736054214101734477344794962536048193915486358379446834872058706711966425,135740
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,113725996286322504140590398314641351595006451414276040551616924694444383383702,164815
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,75204444250253888542671134901649855890482366016182648167382328162078348771443,185006
2966596237416501173003309994821459236674460559977087000373782069583068770331,t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,23544
2966596237416501173003309994821459236674460559977087000373782069583068770331,t2,99402736054214101734477344794962536048193915486358379446834872058706711966425,116129
2966596237416501173003309994821459236674460559977087000373782069583068770331,t3,99402736054214101734477344794962536048193915486358379446834872058706711966425,38452
2966596237416501173003309994821459236674460559977087000373782069583068770331,t3,85980907449594783746901929793786017810187286566109553703344211210766676526012,117278
2966596237416501173003309994821459236674460559977087000373782069583068770331,t3,82434303521066303674100967402604468172257857150494684101684521078815043835150,162002
3210965440531246201861004800407675648738105925457274631155984891082246183461,t5,67920736350442666671063989212242241922238936046539109786780331186864718158565,194741
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,11783
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,46740348928963324955682976057793573751248114389122933410543855465520502361927,13487
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,67920736350442666671063989212242241922238936046539109786780331186864718158565,31065
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,64699612986376328444355236407046869837480195896827889770657857514412331070541,34981
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,62356999373981723688085426372518885577374899493288050219608861772942378269895,42413
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,31243384917338529802968192950178286494301457556806253044588122385638808321307,62548
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,58541932444575610916944577856555414609991346874132494442417830506618056688058,73068
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,42680592488663209473585387886114141552686898102907270884638294463736719737121,78301
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,81585541766122945961058725248428671844636739393265401347847502376189741090342,171478
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,193447
3210965440531246201861004800407675648738105925457274631155984891082246183461,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,54683
3210965440531246201861004800407675648738105925457274631155984891082246183461,t2,67920736350442666671063989212242241922238936046539109786780331186864718158565,83257
3210965440531246201861004800407675648738105925457274631155984891082246183461,t3,67920736350442666671063989212242241922238936046539109786780331186864718158565,116516
4444098590876638265640435917379751029258299644166908074092558334308118615721,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,46120
4444098590876638265640435917379751029258299644166908074092558334308118615721,t1,58541932444575610916944577856555414609991346874132494442417830506618056688058,73068
4444098590876638265640435917379751029258299644166908074092558334308118615721,t1,45627195197758541834452046178555818536127676765946035942666192247536462919269,111893
4444098590876638265640435917379751029258299644166908074092558334308118615721,t1,59581939463014384324583582818680402083815175466893010556391780923519779948575,117131
4444098590876638265640435917379751029258299644166908074092558334308118615721,t1,33518826015520426998624719830987498247261214514752618514328305682623078465141,182766
