host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,1924301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,89804997712660222414740759280885916435226605381130185764779639956261131245773,1930701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,85981326421514478814942692913675150970435526255136026173057865336317113384167,1985501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,81159849771897097718338319101892946284216303928265685212748842228590549663379,1997501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,2000301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,2003301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,48585435636174895224070979489944846545899954340322683089722230470689750982960,2032501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,2044301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,21008392144700245699084539948524927226197997792204882606104732840790691640390,2045501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,22512386153730617670997045693367317745256475928862899396530648160448418653592,2059301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,25596995366860692185469037655500366891133285414411857941760789339442020309259,2136501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,48101449199826452737507712627650925989860409824986705371760658771793210179643,2143501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44700275797331695250052251483754911282038121000166856020655633676349798557323,2144501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,2151301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,34910908717947187676150744817104408271764193375983450593861496943055095565264,2163501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,2182301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,2187301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,51904454544142738542279755725561544578820078070531290652177181674018635631156,2195301
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,28250609287359069780009857337423729097716500519211895257744606539915959974487,2010501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,1894301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1919301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1950301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,38223020010159953729718493569954372417514173753541968573080469539056183852967,1990501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,28250609287359069780009857337423729097716500519211895257744606539915959974487,2010501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,2110501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,2122301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,2175301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,2190501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,7714238936366418712392307146417295392384350731247162076749843809744112989258,1950501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,53194523704144441322210630719913554847993541634930195163097745005443397517949,2120501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,2140501
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,57182524165917620518929218657269659383076302460164917663461405612389818491963,2110501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,2067301
799997090302940622568638532251045704483689605525259839064712666505644865423,t5,28250609287359069780009857337423729097716500519211895257744606539915959974487,2010501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,57182524165917620518929218657269659383076302460164917663461405612389818491963,1900501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,10793458855907825689719381358204170482416860896377821586215323623948329892542,1920501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,12697367908928792727834022244003915727532578043786764393986020538525985933944,1921301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1925301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,8223902465515615797486263321162322899728585959418883310183414485850201493879,1983501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,2130501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,50886609427811792480490171392590586662144293513031498124520769173570898058593,2130501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,2168301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,2179501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,1952301
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,57182524165917620518929218657269659383076302460164917663461405612389818491963,2110501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,52059778306966170035694492237790876224050752579060688588786076695995242221979,1920501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,67397762027753407743287920162887440603113411489098379852533262784253786065056,2010501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,32903705836095027979878249524887296369282637944634190267402794672971570945937,2040501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,2178301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,1901301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,1903301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,1907301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,1928301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,2090301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,2150501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,54509141597629719557486191125690418156678538787060182984966397956542479762386,1880501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,16007610771210654039744960480057932651682384140459041155659128554483985169358,1880501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,7714238936366418712392307146417295392384350731247162076749843809744112989258,1950501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,71130203562392037392669483242939449036757101304321342216445507981170510739147,1990501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,105768643703448973656610317036758901202850132147041231472990378958600556917913,2050501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,92477150003560746206288443131023618924905805268744813935472012983298361535806,2060501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,113486112087208424566701726967801288617847361148398756479657565102059282379676,2098301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,78136525167468199378105300580884863968698488455555463635079798368933117882546,2110501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,1939301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,4807564729499496672676184436468116694093794058451590027685728201346430021549,2160301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,99302985741165778004807597728396001960204081396014015154048716789863877012121,2058301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,85980907449594783746901929793786017810187286566109553703344211210766676526012,2150501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,53568112742040276070740564539707671420425957270690813408302866261138506243096,1916301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,95709373400657123648062524290919876326461293647490482847797120535937765402231,1952301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,1906301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,28480988415471074998638343954134201427345991109424763567463299907956983924410,1910501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,21202880469999889523403966233571057526490112245689328615560698931140797174963,1912301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,26606811666467458439025767410575190969101512109100859693185681633846517792965,1923301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,1928301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,1941301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,1945301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,24778232718614276519238776789580017697096990635153135520183436987550055579045,2037301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,2090301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,57119607460573450939575593744705375011019156908815516188139035365512837144622,2090701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,2125301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,50886609427811792480490171392590586662144293513031498124520769173570898058593,2130501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,113976250674105859392829967041273969690091962820715258450303265838075185627407,2173301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53397703819384832489167214243984839807693935210817394016050058677535862998518,2180501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,75228779333358211041125111480177508561266526268201179168183452169532985618913,1990501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,55761086283542842257346808372488576000865157161172603249167282714074241520363,2122301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,2150301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,83500216807586885247982913123512590361496026608475697455805524335860508894195,2170501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,78136525167468199378105300580884863968698488455555463635079798368933117882546,2190501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,90216269847008854074911609817078493855906235650086851091034982399637651884271,2190501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,95709373400657123648062524290919876326461293647490482847797120535937765402231,2177301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,25905335649378752960109034416625685503114829549346204579808045545498685494959,1981301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,28480988415471074998638343954134201427345991109424763567463299907956983924410,1910501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,1943301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,2000301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,23541954992498028483599258189795390515854930473247346949071026222171966240590,2150501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,55761086283542842257346808372488576000865157161172603249167282714074241520363,2150501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,24736104635968926392886822695043320174100989692467485604877880316816510962843,2190501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,31771867882960813378568511476059274400339755043926925752891043751084635744576,1990501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,102673083757101807698798450030918740588670972858272766754059390093004649311515,2020501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,25905335649378752960109034416625685503114829549346204579808045545498685494959,2037301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,2067301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,90114339439579657257586427345143491788084758339599367292995839550596669154615,2190501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,4807564729499496672676184436468116694093794058451590027685728201346430021549,2160301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,45078255824857163499961141847915980130005858635060791821566759556817699249777,2035301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,2120501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,7000189680313341039366495635004367652180951946116586179743353143054106057242,1886701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,29150123140934567503935159990959244536709730847174724770106177796520588841475,1890501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,1933301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,1940501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,1960301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,1984301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,1985301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,37392105274141608296476060812651334129666497362151656976918123210156710201320,2010501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,2050301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,2090501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,14691811942315438863728556600013792654275482970996556434816153658191339990690,2110501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,2120501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,2145301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,2153301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,2174301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,25596995366860692185469037655500366891133285414411857941760789339442020309259,2180701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,7000189680313341039366495635004367652180951946116586179743353143054106057242,1886701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,6568004554414756940152586151583395822728341532723496261736012780489260180007,1950501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,37392105274141608296476060812651334129666497362151656976918123210156710201320,2010501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96496542916472856151921469563644310708555871805297383130053790111443446961916,2070501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,20770106121378374893270916336995662501760536957879029907568683216406612169150,1950501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,1990301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,16924743078089880187512496666696680138526184760070322158858124220246812859327,2140501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,41002674939322487457994354447968001439412439620430944805193874391698053193695,2155301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,99175075295171601246371005844852032453818957037808235755507011916173797583306,1930501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,29643636165656742893874159739606734393717549982859576420889301542408238001890,2120501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,1924301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,1940701
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,1984301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,40208378822366804349907865894108966961632253991762234166896287376874130442657,2007501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,37392105274141608296476060812651334129666497362151656976918123210156710201320,2010501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,2118301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,29643636165656742893874159739606734393717549982859576420889301542408238001890,2120501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,34511823913795806777041154080508500127905959955180404144101319759058490963029,1900501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,6568004554414756940152586151583395822728341532723496261736012780489260180007,1950701
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,37392105274141608296476060812651334129666497362151656976918123210156710201320,2010501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,73557701962158012714136418373483143695305573646606371085817139434982936787931,2012301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,2134301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,29643636165656742893874159739606734393717549982859576420889301542408238001890,2120501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,99175075295171601246371005844852032453818957037808235755507011916173797583306,1930501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,99887086254733240308355182636133442480954133646569031497057609382763390633052,2050501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,2054301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,1903301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,1916301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,1940501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,25281461306288080795454151423250744886417129876719527699415652996308076895766,1953301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,1999301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,91852435808670081226297476075025772070350202713944239842201833188977179429859,2009301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,2016301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,2045301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,2057301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,2058301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,2130301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,2137301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,30677138362383009952187644282480782678638689300888768898678913878169078215695,2150701
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,2185301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,99175075295171601246371005844852032453818957037808235755507011916173797583306,1930501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,6568004554414756940152586151583395822728341532723496261736012780489260180007,1950501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,110542198344739796043515424276967379764355911908919189279711486019848244822650,1960501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,75204444250253888542671134901649855890482366016182648167382328162078348771443,2040501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,99887086254733240308355182636133442480954133646569031497057609382763390633052,2050501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,77067060886800530631019704224631213557938747692092366586545412545738431910734,2080501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,21008392144700245699084539948524927226197997792204882606104732840790691640390,2101301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,36014972641461498957852989111064309832394501989505830941432911584817016334762,2150501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,41619254145091413648098436189403882720780389119793912415097659536861885605129,1890501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,95683670330490093857096209397781005510074512216379769849000439324371042189702,1990501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,89641325335978816926246407676042189463542302790939372514174543698955410784220,2010501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,71865359712392587581895567584667885968729775185713419775604261902416248739836,2050501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t5,108497334988587319018814616473937156991637579880071924686892224692755788684397,1920501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t5,85980907449594783746901929793786017810187286566109553703344211210766676526012,2103301
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,48585435636174895224070979489944846545899954340322683089722230470689750982960,1910501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,34075001441953566092363875401491127861759167698914547043331635277988678201943,1914501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,40857491264062600137146720962144442257181973383740097264981237014268453174235,1958501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,113725996286322504140590398314641351595006451414276040551616924694444383383702,1970301
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,75204444250253888542671134901649855890482366016182648167382328162078348771443,1991301
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,85980907449594783746901929793786017810187286566109553703344211210766676526012,2028301
