host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,2844501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89270231262998277780514063468280568378073847781894181390381450119798683313976,2859301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100044907294852963761016732798409917260061828167691638308680291801823833267780,2868301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,2868301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,2871301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15574971279781438493928034406718950770707983675624728266705733088312096255949,2874501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,2875301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,16084595238501855308188401605096918056387632960576809268364846423619923855835,2880301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57827640861622517703575224845408452950656998216786127752804712918850199746944,2880701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,2891501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,78695961648746034483542074320604295494167445283269788707078916975629802342641,2896302
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,34910908717947187676150744817104408271764193375983450593861496943055095565264,2899501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,51904454544142738542279755725561544578820078070531290652177181674018635631156,2909301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,2919301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,2919301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52059778306966170035694492237790876224050752579060688588786076695995242221979,2926301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,2926301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,2929301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,95181762516282934263169124988000854097039387756580417577307753410401481541797,2930501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,2930701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,2931301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,2938301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48585435636174895224070979489944846545899954340322683089722230470689750982960,2938501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,95305258236804812746419947553024837074364294164114083548005946572589343176661,2940501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20269314551642301991379625473307783112075887752508383048965619502007402430586,2945301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,98898970876692833931390157760813374984165467707085374557565228360886508105524,2947301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,43948038205296727622983816786091132427318048481119846149578606942420933560743,2960701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,2972301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,2985301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,33426859154016860808320654895525987649548176369625954665001558867419658062589,3040501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,16166769829184226266758881729101968150228873692071891565710117278129948312364,3041501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,3051301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,21255789036684985769426022862613598666602385384416764438998810639212488177288,3060501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,3060501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,3072301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,3080701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,99887086254733240308355182636133442480954133646569031497057609382763390633052,3083301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,3086301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,100574725983252978077203062715418973240379390588300803848212613291477906726239,3092301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,20227247336004602223524241613876393199489532648984068924589736436255842429291,3094301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,54314790464484528351019189494574500005352611491666643329288582622864871562176,2800501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,56392840838887750350185741400612593613864458278122534821211861757145950284096,2865501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23599416946768591307443596535212568130458062638415973697089439871466486002593,2880701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,85981326421514478814942692913675150970435526255136026173057865336317113384167,2888501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,78695961648746034483542074320604295494167445283269788707078916975629802342641,2894701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,2903301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,81159849771897097718338319101892946284216303928265685212748842228590549663379,2903501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,52059778306966170035694492237790876224050752579060688588786076695995242221979,2906301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,2947301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,33811313621908322151968028604922774263597700290526667578722785101515550714220,2960501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,22512386153730617670997045693367317745256475928862899396530648160448418653592,2962301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,64266998872920773338973886987780744323936529496598114190510636537684925710426,3055301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,45469188480463414755456037300787460604604335807351697179464452268238066864605,3060701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,3086301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,3091301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,51904454544142738542279755725561544578820078070531290652177181674018635631156,3098301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,33426859154016860808320654895525987649548176369625954665001558867419658062589,2870501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,27644795035077044654288768709077789620131226822335975618576490023337470996451,3050301
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,69798037844548641453510439463590368575032632412873973826262222683035550718178,2900501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,2800501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,2820501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,15176325826198915630666828562340646656805916977590427464459697160104904880726,2950501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,13714147729663095507484842694285207884011523027171594352479527856321701546816,2960501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,2980501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,4473320279178703303879289825411025439607481602687139438865338140717224570653,2993301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,3012301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,3025301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,105259771672806626633701697084609434796427709225980271434041410954495819271074,2830501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,36272040176715491295706677182303365456115377288141499783996908810738926804630,2895301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,69798037844548641453510439463590368575032632412873973826262222683035550718178,2900501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,71931559958498568646841887251870238921602548439180343470912895422522612791471,2960501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,13714147729663095507484842694285207884011523027171594352479527856321701546816,2960501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,44204938094273851723621071196784460414460266125970000677805667152515414896022,2965301
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,29619913271364746541969626664592055637794729848192704962870392774503296059000,2980501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2840501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,25905335649378752960109034416625685503114829549346204579808045545498685494959,2870501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,2820501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,45857859669039613819347058602860325254853161393617218852266635651224595016702,2825301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,2828301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,52211111086881087356456947140556126635364086931353257177972480262493427884125,2961301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,2962301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,3000501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,3071301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,2950301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,91852435808670081226297476075025772070350202713944239842201833188977179429859,2970501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,2979301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,20819247780101298970583515972403989246158538646961702380250123219462907997088,3050501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,20819247780101298970583515972403989246158538646961702380250123219462907997088,3050501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,2804301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,2806301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,89986068690537822200465371382966640980298902126672243460365592468338584027513,2810301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,2810701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75228779333358211041125111480177508561266526268201179168183452169532985618913,2831301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,10727845713172781247011182509747834265413959473713594971144466905960964447571,2965301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,5414654411339472575226800425024567060020939771977144918362332634474223546223,2970701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,56392840838887750350185741400612593613864458278122534821211861757145950284096,2840501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,2870501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,90060833023933293372223067085687222169830885743429677762286722821009048770009,2970501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,78136525167468199378105300580884863968698488455555463635079798368933117882546,3090501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,15166896200342041896439740658439458620892621954542236480648950856398642634533,2880501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,16924743078089880187512496666696680138526184760070322158858124220246812859327,3076301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2840501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,81585541766122945961058725248428671844636739393265401347847502376189741090342,2850501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,95709373400657123648062524290919876326461293647490482847797120535937765402231,2984301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,6640216043238620479447846333709764722046161438884706633623956294931546027676,2810501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,2809301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,69045422256244400819874171990687349617637033291024562342249719456734267399161,2820301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,7094722471372947657495125585544229983297274354702611922094461982404539471408,2820701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,2831301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,21202880469999889523403966233571057526490112245689328615560698931140797174963,2839301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,2844301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,2848301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,36014972641461498957852989111064309832394501989505830941432911584817016334762,2868501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,15354753701816766004707042758411862233317581130226425822214945280351571954994,2930701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,2962301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,2993301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,12431048475231915014375606141997687604905849766706508022852096027012122348100,3000501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,3028301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,113976250674105859392829967041273969690091962820715258450303265838075185627407,3078301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,25589072638696561164032967340845747936538514419734617499050817049884072278418,3080501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,2810501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,14431017364011656145481246190171161914793115680542838540410915234419493129105,2820701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,12431048475231915014375606141997687604905849766706508022852096027012122348100,2910501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,75982496424003803788244619217011538053711523275012302803784321782092765558272,2930501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,99302985741165778004807597728396001960204081396014015154048716789863877012121,3029301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,108661684216532772899164000380980652311314743676794177979174575053894333416194,3080501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,3088301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,31243384917338529802968192950178286494301457556806253044588122385638808321307,2910501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,29619913271364746541969626664592055637794729848192704962870392774503296059000,2980501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,95709373400657123648062524290919876326461293647490482847797120535937765402231,3098301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,56392840838887750350185741400612593613864458278122534821211861757145950284096,2790501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,44700275797331695250052251483754911282038121000166856020655633676349798557323,2918301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,20403316496871421272664568698299439347461859280601060105299507532463132659141,2800301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,21008392144700245699084539948524927226197997792204882606104732840790691640390,2800501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,24736104635968926392886822695043320174100989692467485604877880316816510962843,2810501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,28810047509453117318382911890306404652960757595593969034974739698589546153444,2880301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,2903301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,15176325826198915630666828562340646656805916977590427464459697160104904880726,2950501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,2962301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,2980501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,10516602340310978106397450991973937257128367970130954105890631599221821023467,2980501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,22512386153730617670997045693367317745256475928862899396530648160448418653592,3080501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,40502505527029244805309221064762001650846173770575263014124467962625607576187,2850501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,2897301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,28810047509453117318382911890306404652960757595593969034974739698589546153444,2911301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,2915301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,71865359712392587581895567584667885968729775185713419775604261902416248739836,2820501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,89168238776278269667304361646666147862464532979291679402968488964630587139118,2990501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,45078255824857163499961141847915980130005858635060791821566759556817699249777,2885301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,27035020408056570401831865850613382546109651413210981570035901230579504249807,2830501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,27035020408056570401831865850613382546109651413210981570035901230579504249807,2830501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,2836301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,6970402852246313674434802327789130222374004397516729751901710255680609865559,2875501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,2887301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,2888301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,2889301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,10516602340310978106397450991973937257128367970130954105890631599221821023467,2925301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,3003301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,3009301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,3048301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,3056301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,3060301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,3077301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,6277192933427105229954899891534635445479647323800133771392404619999265852817,3080501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,7094722471372947657495125585544229983297274354702611922094461982404539471408,2930501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,104347785521988947738652910532598282418129889007634775065178612027931283619603,2950501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,2959301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,57680190763960017383758172392293363513539340539120635916784773206816372201956,3050501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,6277192933427105229954899891534635445479647323800133771392404619999265852817,3080501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,3086301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,10516602340310978106397450991973937257128367970130954105890631599221821023467,2874301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,2911301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,41002674939322487457994354447968001439412439620430944805193874391698053193695,3041301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,22512386153730617670997045693367317745256475928862899396530648160448418653592,3070501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,69798037844548641453510439463590368575032632412873973826262222683035550718178,2900501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,2820501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,2820501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,2827301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,2887301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,55300789542585989239368225733502601717068861405777208805342206514363155552624,2950501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,69798037844548641453510439463590368575032632412873973826262222683035550718178,2900501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,7094722471372947657495125585544229983297274354702611922094461982404539471408,2930701
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,85980907449594783746901929793786017810187286566109553703344211210766676526012,2990501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,8473565438154967423933532194034527506614112603345982680138858532980113231658,3001301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,3040501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,3060501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,95181762516282934263169124988000854097039387756580417577307753410401481541797,2870501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,10516602340310978106397450991973937257128367970130954105890631599221821023467,2991301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2843301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,21008392144700245699084539948524927226197997792204882606104732840790691640390,2904301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,28865460527202798378196487424911408005949367172798567585399181249594323930387,3082301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,2821301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,5263036333967009769027881732077671734060373069612245117511923536499801705121,3090501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,2806301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,2819301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,2820501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,2902301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,91852435808670081226297476075025772070350202713944239842201833188977179429859,2912301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,2919301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,2948301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,2960301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,2961301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,52828345933222497572370247954822383325840942794379527484499032998521162657590,2970701
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,28480988415471074998638343954134201427345991109424763567463299907956983924410,3020501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,3033301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,59449055704994020119934702959929448841495212149140447663042253886735348160438,3040301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,11425513987565116950144336948041173799072873207970526762439624660674882498487,3071301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,6277192933427105229954899891534635445479647323800133771392404619999265852817,3080501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,21008392144700245699084539948524927226197997792204882606104732840790691640390,2819301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,59449055704994020119934702959929448841495212149140447663042253886735348160438,2842301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,2910501
