topic,nodeId,count
t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,2
t4,7539196496013599264034603755651018880761293440309907333219014662164482615534,0
t4,96962764465798665061899166045711351697309973931509804576825797888318714336175,2
t4,64479553317965427863484199612937220312026114303202805072609654705380248237196,5
t4,110058348454674979018221443281049432818101281784351691934626781875642946010554,0
t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,2
t4,12170014231503787545128949410896242112630540919180751543607414535837824208820,1
t4,25743467999745388919516985516629691756881881526029467043940883153211131303623,1
t4,46942443532142104002018378878482939439578026271615671398219211014462993837370,0
t4,103294345478068272696652145029344555571777897939352096088274702358908417719200,2
t4,44959791736326010438319562658564079468512019589521330104678012621817311532018,1
t4,10600894041879048193501591223284316653786073536752748947813406606389583373787,1
t4,38436105335830964747567675721116081804137300715697825192007090510908188293003,1
t4,62378959377176047523667445945106292845780203304021172996274530924569724931339,0
t4,27035020408056570401831865850613382546109651413210981570035901230579504249807,1
t4,51594037762175663550897161259111413056357533872184242178635569386435822703854,0
t4,75522122066525435907091670029610278724306572933543584896084079727278871695947,28
t4,99859582947259722429694352374596912019622007334761943350523936144603965600379,2
t4,12302869099969289016796105855630783090837674165474453934370863918627954306487,1
t4,112822688184084443419231010278786401151442757973457430023727472289550078331798,1
t4,71865359712392587581895567584667885968729775185713419775604261902416248739836,6
t4,88259054287778522106468562592548919698783445786854765300564290297397515061546,0
t4,46248960230546638699402452498098815649047754060910586430976752203806433586512,0
t4,15166896200342041896439740658439458620892621954542236480648950856398642634533,0
t4,100574725983252978077203062715418973240379390588300803848212613291477906726239,3
t4,87630233031169273405144881432486963902798200051911826006909871014189420613913,0
t4,66093752243364824665189179103966479752044657433743592121692889341716581592500,9
t4,26662689344007624937712340895366265286902589138059808004907357090829778163037,0
t4,15406284148667196698812381477198732352337471511637200298324123872476777597424,1
t4,45917762249261062967982129067999787817591775162426048391651743702032717955066,0
t4,92477150003560746206288443131023618924905805268744813935472012983298361535806,4
t4,29230352739128606828329602369370241259551196975736335548642408340966892598566,1
t4,16007610771210654039744960480057932651682384140459041155659128554483985169358,1
t4,102442364269045690896563229502238529350654362101591350691104269964521753305551,3
t4,16283566434558549046609300661082823083781956524122873397266249068599731806782,1
t4,88459118067436379298271137100515455803880081982573996710952218531445464036948,3
t4,13860688922488616559048547196824803581331872773353139542975775938022974967008,0
t4,57135008648151042579753087298164972088868412377853685233696673946634816841207,1
t4,89270231262998277780514063468280568378073847781894181390381450119798683313976,4
t4,41659523273397410808637442021370065253587574343640887968971620712739897244821,1
t4,58551167216614522781278351542980561911831758490583145071501936675339848134094,2
t4,36559366468804648902003315951111082913726492481831944445156875651952319317321,1
t4,101209000890594620796099767548510685732645785233620215458995916642982938818544,2
t4,28480988415471074998638343954134201427345991109424763567463299907956983924410,1
t4,45078255824857163499961141847915980130005858635060791821566759556817699249777,0
t4,29619913271364746541969626664592055637794729848192704962870392774503296059000,0
t4,107920621803773107423016112702250810205266907418919957462948917206925605768833,2
t4,35226634313503630564493254616801249423498608772883482390003244762263868728892,0
t4,21440976021001950794220643446353344800536849854573041905386950965529513658504,0
t4,28250609287359069780009857337423729097716500519211895257744606539915959974487,1
t4,57253716776762672340032145936810767251670536454791959481812079721453124256613,0
t4,14691811942315438863728556600013792654275482970996556434816153658191339990690,1
t4,95305258236804812746419947553024837074364294164114083548005946572589343176661,2
t4,84191138661639165751830900073192672420329486342577452451628453905923283333562,4
t4,10902000626438892467650695129102406328754844874762739558753240847595264239338,1
t4,9229584188005204911734750262869611965276990103958779407638580007236064741848,1
t4,68016761233777930854361048416403112030760746746972558842978315137373371684621,8
t4,59894602936525045481464545813375569145888965727085967452256696996583690080886,7
t4,67397762027753407743287920162887440603113411489098379852533262784253786065056,4
t4,63916664348519899812308732960004736275527449287122213663878964162770778929656,2
t4,54314790464484528351019189494574500005352611491666643329288582622864871562176,1
t4,48813025114383590815349379294088363220524674369802419068952620915680853470476,1
t4,5263036333967009769027881732077671734060373069612245117511923536499801705121,1
t4,42893872336100077854226356523084248758670527768956965605169617856326833646292,1
t4,1550173801442751417792725034269687169072022895688356008078909292890135615195,1
t4,53568112742040276070740564539707671420425957270690813408302866261138506243096,1
t4,13005999660077759138442782120546255820438663268471032144488311381714073283391,1
t4,47392168311089689657119985602897091113173378853236664079477297176964765844809,0
t4,95766595313719473672856165180753349575061083701143630161806971319648597230767,0
t4,40950098125545593587000434355629918366917907062223061525175834808451094710508,0
t4,76201929865605125318095947854568435546523914686008717977914358053520194475147,2
t4,22048816498814635929578882771209637499943076261613249936768679231351998451634,2
t4,71212612068376281528686779796476360909011706237211006999915736121419592253038,5
t4,37297091814491687005831859818964681996735658757524974169109282608769834998406,1
t4,103217979983541105978494475164496461580164452984856612999823657672321478322146,1
t4,97515021599459191783626485979392141589692327544959284619432181375839430880834,2
t4,110606900463036147674351083431957009521446149553702284591967323609401549666054,2
t4,26861457557828035798125922284314183244143579443347379355816532916982388355554,1
t4,42615852417419700324590159860203709674805900952788169520664070229865109975778,0
t4,29395893038035447647520396645283843410834111041973641721974967154214673536067,0
t4,90507698462284853801750876246237925045592813980288715957469202572670564292861,3
t4,45832428021254473863321158492420426782353586650815770538095464642025265522467,1
t4,114700406555033744768625686178028947711957372360130295146389054669298706088447,3
t4,25589072638696561164032967340845747936538514419734617499050817049884072278418,1
t4,95683670330490093857096209397781005510074512216379769849000439324371042189702,1
t4,73381204229549007752493449016035017011605079344753211527924270214238733134867,9
t4,15176325826198915630666828562340646656805916977590427464459697160104904880726,1
t4,76457282738632559410099403299034347678600579675444797223458214870986040546674,44
t4,67591432360106479468892498382713925491515131292302364548227229619614710430473,9
t4,4807564729499496672676184436468116694093794058451590027685728201346430021549,1
t4,73719796998239232207050401424205359404494911921224262361845211856922922838433,48
t4,45857859669039613819347058602860325254853161393617218852266635651224595016702,0
t4,53397703819384832489167214243984839807693935210817394016050058677535862998518,0
t4,70772536079062604067061053316072946874732806650733848868432812726026605491559,5
t4,21008392144700245699084539948524927226197997792204882606104732840790691640390,1
t4,84667820481128545489315866014928198417674843461857165207579668378086834818046,7
t4,69798037844548641453510439463590368575032632412873973826262222683035550718178,7
t4,34511823913795806777041154080508500127905959955180404144101319759058490963029,0
t4,75982496424003803788244619217011538053711523275012302803784321782092765558272,24
t4,103459747284400649564747195675445398811280273797807570385899644317156029248547,5
t4,53853006894512943802329742540619225854375357546181532451929936525545391252494,1
t4,74205006892109921118715312586202826759409250016842197565030796281032106571848,47
t4,92082996328381275390046542930492339887330740130129914324279164827174097229427,0
t4,75734258102013589458976444181255701789192717292729596224576973785980987730125,37
t4,92456158031765243664285074425609732945496276172848472690851225611135897106286,1
t4,46946995163261450249282249171774270971853707029162859244210685963892262015653,0
t4,22915380096991186576504214275423647789321250732398166481735038872562162586426,1
t4,98898970876692833931390157760813374984165467707085374557565228360886508105524,3
t4,13493120652329159319661096554084005473661790824759996601846905644288231181241,1
t4,89127723872030351808360335407925619880238144418651999470159118877663772259625,2
t4,69415059154452363360324364032678386404845426564463161090563836862439588406439,3
t4,10793458855907825689719381358204170482416860896377821586215323623948329892542,1
t4,81981079126170838711481823399681796116585959788767400908650854078454394867203,1
t4,71831580389020713866267525151059973258481611772692446768276314426259477348882,3
t4,83500216807586885247982913123512590361496026608475697455805524335860508894195,9
t4,25905335649378752960109034416625685503114829549346204579808045545498685494959,0
t4,34610790701023309603828249304137272226081482456374456568557436165498738220949,2
t4,8282924099209876250997246087088302641962582373093868525515032699761284536960,1
t4,166221127073636692390366721365545131462257067430082701805638339488405879033,0
t4,108389484887862460119591501639479309828147415281025867118274299066320534176216,2
t4,92908954961582189808133210760065653984416345697429740383778479723083005826616,1
t4,73989099343918460096523609705053620188120716282157340496281713885521243542816,48
t4,89859154392553894058378915973710872922397318596787539928170616211275843027832,1
t4,1166667237972339595629319028762900228593104939315402587150382690473093279080,0
t4,20403316496871421272664568698299439347461859280601060105299507532463132659141,0
t4,3210965440531246201861004800407675648738105925457274631155984891082246183461,0
t4,102366194649224003786275827578215458775489825883005646627468178343874968397361,3
t4,37638376130844563129569586527311084864263793234694754910485069643583071519404,1
t4,75775649764411534993014171614482879505126425506584757026954415748532107737796,35
t4,22336062154317307673645820737701580204211564373832623789273919783300246958611,0
t4,20725776179138660352463617752312053082336523200036480134844113581175583802175,1
t4,107805455139657337519993047167075561008284414569976738631715642926237274877207,1
t4,15058296514925571509036957590477731660818782817529447144717267894566402197874,0
t4,36476949538488641570216000535362221032807805588960054828516348873187087973302,2
t4,104631268103947167429255137099274841270764357650231903484029513111212427787087,2
t4,25281461306288080795454151423250744886417129876719527699415652996308076895766,1
t4,29150123140934567503935159990959244536709730847174724770106177796520588841475,2
t4,13582863553595176498664364409008573750623397492883201211457767372888233766999,0
t4,31610644923493433841682702318173197021382835390929945352202478788028808998641,1
t4,67518019977611313066121044586936995361371157307452981514113177601489084605093,6
t4,11090037166215636098369763467107071759384633360856058148542927256454464557019,0
t4,23689188136514616084501393991957803376626213582191661889463260872725808678067,1
t4,10463889302450278570465929489639699776116134123122730917758008744630158980748,0
t4,10026890841373239903227121966222384235392857827398797741597021109268806448838,1
t4,48101449199826452737507712627650925989860409824986705371760658771793210179643,1
t4,7784536818972575867356504288297703480020005948328455368168734084854388071413,1
t4,36532611306598513963617660154529344196076744713134989167401803262260534627307,0
t4,24945161646150758624644499282763557549045211407595167519787873688153389796638,1
t4,100044907294852963761016732798409917260061828167691638308680291801823833267780,1
t4,101283554925205488261400921964040388694110385103143132926136533474230992224762,2
t4,110542198344739796043515424276967379764355911908919189279711486019848244822650,1
t4,5959687431411907817583717043227719161473244591201990055504625977652692133315,1
t4,21255789036684985769426022862613598666602385384416764438998810639212488177288,1
t4,84744896844746653418245855566764934461666053949741505539499896118524839215479,11
t4,45627195197758541834452046178555818536127676765946035942666192247536462919269,0
t4,96842172425671586415722514165421665685020136683681289751904075527966742139729,1
t4,50886609427811792480490171392590586662144293513031498124520769173570898058593,1
t4,103026471978372041787109236244428097611665113137075690012535585861130792088026,1
t4,41028717174526183700662958813566997699555396259211887658214547251487277410053,0
t4,37620165125361356295894593909775557080915876895813360508877120423193538990844,0
t4,61726670936026476949499185225287698848868987276423997475793067059429210525195,7
t4,16166769829184226266758881729101968150228873692071891565710117278129948312364,0
t4,82092587984189746675643231089674096744810122470020597310366973414056776102835,10
t4,53194523704144441322210630719913554847993541634930195163097745005443397517949,1
t4,88593563448365185044517352057237174668808513431053047099050472200829103706242,4
t4,52059778306966170035694492237790876224050752579060688588786076695995242221979,1
t4,89168238776278269667304361646666147862464532979291679402968488964630587139118,2
t4,9515919896598923589978291911048204075099084019294405132214734679846788382417,0
t4,54856918833554489846441288576668066264351598651711011891667022715737211256799,1
t4,22149577338079080234437900539553400631755922855106732989727836464590685053839,1
t4,20770106121378374893270916336995662501760536957879029907568683216406612169150,1
t4,54509141597629719557486191125690418156678538787060182984966397956542479762386,1
t4,104507041187494958394837930900051622824060666267321557077613000593590471830787,2
t4,40498979541660227626448784233516116519453656326259954210591118408537543249339,0
t4,88294480540224778194566893131344825596834428261085436098919932623956658201046,0
t4,58318658935283416509085495623215901178167584276642641206435713693843118656857,4
t4,82001440456854037857349320739614959271019500684728063827144325514603228062937,10
t4,11425513987565116950144336948041173799072873207970526762439624660674882498487,1
t4,6059618067804475082479073477708478633950800823350336368533598291788366617819,0
t4,42680592488663209473585387886114141552686898102907270884638294463736719737121,1
t4,50147733429402430752907196647716611194290304107773470296660697938378468037756,0
t4,114227633708819572618675199569725998197525519867403353666926871797411097547418,0
t4,108454036083734826069012674455565029738174715685673034276546732358530553901663,2
t4,110804650440287335103463233766895218261169203456291682221164126682181947571991,0
t4,70685113204072609264211173591628960727957646025344673657166140841694405995561,5
t4,12421206415670906693688259945890314635128420357061635523334283271045616101113,1
t4,107519219361641857320523077002841942904547297637522327029577042876113781205454,0
t4,6427160286767002519316941877846894828076795681927468394870361375152723192753,1
t4,20910634723891194387858346849166772461396950825794237082716332300232374469573,1
t4,90032724003597571817258930336967463694376686182492425307271616962908299592050,1
t4,61249573960852458948036152694129660522869517712027126555894047005130376741362,0
t4,90376441172914023341506043672438062290620597282695275925857328036841556486142,1
t4,99437811536668259521491537157182691869560307628428129416239304981246791253506,1
t4,59581939463014384324583582818680402083815175466893010556391780923519779948575,6
t4,64746080836297562518651940842841985987575751182636802803010769928643774227929,5
t4,95924859143169064744915891794860864687660726135117319830898363298553437176647,2
t4,81819815179757345893634545716798497241106548096467528673335151364329591479443,10
t4,115303954201568360389859693569795507548315245108884923947715967558026240686612,0
t4,57827640861622517703575224845408452950656998216786127752804712918850199746944,0
t4,1468283386354146620886181394358833494446400590698130493247146836385798165135,0
t4,16924743078089880187512496666696680138526184760070322158858124220246812859327,1
t4,8223902465515615797486263321162322899728585959418883310183414485850201493879,1
t4,55268014269683769645606916319721834439929461268690200413295856679021446972227,1
t4,78325466599236427782610216562461830872496390405861588206313067307888011319555,14
t4,105259771672806626633701697084609434796427709225980271434041410954495819271074,1
t4,19749125662710061704910265178364145581418878322818667333443956384409631610653,0
t4,15199443065053175237789367749729717924370153034035802525755423644487998284222,1
t4,110165014293661300366527136496315131616480225249649721085279876035846193834470,2
t4,73035474089810140041374136771438099292530129230505357380432577263875695224185,48
t4,32366587520626404100446968443623868887723855593546868691607770724901366421148,1
t4,17791867321399360795009437983431810944697307013315695977917862403698161789034,0
t4,20395001627716586153438220465125938523230821484393861338080994261306788044640,2
t4,71563963787904853180562805988922153590500342939268946213466554260890498385810,8
t4,86440148906773053470144977991167733242240735711709608336546314539265338002333,6
t4,67372799801033243290237221422201298243563084746423291653327369711591504144135,0
t4,93559867510982436410265100757520549419498778964645682113044357209508051811339,1
t4,39695112824815710422287897416897474606711589338473430513366455524036231754484,0
t4,7714238936366418712392307146417295392384350731247162076749843809744112989258,1
t4,96658492887461959256561607277296817750269799314269961726157081909685774054222,3
t4,114984041496019503744301562890050635357774232522691986025730525412133992828124,0
t4,76937432721123961463298574989888261955198467161246663665285744171271475185399,45
t4,16481398339400507453943876291626612837232077444953026872134511820164641455846,1
t4,389213935854642737518965163996528688860810306473210283241451512658429313685,1
t4,103088791461583965744876201807409776069395946317028271937584328853438088457768,0
t4,29736462824751695499433309844054655146191399903318574168580410304931828314791,0
t4,34075001441953566092363875401491127861759167698914547043331635277988678201943,1
t4,26243741950073447238080248047377048707514139462238896701705938881477647512921,0
t4,5284689978273943575567177032565260873661409002314906415365218196220031342837,0
t4,19335331088914406351073458067587641327473634582478212936401273150687745602454,1
t4,100559151332446646154944917170877508942972221569567341988359985456785601804030,0
t4,96602089606507344783106786196352768145404288402257805120688801026314548789437,3
t4,34910908717947187676150744817104408271764193375983450593861496943055095565264,1
t4,77197269434715740427132588100361593412793431762134381497196872584474155856632,35
t4,62810104194371897471154567012161403745717635470039975197494265116690688631067,4
t4,64893209707771516764041426562539347239140357067667822164870855005483366320797,0
t4,57029105249133398303716716623836224314361372650375736754270264766591923323778,1
t4,99127147274348323179096488751064076907435976394120874814629231499659273684295,1
t4,113563374364913526305675817917866700586219678937485454164539568390122139363910,2
t4,2966596237416501173003309994821459236674460559977087000373782069583068770331,1
t4,6568004554414756940152586151583395822728341532723496261736012780489260180007,0
t4,85945950233474491552025049523888601380281443766516029691653226728436300516926,11
t4,98338166914943899584041269025937704835500226941834854519050610898018694507456,0
t4,70369238575173392502599706822196446832159400114258017067045751907782384157169,6
t4,38949923752583142398616238407828859571376465184668865875349811856000013613188,1
t4,51127369421282382209967845371468393896300801153849780388005180570823574415070,1
t4,86350764964555645550801711934361276926280221028838876390211601975276996497572,1
t4,66615849903189888724816689393719144946040632197554101859408142514940231068446,2
t4,49929954265335273322524772161530756197112601779630160330467883881492794532070,0
t4,107628942620802873148361910663064969310787153121505621494898681462899741228358,3
t4,22683305642320083810636843983861218952868967936210626922140076778964250986980,1
t4,99402736054214101734477344794962536048193915486358379446834872058706711966425,1
t4,41619254145091413648098436189403882720780389119793912415097659536861885605129,1
t4,114205207634057713523072710795434977009913731181000868480029634960410169403426,1
t4,16966373779851881107857959178149887771912243987671291530462733419616041044564,1
t4,24965961244636616175534508295628956920884394212419236412330472226218164692618,1
t4,98323212828001070646692338503619226330865728839612409577470420652614911714927,4
t4,2269492498407044999908709798762630577002902839218765605367636188461907759916,1
t4,84974027871800750891086252983471965233376205203719987380126870194253690487159,2
t4,12522232834248509916238304204217774332283969473772350982671339656035284291881,0
t4,35556438138878047924750520110511637068167170589865035216997948088222346374219,0
t4,68130714194816210594805702192922145373009827156240354103545304477484455344147,4
t4,113639145970703650365361148224815543405451449381813480910069209612383130305425,4
t4,62356999373981723688085426372518885577374899493288050219608861772942378269895,10
t4,79625108176405800400945213854744923322745801691311217741801529706728708208450,14
t4,47571596520103783831103231667086836637360838270397838182386627139996109784356,2
t4,51889599231899356208690377011114902143088583515988416025197017894767750292067,0
t4,23909476239634556075568653585918881289719852157865491868544536654108130601999,0
t4,17129198376331153749994955882844379096976723988606483233121176157688386599383,1
t4,112047233381095557236408879074642436859831431010685863938035360751503546434299,1
t4,73317322430857698111457887324779697032848669214231994856307390727077633805787,47
t4,31604430646899213553628112363434198335271317432744401879422851411595158490718,1
t4,52596243565954964006611191479279121994686636337856295893311457160970261639475,0
t4,85810895096374156564474973602446678516353927321752912252647336842658065901112,8
t4,23599416946768591307443596535212568130458062638415973697089439871466486002593,1
t4,36272040176715491295706677182303365456115377288141499783996908810738926804630,2
t4,114700487346484168905196256304380145320072098472280548895847896751776618247166,1
t4,8799814200173101957707272338109608268984774857418537748625794411061079591373,2
t4,28898891182478364931699538007553109547887108907662284830603509545040557206725,0
t4,41497194314424132300044222645673224330628427178349502781779406001565145677103,0
t4,51904454544142738542279755725561544578820078070531290652177181674018635631156,1
t4,102122652190755998333526590246593685567283125104721285271196810050233615822081,1
t4,68082133095079316956789175932080727353575006687260281220651329451146764203590,7
t4,104501828764507702553058007102543612321929790265773057043671825689330841073682,1
t4,23242284656423351380271903708723711762027479873890537824985466060804523064986,1
t4,95788141860674990357713375030744991256738037659119750437439445795962731731071,2
t4,23323267422886751502866661905305571372066556567736316412710675621318595370420,1
t4,61858098968903936828754462374352918212360780243759987994682041456266125914999,6
t4,94258611506983704450693396604428539051540535638350214798196322980112780424517,0
t4,103421403820173853755267316446061299772268904231826190567067447961688405392196,2
t4,22512386153730617670997045693367317745256475928862899396530648160448418653592,1
t4,13171711037866639651053412401727993976492257256892543787241743201636487830043,1
t4,33125706225693729677423546653242245716700228886263645066022261965017166819103,1
t4,26723305118055020507577012486531668710838710341901758117645970851160195848726,0
t4,73482662809916474521109898670055194470149446448542723096362368501760246956382,48
t4,52844586594990101027962046982567910740622928784213789212290067060664887580241,1
t4,64699612986376328444355236407046869837480195896827889770657857514412331070541,3
t4,40502505527029244805309221064762001650846173770575263014124467962625607576187,0
t4,93803340608064345617792319865951097089081208283681437882208704763665459363559,0
t4,24665841149326571987001317364923417379731902082018760237376687307445900743044,1
t4,4517781891513892425552140352535994604394849916064219809226046704838082072025,1
t4,26606811666467458439025767410575190969101512109100859693185681633846517792965,1
t4,89641325335978816926246407676042189463542302790939372514174543698955410784220,1
t4,5689702913774773396054614047266349446009114287987558400014167011624237521170,2
t4,64043864019822405496211581716518997972784459660032874787606095930954117668941,4
t4,52037435552675493319324532514148246141985251924613076895029809063021453072380,1
t4,73557701962158012714136418373483143695305573646606371085817139434982936787931,48
t4,102673083757101807698798450030918740588670972858272766754059390093004649311515,3
t4,15354753701816766004707042758411862233317581130226425822214945280351571954994,1
t4,20269314551642301991379625473307783112075887752508383048965619502007402430586,1
t4,90690118713697800164069222630536715018173197617266566933889099847615789921587,0
t4,63811262874986078679875031220223404926185406876519154842503483343800503107834,3
t4,11455165442892295559271455099040766600856209397649913766896507128986099825817,1
t4,83217767896994315850077976545865876324278397869641348395381615090288107501843,10
t4,26481038625129295597620152155711622670883252151586683645938895520040020923242,1
t4,41802557875963489954189175871358946188340134335178027454159673678097183418210,0
t4,110275888916943433220978805655281127901802231510832843287416616124355876459512,1
t4,42170282945263198720683444826467514404411866346534702109106989351377353738615,1
t4,57680190763960017383758172392293363513539340539120635916784773206816372201956,0
t4,56066837202607540906366088581599400500267079729152240039144078398521545536589,0
t4,106458810849253586582571650453994038399529029184177250725643552352099144116025,2
t4,42472684187734369564410878942482944016179870806761817070013622901130789507541,0
t4,12459689639679342456920214413512126507410155021580106165271616047873885187830,0
t4,9505291896420368427245382507599279231402607468612227324463807189726008087698,1
t4,33084737599162534157504504888442890345521375063641051542245908410401837406200,0
t4,115498179669229020895712941163758118161025144679686738046386102050783841570637,1
t4,59906784264942725024329637574271866825358061123334599109990561271996023023010,5
t4,16300316236444475490331387669550094809759854245760895398021616873483069619840,0
t4,6970402852246313674434802327789130222374004397516729751901710255680609865559,0
t4,7694494593445003157967259499320679583013078542840752345934249602988867022097,0
t4,80374614586025934414192394357300620050071837375477485114392185336397464400764,0
t4,12431048475231915014375606141997687604905849766706508022852096027012122348100,1
t4,107560090832198666891303890432997363683506745328548116307473561634505802151922,3
t4,63362634461847931874624549902617415368396930203182497775889902236012535480083,0
t4,39385757098907791777144528637247818813197812562178561934710666795047768520394,0
t4,53000471016189310266766691257101719500612389967295876496833823288941408821716,0
t4,38223020010159953729718493569954372417514173753541968573080469539056183852967,1
t4,83964808963727472043167828122086666522865528318408613998911016563492215503918,8
t4,49564538641286077605858431792947926170743254372010838860053203398294888577939,1
t4,79491923274274728248249367648679640778831384589899212344641325645459561696476,36
t4,8341196915249079243480620541174707865363088147648438246073559255033717035794,1
t4,107434645859309301114309954553812903223329200291989475461016922746206588686478,2
t4,5414654411339472575226800425024567060020939771977144918362332634474223546223,1
t4,84813851080234238235129759457817529808727104670641323254534963296611525718445,0
t4,109137982796961780662981442430618562391415446742764470014118214290159458776741,0
t4,22880880949428119959078587070935613294011637173107113392350385951872226674293,0
t4,11681300661488096905465961635289550826604618367728471215694671435116865275333,0
t4,72981254438810222602103044089276077496829738689026404329175075681877786722820,48
t4,56729876993964426723437678350355353271871444222729680252755520590536347005046,0
t4,799997090302940622568638532251045704483689605525259839064712666505644865423,1
t4,53997097407856360373865803988430746024178195700774378733740542776644490268770,0
t4,5497576020437300932583185797246629030237600861368072432268897700537402731415,1
t4,34737105286362762038826397143074442969602465209839209084336530153480891505116,2
t4,99887086254733240308355182636133442480954133646569031497057609382763390633052,2
t4,60039839364913548850139898047982176634575545302934496346569298992470335820549,4
t4,61315528385732034375566446833171410262981753866995131792507386523676000053928,6
t4,17222254814777364003484898774698936337077075267565781513983305139516395256569,0
t4,84574246157551153519886815613575213123296367308070030436349630997869077257671,1
t4,1063746180812293138887147089075963624870327760613376677517257382747015181242,1
t4,113725996286322504140590398314641351595006451414276040551616924694444383383702,0
t4,7567404232954837101038662210279378122513535954958336274083235878815258052177,0
t4,40317744313691043833046056960825222043368944791108641987170107844846075838415,1
t4,103747250995549031538443609975267240830486594679081701552176830407807417524431,3
t4,83394485371951409281166948360676344150030643668301701581911816783899733966365,6
t4,42544533665000030917508578901000635032523518017747067538757749576261095999230,1
t4,113486112087208424566701726967801288617847361148398756479657565102059282379676,1
t4,20819247780101298970583515972403989246158538646961702380250123219462907997088,1
t4,108806130824589499698008524327854433295485960318143409714971781857304177689137,2
t4,16837489497945550560817013390985081245259932344204763487895701578444339572687,1
t4,2562590415379054810731496224146976603007055736122568324044843801533053131681,1
t4,6640216043238620479447846333709764722046161438884706633623956294931546027676,1
t4,9472213772132440937844135324036827610193953304484540759892360933911352772047,1
t4,14431017364011656145481246190171161914793115680542838540410915234419493129105,1
t4,90441477782985619541396253031041015138904177190943821654754062375813796396730,1
t4,56326338671884137211620696372189334877393459201276231334775780977685401961186,1
t4,50804120949678687029995900189876604475092084801934760791490876392493510024173,1
t4,96979386583937243679114723939737749804740879895281045158795362865550132000085,2
t4,63302753403786334422634800141278499322790447080192355581008145414307713116411,7
t4,31771867882960813378568511476059274400339755043926925752891043751084635744576,1
t4,39855909378088176701093123411761392271605445546548320484105953102838491721671,1
t4,81159849771897097718338319101892946284216303928265685212748842228590549663379,10
t4,86369311175171572009831903061478013771518627355218654704618854204295622902770,5
t4,56224863423765626770390477554084366966960886797690115627486785764489892192342,1
t4,71130203562392037392669483242939449036757101304321342216445507981170510739147,5
t4,61477725901540817074274647521542095491730051369351346482264197487529938906206,0
t4,75204444250253888542671134901649855890482366016182648167382328162078348771443,40
t4,58554310305073704172868902480125701688203036257160688617673527530012823014545,8
t4,85981326421514478814942692913675150970435526255136026173057865336317113384167,11
t4,87609087431434574647856914293062591943154487955731908413929080207433976251625,2
t4,28783184061884053120359718743013391508108304202491460203011625473046469521719,1
t4,88080120789208192325412551478499473561512377783921861663743661528076506078753,1
t4,15211025341876354137777800237726438265177330315621364095215152198834344465898,0
t4,9622662877970010476743120171548131412639201670093575901293857878528850455232,1
t4,12703116955347579483191360047994689437032357094366640459241286701478606360531,0
t4,92302750471974541133054509479617175802320541350569175147361330786264317845269,4
t4,44700275797331695250052251483754911282038121000166856020655633676349798557323,1
t4,67471034137127035030702615412309347321556270242855243217926508997656818469324,8
t4,90060833023933293372223067085687222169830885743429677762286722821009048770009,3
t4,86992216911547427683384066597110035101211374805313821994995888880882045650961,2
