host,topic,registrant,timestamp
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,113486112087208424566701726967801288617847361148398756479657565102059282379676,104075
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,113475
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,120089
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,131129
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,113486112087208424566701726967801288617847361148398756479657565102059282379676,16803
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,80094892522964481758103622318044363435808647804553048103124920511565167751410,23596
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,123115
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,143441
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,96602089606507344783106786196352768145404288402257805120688801026314548789437,168857
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,96602089606507344783106786196352768145404288402257805120688801026314548789437,94536
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,99302985741165778004807597728396001960204081396014015154048716789863877012121,126780
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,1063746180812293138887147089075963624870327760613376677517257382747015181242,18449
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,99302985741165778004807597728396001960204081396014015154048716789863877012121,174387
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,15223
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,799997090302940622568638532251045704483689605525259839064712666505644865423,36089
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,51850
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,55416
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,59903
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,95709373400657123648062524290919876326461293647490482847797120535937765402231,61488
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,53568112742040276070740564539707671420425957270690813408302866261138506243096,110542
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,540745152629728449139772155469417186654650056075856593188093808950232766653,113475
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,21600
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,35152
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,99302985741165778004807597728396001960204081396014015154048716789863877012121,68288
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,95709373400657123648062524290919876326461293647490482847797120535937765402231,167652
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,1063746180812293138887147089075963624870327760613376677517257382747015181242,42322
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,99302985741165778004807597728396001960204081396014015154048716789863877012121,146167
1468283386354146620886181394358833494446400590698130493247146836385798165135,t5,1063746180812293138887147089075963624870327760613376677517257382747015181242,18449
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,22103
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,55416
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,131129
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,1550173801442751417792725034269687169072022895688356008078909292890135615195,180173
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,11783
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,123115
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,134154
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,1063746180812293138887147089075963624870327760613376677517257382747015181242,42322
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,3210965440531246201861004800407675648738105925457274631155984891082246183461,54683
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,198801
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,30139
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,1063746180812293138887147089075963624870327760613376677517257382747015181242,18449
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,190261
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,85810895096374156564474973602446678516353927321752912252647336842658065901112,12299
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,55416
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,73941
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,109580
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,1429308547368735517830801646267653664013637324312460488478040389781624889225,131129
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,540745152629728449139772155469417186654650056075856593188093808950232766653,17954
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,799997090302940622568638532251045704483689605525259839064712666505644865423,26617
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,99437811536668259521491537157182691869560307628428129416239304981246791253506,41729
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,65080354808146088331134789393288162875968675737902136270710030999908932538207,43458
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,104982
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,123115
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,1063746180812293138887147089075963624870327760613376677517257382747015181242,42322
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,106190166537160613323663506551857802192711066090140684936337157756064716384976,147814
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,12411
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,52046
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,54373
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,97255
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,98286
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,107769
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,121993
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,124145
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,127037
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,138631
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,163698
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,169848
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,189903
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,192383
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,1462
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,54453
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,77295
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,78604
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,95924859143169064744915891794860864687660726135117319830898363298553437176647,170501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,190021
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,110165014293661300366527136496315131616480225249649721085279876035846193834470,141585
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,67471034137127035030702615412309347321556270242855243217926508997656818469324,95614
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,67471034137127035030702615412309347321556270242855243217926508997656818469324,179155
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,35029
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,99918
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,169848
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,192383
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,31195
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,140670
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,102003697923466132751334522649225087231947552069844075477036942975490856612496,72254
2503999809631829890766658671975559649316181805053960308883696645264445788598,t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,122899
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,10759
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,48101449199826452737507712627650925989860409824986705371760658771793210179643,15488
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,35685
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,39318
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,64920
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,65030
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,83549
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,97255
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,80094892522964481758103622318044363435808647804553048103124920511565167751410,120089
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,170751
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,192383
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,80094892522964481758103622318044363435808647804553048103124920511565167751410,23596
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,31195
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,77295
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,102003697923466132751334522649225087231947552069844075477036942975490856612496,136048
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,190021
2562590415379054810731496224146976603007055736122568324044843801533053131681,t4,90032724003597571817258930336967463694376686182492425307271616962908299592050,111499
2562590415379054810731496224146976603007055736122568324044843801533053131681,t4,112198128343352283822921716596601118224023370212192187361058802183705245215590,154418
2562590415379054810731496224146976603007055736122568324044843801533053131681,t5,112198128343352283822921716596601118224023370212192187361058802183705245215590,43934
2562590415379054810731496224146976603007055736122568324044843801533053131681,t5,90032724003597571817258930336967463694376686182492425307271616962908299592050,187757
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,85945950233474491552025049523888601380281443766516029691653226728436300516926,18337
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,23544
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,90032724003597571817258930336967463694376686182492425307271616962908299592050,26782
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,52828345933222497572370247954822383325840942794379527484499032998521162657590,50457
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,112198128343352283822921716596601118224023370212192187361058802183705245215590,77390
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,83549
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,36476949538488641570216000535362221032807805588960054828516348873187087973302,91056
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,97255
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,105276
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,94258611506983704450693396604428539051540535638350214798196322980112780424517,115501
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,39855909378088176701093123411761392271605445546548320484105953102838491721671,154991
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,84191138661639165751830900073192672420329486342577452451628453905923283333562,162002
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,2503999809631829890766658671975559649316181805053960308883696645264445788598,169848
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,11783
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,22714
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,31195
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,85945950233474491552025049523888601380281443766516029691653226728436300516926,55293
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,115303954201568360389859693569795507548315245108884923947715967558026240686612,105947
2562590415379054810731496224146976603007055736122568324044843801533053131681,t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,190021
2562590415379054810731496224146976603007055736122568324044843801533053131681,t3,3210965440531246201861004800407675648738105925457274631155984891082246183461,54683
2966596237416501173003309994821459236674460559977087000373782069583068770331,t4,76201929865605125318095947854568435546523914686008717977914358053520194475147,120501
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,57135008648151042579753087298164972088868412377853685233696673946634816841207,17375
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,3210965440531246201861004800407675648738105925457274631155984891082246183461,23544
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,75204444250253888542671134901649855890482366016182648167382328162078348771443,41968
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,82434303521066303674100967402604468172257857150494684101684521078815043835150,45057
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,54373
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,113725996286322504140590398314641351595006451414276040551616924694444383383702,67746
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,105276
2966596237416501173003309994821459236674460559977087000373782069583068770331,t1,45078255824857163499961141847915980130005858635060791821566759556817699249777,154406
2966596237416501173003309994821459236674460559977087000373782069583068770331,t2,99402736054214101734477344794962536048193915486358379446834872058706711966425,65897
2966596237416501173003309994821459236674460559977087000373782069583068770331,t2,85980907449594783746901929793786017810187286566109553703344211210766676526012,110753
2966596237416501173003309994821459236674460559977087000373782069583068770331,t2,82434303521066303674100967402604468172257857150494684101684521078815043835150,193766
2966596237416501173003309994821459236674460559977087000373782069583068770331,t3,3210965440531246201861004800407675648738105925457274631155984891082246183461,54683
2966596237416501173003309994821459236674460559977087000373782069583068770331,t3,82434303521066303674100967402604468172257857150494684101684521078815043835150,55911
2966596237416501173003309994821459236674460559977087000373782069583068770331,t3,85980907449594783746901929793786017810187286566109553703344211210766676526012,81804
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,86350764964555645550801711934361276926280221028838876390211601975276996497572,14701
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,83549
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,81585541766122945961058725248428671844636739393265401347847502376189741090342,108503
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,64699612986376328444355236407046869837480195896827889770657857514412331070541,116298
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,58541932444575610916944577856555414609991346874132494442417830506618056688058,138213
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,42680592488663209473585387886114141552686898102907270884638294463736719737121,154884
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,67920736350442666671063989212242241922238936046539109786780331186864718158565,193442
3210965440531246201861004800407675648738105925457274631155984891082246183461,t1,38436105335830964747567675721116081804137300715697825192007090510908188293003,194898
3210965440531246201861004800407675648738105925457274631155984891082246183461,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,21600
