host,topic,registrant,timestamp
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,2900301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,50715805242519512065809721827814991611918823915045358648919682996431505690888,2905301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75190791180565450808440931940318135597798698996566399066066736508367658285297,2958301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,3073301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,3088301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,44700275797331695250052251483754911282038121000166856020655633676349798557323,3130701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,3150301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,7784536818972575867356504288297703480020005948328455368168734084854388071413,3150501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,99780829355876530069967195935966158356121289121633103646365249026649551640721,2900501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,16924743078089880187512496666696680138526184760070322158858124220246812859327,3068301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,3180501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,2969301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,8988764688451684192785222679608040520496917785043694882061920327834990943879,3070501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,99437811536668259521491537157182691869560307628428129416239304981246791253506,3150501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,4807564729499496672676184436468116694093794058451590027685728201346430021549,3154301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,3159301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,24665841149326571987001317364923417379731902082018760237376687307445900743044,2900701
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,31293990357597117805726432194673155288383622756096144300750877940293119483829,2910501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,43732998863959131582183275025043866073149106858745629416733723973393177342480,2924301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,44904192984979027307649940986405076632111130112656636322953696700146208543721,3000501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,3001301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,28783184061884053120359718743013391508108304202491460203011625473046469521719,3011301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,3020501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,3074301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,6568004554414756940152586151583395822728341532723496261736012780489260180007,3098301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,3105301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,3174301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,2955301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,17811947429863742955708350216647789221332170270679962272007408990535599610365,2970501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,3029301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,24778232718614276519238776789580017697096990635153135520183436987550055579045,3068301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,56504465893988435707068642403809188735530634504317626846107784882781467617813,3070501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,52596243565954964006611191479279121994686636337856295893311457160970261639475,3150501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,43732998863959131582183275025043866073149106858745629416733723973393177342480,2892301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,19322063257422806685335682721658327789181107843396250680707415094242190460981,2920501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,103516452985592883813572362312344159769899872140285550224996186218543378512838,2948301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,42472684187734369564410878942482944016179870806761817070013622901130789507541,3110501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,109296299283745468384686907419863728732935163255504088251167994168296374268239,3170501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,2900301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,19335331088914406351073458067587641327473634582478212936401273150687745602454,2920501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,20403316496871421272664568698299439347461859280601060105299507532463132659141,2925301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,2964301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,16947593071271043203041389716158345323484983069745770030942676156494122127695,2980701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,3150301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,99780829355876530069967195935966158356121289121633103646365249026649551640721,2900501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,2920501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,20234849501748148707258936293603611074557359830557549095584601072567645368376,2930501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,3080501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,114635234209826268544376161428429031539408821572174765190865753690128148484266,3110501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,3128301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,3180501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,70685113204072609264211173591628960727957646025344673657166140841694405995561,2927301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,4807564729499496672676184436468116694093794058451590027685728201346430021549,3154301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,20403316496871421272664568698299439347461859280601060105299507532463132659141,3177301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,19322063257422806685335682721658327789181107843396250680707415094242190460981,2920501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t5,99437811536668259521491537157182691869560307628428129416239304981246791253506,3161301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,8418965389321127406228556104704533339403740417922794955057059846894735085540,2899301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,19335331088914406351073458067587641327473634582478212936401273150687745602454,2920501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,46588482442940913139003670786251178321877766036444076714886617977766436080001,3060501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,46636736142429974086461152950129847281941422648094134265754353864210037621049,3090701
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,3094301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,3165301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,20234849501748148707258936293603611074557359830557549095584601072567645368376,2930501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,3020501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,27924346408153852332735300490285264318126394962411545986051380067039053854020,3072301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,3080501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,3167301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,106173327284918146170372669565954307661966107356556145705906949220885846805365,3180501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,19322063257422806685335682721658327789181107843396250680707415094242190460981,2920501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,20234849501748148707258936293603611074557359830557549095584601072567645368376,2930501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,20234849501748148707258936293603611074557359830557549095584601072567645368376,3150501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,4517781891513892425552140352535994604394849916064219809226046704838082072025,2926301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,12703116955347579483191360047994689437032357094366640459241286701478606360531,2944301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,2956301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46942443532142104002018378878482939439578026271615671398219211014462993837370,2983301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,2995301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,8988764688451684192785222679608040520496917785043694882061920327834990943879,3042301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,3044301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,19322063257422806685335682721658327789181107843396250680707415094242190460981,3080501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,3084301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,20395001627716586153438220465125938523230821484393861338080994261306788044640,3134301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,3167301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,3178301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,26861457557828035798125922284314183244143579443347379355816532916982388355554,3180501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,3185301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,3187301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,3144469499948350498938784315024489728901067454696880975959172583735637723577,3197101
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,54505195889720213395706661726356150367949916483089656372295954657441617600767,2899301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,31604430646899213553628112363434198335271317432744401879422851411595158490718,2943301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,2958301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,65596767438639373831487748408861854236157882608826504357244048714909549871908,2970501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,41002674939322487457994354447968001439412439620430944805193874391698053193695,3060301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,114635234209826268544376161428429031539408821572174765190865753690128148484266,3110501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,56000345951420731336931477199467563889014061864422129154124310015582537417081,3150501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,3161301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,4517781891513892425552140352535994604394849916064219809226046704838082072025,3193301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,3144469499948350498938784315024489728901067454696880975959172583735637723577,3197101
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,22149577338079080234437900539553400631755922855106732989727836464590685053839,2980501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,96979386583937243679114723939737749804740879895281045158795362865550132000085,3090501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t3,87989203276605324413700298799391060164751574720305438317176891360262085170585,3120501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,20234849501748148707258936293603611074557359830557549095584601072567645368376,3150501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,51401638073271438919862491831880516430307850060371994097806037598161639014946,3194301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,87537278752963996883190137002994285450716513338189256616943599229418661667450,2916301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,6640216043238620479447846333709764722046161438884706633623956294931546027676,2949301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,20234849501748148707258936293603611074557359830557549095584601072567645368376,2990501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,2995301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,3149301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,34075001441953566092363875401491127861759167698914547043331635277988678201943,3170501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,15574971279781438493928034406718950770707983675624728266705733088312096255949,3173301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,33335350466172545801510955992037473488812072711618025932924668786356069731476,3120501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,106190166537160613323663506551857802192711066090140684936337157756064716384976,3140501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,8988764688451684192785222679608040520496917785043694882061920327834990943879,2950501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,41496239530725801453147424191120392582985475691607095025452391992394336160665,2950501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,89168238776278269667304361646666147862464532979291679402968488964630587139118,2980501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t4,48101449199826452737507712627650925989860409824986705371760658771793210179643,3015301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,31183128656483168941889535615255160107244988742912316864377203602657781093104,2900501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,31293990357597117805726432194673155288383622756096144300750877940293119483829,2910501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,48333759879445364719778188406862328528682962104762603723755403063643522408187,2937901
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,2942301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,11425513987565116950144336948041173799072873207970526762439624660674882498487,2951301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,20229415714434861994312670022369406561618030617860940612876461651588381712380,2960501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,25589072638696561164032967340845747936538514419734617499050817049884072278418,2970501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,5959687431411907817583717043227719161473244591201990055504625977652692133315,2970501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,6427160286767002519316941877846894828076795681927468394870361375152723192753,2980501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,57502059924093220723639400834286776447927034245588140604677661447095304494577,2980501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,23565214741854612956258804745960079532322824407500635160868426375268240227497,2989301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,20234849501748148707258936293603611074557359830557549095584601072567645368376,2990501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,2998301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,102003697923466132751334522649225087231947552069844075477036942975490856612496,3011301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,3020501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,3059301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,86930531486233685399415173764627623271578033590729165087679505793876767148426,3088301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,29230352739128606828329602369370241259551196975736335548642408340966892598566,3100501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,3105301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,89028053590575749747590087962405999785157915560997925544965645467465608617805,3110301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,48101449199826452737507712627650925989860409824986705371760658771793210179643,3123301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,34075001441953566092363875401491127861759167698914547043331635277988678201943,3170501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,41028717174526183700662958813566997699555396259211887658214547251487277410053,3170501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,3181301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,8988764688451684192785222679608040520496917785043694882061920327834990943879,2950501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,65596767438639373831487748408861854236157882608826504357244048714909549871908,2970501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,68130714194816210594805702192922145373009827156240354103545304477484455344147,2990501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,90376441172914023341506043672438062290620597282695275925857328036841556486142,3043301
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,63916664348519899812308732960004736275527449287122213663878964162770778929656,3070501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,87574987880596523471490922540357773061352798405411666033889084094645723484078,3080501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,96496542916472856151921469563644310708555871805297383130053790111443446961916,3100501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,56000345951420731336931477199467563889014061864422129154124310015582537417081,3150501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,18540053287170222435382256800686082396043039260166016820085712546365939841508,3170501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t2,89168238776278269667304361646666147862464532979291679402968488964630587139118,3180501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,22149577338079080234437900539553400631755922855106732989727836464590685053839,2980501
2503999809631829890766658671975559649316181805053960308883696645264445788598,t3,94524213261500720208624577752003011285103308431091012380297757025720270033862,3090501
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,85945950233474491552025049523888601380281443766516029691653226728436300516926,2929301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,5930934156500011589406647056535215023395435872253621640487233664371312186085,2937301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,20229415714434861994312670022369406561618030617860940612876461651588381712380,2960501
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,31610644923493433841682702318173197021382835390929945352202478788028808998641,2960701
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,115303954201568360389859693569795507548315245108884923947715967558026240686612,2967301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,20234849501748148707258936293603611074557359830557549095584601072567645368376,2990501
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,44904192984979027307649940986405076632111130112656636322953696700146208543721,3000501
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,52828345933222497572370247954822383325840942794379527484499032998521162657590,3022301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,32257491839066957094909505874477156171531392899910359724805683653461153997574,3027301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,39855909378088176701093123411761392271605445546548320484105953102838491721671,3038301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,3089301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,42472684187734369564410878942482944016179870806761817070013622901130789507541,3090701
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,29230352739128606828329602369370241259551196975736335548642408340966892598566,3100501
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,58575977945985199253168396231401467872088297152107401409165577427386805401440,3102301
2562590415379054810731496224146976603007055736122568324044843801533053131681,t1,112198128343352283822921716596601118224023370212192187361058802183705245215590,3105301
