host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,1293301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1297301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,89127723872030351808360335407925619880238144418651999470159118877663772259625,1308501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49929954265335273322524772161530756197112601779630160330467883881492794532070,1310501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,15486092084295108198706030866375140865196188149729499117603648867030633819661,1312501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,14691811942315438863728556600013792654275482970996556434816153658191339990690,1316301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,1333301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,86992216911547427683384066597110035101211374805313821994995888880882045650961,1333501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,1347301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,1348301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,1353301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,1365301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1368301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,45469188480463414755456037300787460604604335807351697179464452268238066864605,1370501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,1379301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,68130714194816210594805702192922145373009827156240354103545304477484455344147,1393501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,57029105249133398303716716623836224314361372650375736754270264766591923323778,1400501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96962764465798665061899166045711351697309973931509804576825797888318714336175,1424501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,1429501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,96602089606507344783106786196352768145404288402257805120688801026314548789437,1435301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,1436301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,106458810849253586582571650453994038399529029184177250725643552352099144116025,1438301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,52596243565954964006611191479279121994686636337856295893311457160970261639475,1440501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,1493301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,1199301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,96979386583937243679114723939737749804740879895281045158795362865550132000085,1206501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,90441477782985619541396253031041015138904177190943821654754062375813796396730,1225301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,1231301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,1242501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,88936267414938928900509436734632518370626112928406536268613130618791308168985,1250701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,1272501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1303301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,55300789542585989239368225733502601717068861405777208805342206514363155552624,1315501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,98323212828001070646692338503619226330865728839612409577470420652614911714927,1319501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,1321301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,1385301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99437811536668259521491537157182691869560307628428129416239304981246791253506,1386501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,1421301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23085476961191271500519397067045179078969092979550881902244873207501337193138,1424501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,34910908717947187676150744817104408271764193375983450593861496943055095565264,1426501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,1429301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,101283554925205488261400921964040388694110385103143132926136533474230992224762,1452501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23323267422886751502866661905305571372066556567736316412710675621318595370420,1480301
476982528653962679256258194063829299744212859847713661885292000077972319444,t4,52844586594990101027962046982567910740622928784213789212290067060664887580241,1300301
476982528653962679256258194063829299744212859847713661885292000077972319444,t5,23242284656423351380271903708723711762027479873890537824985466060804523064986,1440501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1249301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,1290301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,20403316496871421272664568698299439347461859280601060105299507532463132659141,1314501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,1350501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,1407301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,1424301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,49663678052274278297723168442807688917927608287749446929080394953064658508055,1430501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,1439301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,15719546736641090262313042004265633083614845071829113582292014322804968383764,1480501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,12170014231503787545128949410896242112630540919180751543607414535837824208820,1220501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,52844586594990101027962046982567910740622928784213789212290067060664887580241,1257301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,29150123140934567503935159990959244536709730847174724770106177796520588841475,1263301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,4517781891513892425552140352535994604394849916064219809226046704838082072025,1310501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,1193301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,1255301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,30272630542820999335461403103403997775919282256361648590287895086207252059504,1370501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,31293990357597117805726432194673155288383622756096144300750877940293119483829,1380501
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,52844586594990101027962046982567910740622928784213789212290067060664887580241,1491301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,1200501
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,27644795035077044654288768709077789620131226822335975618576490023337470996451,1480301
540745152629728449139772155469417186654650056075856593188093808950232766653,t5,40340895216168602610398117741569583195376071113168945680693625678234849177156,1468301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,81197214334952461964811392239241570416509648561817762504837754277616819414981,1209901
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,1270301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1279301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,12302869099969289016796105855630783090837674165474453934370863918627954306487,1294301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44877830622453493031416547579454823041932550059929160871125169900323606940825,1300501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,8341196915249079243480620541174707865363088147648438246073559255033717035794,1320701
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1330301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,1383301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,7569419173434507873659768459421722917783883936922882403167510282695498987711,1481301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,1487301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,88602039120159187756056356273289176961101437420386277833236909396160402826894,1330501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,44204938094273851723621071196784460414460266125970000677805667152515414896022,1370301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,1382301
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,97515021599459191783626485979392141589692327544959284619432181375839430880834,1350501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,42472684187734369564410878942482944016179870806761817070013622901130789507541,1450501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,1312301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,26027206314440631004278676861849416547035262808368052507040839812920793088447,1340301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,1343301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1423301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,10832525437826712736397745586955193916384168925372331059985534916556180287138,1455301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,28250609287359069780009857337423729097716500519211895257744606539915959974487,1470701
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,1220501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,5959687431411907817583717043227719161473244591201990055504625977652692133315,1356301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,53410539241178800613999490107357813720145594224254743232950250054270530601883,1360501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,1374301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,1380501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,75190791180565450808440931940318135597798698996566399066066736508367658285297,1460501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,95788141860674990357713375030744991256738037659119750437439445795962731731071,1460501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,30169307868038722864326730844079353998531683027258374547417663770498125985383,1280501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,46814882132891514471846157062133839151062566842697929873079378322335149764781,1388301
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,28783184061884053120359718743013391508108304202491460203011625473046469521719,1410501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t4,23085476961191271500519397067045179078969092979550881902244873207501337193138,1440501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,1233301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,23565214741854612956258804745960079532322824407500635160868426375268240227497,1350501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,1253301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,1267301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,1269301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,44700275797331695250052251483754911282038121000166856020655633676349798557323,1290701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,56000345951420731336931477199467563889014061864422129154124310015582537417081,1310501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,1350301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1395301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1400501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,49663678052274278297723168442807688917927608287749446929080394953064658508055,1430501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75190791180565450808440931940318135597798698996566399066066736508367658285297,1453301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,1220501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,8988764688451684192785222679608040520496917785043694882061920327834990943879,1340501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,54505195889720213395706661726356150367949916483089656372295954657441617600767,1360501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,53410539241178800613999490107357813720145594224254743232950250054270530601883,1360501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,37297091814491687005831859818964681996735658757524974169109282608769834998406,1400501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,31604430646899213553628112363434198335271317432744401879422851411595158490718,1400501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,83394485371951409281166948360676344150030643668301701581911816783899733966365,1410501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,49929954265335273322524772161530756197112601779630160330467883881492794532070,1445301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,95788141860674990357713375030744991256738037659119750437439445795962731731071,1460501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,75190791180565450808440931940318135597798698996566399066066736508367658285297,1460501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,112822688184084443419231010278786401151442757973457430023727472289550078331798,1240501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,1277301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,28783184061884053120359718743013391508108304202491460203011625473046469521719,1410501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,38436105335830964747567675721116081804137300715697825192007090510908188293003,1430501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,23085476961191271500519397067045179078969092979550881902244873207501337193138,1440501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,42893872336100077854226356523084248758670527768956965605169617856326833646292,1440501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,1200501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,1271301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,38436105335830964747567675721116081804137300715697825192007090510908188293003,1290501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,23085476961191271500519397067045179078969092979550881902244873207501337193138,1440501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,23565214741854612956258804745960079532322824407500635160868426375268240227497,1350501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,103516452985592883813572362312344159769899872140285550224996186218543378512838,1448301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,1268301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,1299301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,44877830622453493031416547579454823041932550059929160871125169900323606940825,1300501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,1309301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,34203994021172241956414876791613785085571383092150605653789074247959281774430,1333501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,1368301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1400501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,49663678052274278297723168442807688917927608287749446929080394953064658508055,1430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,1496301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1250501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,89127723872030351808360335407925619880238144418651999470159118877663772259625,1340501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,53410539241178800613999490107357813720145594224254743232950250054270530601883,1360501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,83394485371951409281166948360676344150030643668301701581911816783899733966365,1410501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,49564538641286077605858431792947926170743254372010838860053203398294888577939,1430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,94982234397455105261506210906830636810621323212785651809960856061373823382820,1450501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,95788141860674990357713375030744991256738037659119750437439445795962731731071,1460501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,83964808963727472043167828122086666522865528318408613998911016563492215503918,1484301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,30169307868038722864326730844079353998531683027258374547417663770498125985383,1280501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,97515021599459191783626485979392141589692327544959284619432181375839430880834,1320501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,28783184061884053120359718743013391508108304202491460203011625473046469521719,1410501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,103516452985592883813572362312344159769899872140285550224996186218543378512838,1417301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,38436105335830964747567675721116081804137300715697825192007090510908188293003,1430501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,23085476961191271500519397067045179078969092979550881902244873207501337193138,1440501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,20403316496871421272664568698299439347461859280601060105299507532463132659141,1340301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,42472684187734369564410878942482944016179870806761817070013622901130789507541,1450501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t5,40340895216168602610398117741569583195376071113168945680693625678234849177156,1490501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,1290501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,1314301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,28810047509453117318382911890306404652960757595593969034974739698589546153444,1360301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1395301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,1400501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,1459301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,15719546736641090262313042004265633083614845071829113582292014322804968383764,1480501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,49879594353561923302116651974504435627921938467768346318943717947216824642441,1209301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,1220501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,1310501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,1380501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,20403316496871421272664568698299439347461859280601060105299507532463132659141,1406301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,94982234397455105261506210906830636810621323212785651809960856061373823382820,1450501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1251301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,6640216043238620479447846333709764722046161438884706633623956294931546027676,1340501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,42472684187734369564410878942482944016179870806761817070013622901130789507541,1450501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,99437811536668259521491537157182691869560307628428129416239304981246791253506,1317301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,23085476961191271500519397067045179078969092979550881902244873207501337193138,1440501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t4,42472684187734369564410878942482944016179870806761817070013622901130789507541,1450501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,1235301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,93874056683182467774369106695951700131964460853601971330132068041299061691499,1249301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,1288301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,22512386153730617670997045693367317745256475928862899396530648160448418653592,1311301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,1359301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,2124780993618723830581433419973225529281653788589520848232623772842162332293,1430501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,22149577338079080234437900539553400631755922855106732989727836464590685053839,1470701
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,59035385621890692401692970487851854999727048225092045379242520779827692256690,1250501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,1380501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,112822688184084443419231010278786401151442757973457430023727472289550078331798,1400501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,89804997712660222414740759280885916435226605381130185764779639956261131245773,1290501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,23085476961191271500519397067045179078969092979550881902244873207501337193138,1440501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t4,96979386583937243679114723939737749804740879895281045158795362865550132000085,1330501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,67397762027753407743287920162887440603113411489098379852533262784253786065056,1220501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,55300789542585989239368225733502601717068861405777208805342206514363155552624,1210701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,42472684187734369564410878942482944016179870806761817070013622901130789507541,1214501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,1234301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,1238301
