host,topic,registrant,timestamp
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,1250501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,1250701
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,1260501
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,1262301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,1272301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,1273301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,56000345951420731336931477199467563889014061864422129154124310015582537417081,1280301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,1293301
389213935854642737518965163996528688860810306473210283241451512658429313685,t2,32903705836095027979878249524887296369282637944634190267402794672971570945937,1297301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1002301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,98323212828001070646692338503619226330865728839612409577470420652614911714927,1018501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,1020301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,32903705836095027979878249524887296369282637944634190267402794672971570945937,1084301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99437811536668259521491537157182691869560307628428129416239304981246791253506,1085501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,1120301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23085476961191271500519397067045179078969092979550881902244873207501337193138,1123701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,106458810849253586582571650453994038399529029184177250725643552352099144116025,1128301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,26824030307661282116336560771641353556813316370878175736738640680333017616682,1150501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,101283554925205488261400921964040388694110385103143132926136533474230992224762,1151501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,23323267422886751502866661905305571372066556567736316412710675621318595370420,1179301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,1183301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,1199301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,96979386583937243679114723939737749804740879895281045158795362865550132000085,1206501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,90441477782985619541396253031041015138904177190943821654754062375813796396730,1225301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,40340895216168602610398117741569583195376071113168945680693625678234849177156,1231301
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,1242501
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,88936267414938928900509436734632518370626112928406536268613130618791308168985,1250701
389213935854642737518965163996528688860810306473210283241451512658429313685,t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,1272501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,23242284656423351380271903708723711762027479873890537824985466060804523064986,1070501
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,88258275063743266365208983497577165648309688410900949443269583958407843837191,1106301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,70772536079062604067061053316072946874732806650733848868432812726026605491559,1123301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,75982496424003803788244619217011538053711523275012302803784321782092765558272,1129301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,79912213545378696167071301435155924058517269724851507590858264841441105700077,1138301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,18695006421755011014559021456733253671814344007621219668345587972437833844239,1140701
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,1249301
476982528653962679256258194063829299744212859847713661885292000077972319444,t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,1290301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,6293812617042059129498134624942221182838108165873967246918853890357444695338,1015301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,15354753701816766004707042758411862233317581130226425822214945280351571954994,1040501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,58541932444575610916944577856555414609991346874132494442417830506618056688058,1100501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,12170014231503787545128949410896242112630540919180751543607414535837824208820,1220501
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,52844586594990101027962046982567910740622928784213789212290067060664887580241,1257301
476982528653962679256258194063829299744212859847713661885292000077972319444,t2,29150123140934567503935159990959244536709730847174724770106177796520588841475,1263301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,52844586594990101027962046982567910740622928784213789212290067060664887580241,1142301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,75982496424003803788244619217011538053711523275012302803784321782092765558272,1193301
476982528653962679256258194063829299744212859847713661885292000077972319444,t3,61858098968903936828754462374352918212360780243759987994682041456266125914999,1255301
540745152629728449139772155469417186654650056075856593188093808950232766653,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,1200501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,1029301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,1120501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,7569419173434507873659768459421722917783883936922882403167510282695498987711,1168301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,33027381349449195522834368249461431077543303487926217880171869218730195485748,1170501
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,108389484887862460119591501639479309828147415281025867118274299066320534176216,1186301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,81197214334952461964811392239241570416509648561817762504837754277616819414981,1209901
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,1270301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,1279301
540745152629728449139772155469417186654650056075856593188093808950232766653,t1,12302869099969289016796105855630783090837674165474453934370863918627954306487,1294301
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,1020501
540745152629728449139772155469417186654650056075856593188093808950232766653,t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,1100301
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,108389484887862460119591501639479309828147415281025867118274299066320534176216,1020301
540745152629728449139772155469417186654650056075856593188093808950232766653,t3,476982528653962679256258194063829299744212859847713661885292000077972319444,1050501
799997090302940622568638532251045704483689605525259839064712666505644865423,t4,31647321856639742496776458665403547000880313191357185481396252101690277459084,990501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,1011301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,29736462824751695499433309844054655146191399903318574168580410304931828314791,1030501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,1043501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,22915380096991186576504214275423647789321250732398166481735038872562162586426,1060501
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,46814882132891514471846157062133839151062566842697929873079378322335149764781,1080301
799997090302940622568638532251045704483689605525259839064712666505644865423,t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,1122301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,82149142964483009042154024570124438774529012685590960938575797961283433917911,1010501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,33027381349449195522834368249461431077543303487926217880171869218730195485748,1140501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,1167301
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
799997090302940622568638532251045704483689605525259839064712666505644865423,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,1220501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,476982528653962679256258194063829299744212859847713661885292000077972319444,1050501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,2503999809631829890766658671975559649316181805053960308883696645264445788598,1120501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,106173327284918146170372669565954307661966107356556145705906949220885846805365,1140501
799997090302940622568638532251045704483689605525259839064712666505644865423,t3,30169307868038722864326730844079353998531683027258374547417663770498125985383,1280501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,1000501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t5,58318658935283416509085495623215901178167584276642641206435713693843118656857,1233301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,1000701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,17791867321399360795009437983431810944697307013315695977917862403698161789034,1040501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,23242284656423351380271903708723711762027479873890537824985466060804523064986,1070501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1094301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,75190791180565450808440931940318135597798698996566399066066736508367658285297,1152301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,1157301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,1253301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,1267301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,1269301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t1,44700275797331695250052251483754911282038121000166856020655633676349798557323,1290701
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,58541932444575610916944577856555414609991346874132494442417830506618056688058,1100501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,1220501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1010501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,476982528653962679256258194063829299744212859847713661885292000077972319444,1050501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,13860688922488616559048547196824803581331872773353139542975775938022974967008,1120501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,1130301
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,23432830464149771664065986415230801928039885499467267280352837456348130694916,1150501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,112822688184084443419231010278786401151442757973457430023727472289550078331798,1240501
1063746180812293138887147089075963624870327760613376677517257382747015181242,t3,58318658935283416509085495623215901178167584276642641206435713693843118656857,1277301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,106190166537160613323663506551857802192711066090140684936337157756064716384976,1200501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,103516452985592883813572362312344159769899872140285550224996186218543378512838,1271301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t4,38436105335830964747567675721116081804137300715697825192007090510908188293003,1290501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t5,103516452985592883813572362312344159769899872140285550224996186218543378512838,1146301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,83964808963727472043167828122086666522865528318408613998911016563492215503918,1008301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,6293812617042059129498134624942221182838108165873967246918853890357444695338,1010501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,17791867321399360795009437983431810944697307013315695977917862403698161789034,1040501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,99302985741165778004807597728396001960204081396014015154048716789863877012121,1067301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,44204938094273851723621071196784460414460266125970000677805667152515414896022,1120501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,33027381349449195522834368249461431077543303487926217880171869218730195485748,1170501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,103516452985592883813572362312344159769899872140285550224996186218543378512838,1195301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,80664629386207280980193239661441052711017847047664161599599994241730767315326,1268301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,1299301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,1020501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,23599416946768591307443596535212568130458062638415973697089439871466486002593,1080501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,1250501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1010501
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,103516452985592883813572362312344159769899872140285550224996186218543378512838,1089301
1429308547368735517830801646267653664013637324312460488478040389781624889225,t3,30169307868038722864326730844079353998531683027258374547417663770498125985383,1280501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t4,103747250995549031538443609975267240830486594679081701552176830407807417524431,1130501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,10902000626438892467650695129102406328754844874762739558753240847595264239338,1000701
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,17791867321399360795009437983431810944697307013315695977917862403698161789034,1040501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,23242284656423351380271903708723711762027479873890537824985466060804523064986,1070501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,1094301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,389213935854642737518965163996528688860810306473210283241451512658429313685,1102301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,25905335649378752960109034416625685503114829549346204579808045545498685494959,1109301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,4807564729499496672676184436468116694093794058451590027685728201346430021549,1157301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,1158301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,7569419173434507873659768459421722917783883936922882403167510282695498987711,1168301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,1290501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,389213935854642737518965163996528688860810306473210283241451512658429313685,998301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,15354753701816766004707042758411862233317581130226425822214945280351571954994,1040501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,58541932444575610916944577856555414609991346874132494442417830506618056688058,1100501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,33027381349449195522834368249461431077543303487926217880171869218730195485748,1140501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,87609087431434574647856914293062591943154487955731908413929080207433976251625,1180501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,49879594353561923302116651974504435627921938467768346318943717947216824642441,1209301
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,13171711037866639651053412401727993976492257256892543787241743201636487830043,1210501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,1220501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,13860688922488616559048547196824803581331872773353139542975775938022974967008,1120501
1468283386354146620886181394358833494446400590698130493247146836385798165135,t3,389213935854642737518965163996528688860810306473210283241451512658429313685,1251301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,1058301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,22915380096991186576504214275423647789321250732398166481735038872562162586426,1060501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,16837489497945550560817013390985081245259932344204763487895701578444339572687,1160701
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,106190166537160613323663506551857802192711066090140684936337157756064716384976,1235301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,93874056683182467774369106695951700131964460853601971330132068041299061691499,1249301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t1,65080354808146088331134789393288162875968675737902136270710030999908932538207,1288301
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,1020501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t2,59035385621890692401692970487851854999727048225092045379242520779827692256690,1250501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,14691811942315438863728556600013792654275482970996556434816153658191339990690,1010501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,27644795035077044654288768709077789620131226822335975618576490023337470996451,1120501
1550173801442751417792725034269687169072022895688356008078909292890135615195,t3,89804997712660222414740759280885916435226605381130185764779639956261131245773,1290501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,22048816498814635929578882771209637499943076261613249936768679231351998451634,1040501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t5,67397762027753407743287920162887440603113411489098379852533262784253786065056,1220501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,56000345951420731336931477199467563889014061864422129154124310015582537417081,979501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,980701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,1009301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,1044301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,1059301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,1071301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,1079301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,1138301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,46942443532142104002018378878482939439578026271615671398219211014462993837370,1145301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,41002674939322487457994354447968001439412439620430944805193874391698053193695,1147301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,55300789542585989239368225733502601717068861405777208805342206514363155552624,1210701
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,42472684187734369564410878942482944016179870806761817070013622901130789507541,1214501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,54505195889720213395706661726356150367949916483089656372295954657441617600767,1234301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,90507698462284853801750876246237925045592813980288715957469202572670564292861,1238301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,29619913271364746541969626664592055637794729848192704962870392774503296059000,1240501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t1,114635234209826268544376161428429031539408821572174765190865753690128148484266,1278301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,994301
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,75522122066525435907091670029610278724306572933543584896084079727278871695947,1030501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,56392840838887750350185741400612593613864458278122534821211861757145950284096,1050501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,66093752243364824665189179103966479752044657433743592121692889341716581592500,1130501
2124780993618723830581433419973225529281653788589520848232623772842162332293,t2,59035385621890692401692970487851854999727048225092045379242520779827692256690,1250501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,13005999660077759138442782120546255820438663268471032144488311381714073283391,1253301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t4,31647321856639742496776458665403547000880313191357185481396252101690277459084,1299301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,1000501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,1042301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,1189301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,1290501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t1,73557701962158012714136418373483143695305573646606371085817139434982936787931,1291301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,56392840838887750350185741400612593613864458278122534821211861757145950284096,1050501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,1150301
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,67863998771901368347337928852395500130729240344167518820705044489551685723868,1250501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t2,71212612068376281528686779796476360909011706237211006999915736121419592253038,1280501
2269492498407044999908709798762630577002902839218765605367636188461907759916,t3,31647321856639742496776458665403547000880313191357185481396252101690277459084,1031301
