topic,nodeId,count
t1,104507041187494958394837930900051622824060666267321557077613000593590471830787,12
t1,40498979541660227626448784233516116519453656326259954210591118408537543249339,11
t1,30677138362383009952187644282480782678638689300888768898678913878169078215695,13
t1,47465309138580211575487120511516095021754938720897795370063564985680036818384,13
t1,57119607460573450939575593744705375011019156908815516188139035365512837144622,13
t1,58318658935283416509085495623215901178167584276642641206435713693843118656857,14
t1,82001440456854037857349320739614959271019500684728063827144325514603228062937,12
t1,11425513987565116950144336948041173799072873207970526762439624660674882498487,10
t1,90834124990856607064401610275784075024816271634359874140172420560359059060863,12
t1,108454036083734826069012674455565029738174715685673034276546732358530553901663,12
t1,55724456015838082553746441592240239672246033703416581505625201579477547337892,14
t1,70685113204072609264211173591628960727957646025344673657166140841694405995561,12
t1,34203994021172241956414876791613785085571383092150605653789074247959281774430,14
t1,12421206415670906693688259945890314635128420357061635523334283271045616101113,12
t1,43948038205296727622983816786091132427318048481119846149578606942420933560743,13
t1,6427160286767002519316941877846894828076795681927468394870361375152723192753,12
t1,33518826015520426998624719830987498247261214514752618514328305682623078465141,13
t1,99780829355876530069967195935966158356121289121633103646365249026649551640721,12
t1,90376441172914023341506043672438062290620597282695275925857328036841556486142,13
t1,65208888189602159046468623985340442283942134587792466004270676027360327774031,11
t1,58615905706558539014048136351314318374310067778916193168908722871869734065978,13
t1,96209600651139145536604861616657021643989112993596568410143216929538182910335,11
t1,99437811536668259521491537157182691869560307628428129416239304981246791253506,13
t1,64746080836297562518651940842841985987575751182636802803010769928643774227929,13
t1,59581939463014384324583582818680402083815175466893010556391780923519779948575,14
t1,95924859143169064744915891794860864687660726135117319830898363298553437176647,12
t1,81819815179757345893634545716798497241106548096467528673335151364329591479443,12
t1,18540053287170222435382256800686082396043039260166016820085712546365939841508,11
t1,115303954201568360389859693569795507548315245108884923947715967558026240686612,12
t1,1468283386354146620886181394358833494446400590698130493247146836385798165135,13
t1,16924743078089880187512496666696680138526184760070322158858124220246812859327,13
t1,40120847641212954032527942376590245544832683724225357872260276608287571413141,12
t1,8223902465515615797486263321162322899728585959418883310183414485850201493879,12
t1,105259771672806626633701697084609434796427709225980271434041410954495819271074,12
t1,15199443065053175237789367749729717924370153034035802525755423644487998284222,14
t1,110165014293661300366527136496315131616480225249649721085279876035846193834470,11
t1,73035474089810140041374136771438099292530129230505357380432577263875695224185,12
t1,17791867321399360795009437983431810944697307013315695977917862403698161789034,13
t1,32366587520626404100446968443623868887723855593546868691607770724901366421148,12
t1,20395001627716586153438220465125938523230821484393861338080994261306788044640,13
t1,86440148906773053470144977991167733242240735711709608336546314539265338002333,12
t1,92585493972891972587007936657438176978817231409480811878999047262779956298158,11
t1,82149142964483009042154024570124438774529012685590960938575797961283433917911,11
t1,50046102142461644062645185420664822946866960194979724554740172460074953382502,13
t1,33305963444557175234513207807266470149278118692823131434482067457538286914532,13
t1,64199017200952346449479629286853406447460555792541886909796756136275830630505,11
t1,39695112824815710422287897416897474606711589338473430513366455524036231754484,13
t1,56504465893988435707068642403809188735530634504317626846107784882781467617813,13
t1,96658492887461959256561607277296817750269799314269961726157081909685774054222,13
t1,7714238936366418712392307146417295392384350731247162076749843809744112989258,12
t1,76937432721123961463298574989888261955198467161246663665285744171271475185399,13
t1,67863998771901368347337928852395500130729240344167518820705044489551685723868,14
t1,16481398339400507453943876291626612837232077444953026872134511820164641455846,13
t1,29736462824751695499433309844054655146191399903318574168580410304931828314791,13
t1,102016864209886043666003867053861341281664001715544365587293795985830868479597,13
t1,114024205922957095281520990736810265236055627104819033057044479081156976537224,13
t1,34075001441953566092363875401491127861759167698914547043331635277988678201943,14
t1,6146178271640213527039368447299529910956151931674748334418174539378593253559,11
t1,5284689978273943575567177032565260873661409002314906415365218196220031342837,12
t1,57553641075987904668478675547964986002633855864823077044628072788258461946187,13
t1,19335331088914406351073458067587641327473634582478212936401273150687745602454,12
t1,13594356776660496542360740675284842029945621591423677586908010516150998123974,13
t1,34910908717947187676150744817104408271764193375983450593861496943055095565264,13
t1,96602089606507344783106786196352768145404288402257805120688801026314548789437,12
t1,62810104194371897471154567012161403745717635470039975197494265116690688631067,12
t1,57029105249133398303716716623836224314361372650375736754270264766591923323778,13
t1,74391378235082555292086383265561723754452442798118234010932705856614031431717,11
t1,99127147274348323179096488751064076907435976394120874814629231499659273684295,11
t1,113563374364913526305675817917866700586219678937485454164539568390122139363910,10
t1,2966596237416501173003309994821459236674460559977087000373782069583068770331,14
t1,76524482279428336635678536941879538643861643416132084164687175134557810386240,11
t1,102338277645001704589982047220787703930849340146805273046682613970257009430878,13
t1,20234849501748148707258936293603611074557359830557549095584601072567645368376,10
t1,6568004554414756940152586151583395822728341532723496261736012780489260180007,0
t1,85945950233474491552025049523888601380281443766516029691653226728436300516926,12
t1,70596710837518676339517358000740807083339651005573678982686248781241124982331,14
t1,31183128656483168941889535615255160107244988742912316864377203602657781093104,14
t1,38949923752583142398616238407828859571376465184668865875349811856000013613188,14
t1,70369238575173392502599706822196446832159400114258017067045751907782384157169,14
t1,51127369421282382209967845371468393896300801153849780388005180570823574415070,13
t1,55300789542585989239368225733502601717068861405777208805342206514363155552624,12
t1,86902107651643099285254543234079579413761812581259480207695751429453173595102,14
t1,66615849903189888724816689393719144946040632197554101859408142514940231068446,12
t1,49929954265335273322524772161530756197112601779630160330467883881492794532070,14
t1,22683305642320083810636843983861218952868967936210626922140076778964250986980,12
t1,99402736054214101734477344794962536048193915486358379446834872058706711966425,12
t1,70269700174240444071555716404063769461473155915017219062859025776426735984744,10
t1,114205207634057713523072710795434977009913731181000868480029634960410169403426,14
t1,16966373779851881107857959178149887771912243987671291530462733419616041044564,14
t1,98323212828001070646692338503619226330865728839612409577470420652614911714927,12
t1,27644795035077044654288768709077789620131226822335975618576490023337470996451,13
t1,33749654502407636374941636811400644418444474655951104749204348542731449144787,12
t1,2269492498407044999908709798762630577002902839218765605367636188461907759916,12
t1,4830464592747860256893760691600816016729218850824455342410919590115106162840,9
t1,20626303875200312364467351684460721461547612098903257329600114634675030408101,13
t1,35556438138878047924750520110511637068167170589865035216997948088222346374219,12
t1,68130714194816210594805702192922145373009827156240354103545304477484455344147,12
t1,91674527203247953139788609277579854527663936376813232507089900033678910373323,13
t1,113639145970703650365361148224815543405451449381813480910069209612383130305425,12
t1,77218941226857605678991267649096456380610851740686750754540894344743473767156,12
t1,62356999373981723688085426372518885577374899493288050219608861772942378269895,12
t1,79625108176405800400945213854744923322745801691311217741801529706728708208450,12
t1,47571596520103783831103231667086836637360838270397838182386627139996109784356,12
t1,16315646220208276381096372687287819720404546702068069685790086668403990605318,14
t1,7100704753962989783387890423537464421883857963928844897710797147550098421261,12
t1,31604430646899213553628112363434198335271317432744401879422851411595158490718,12
t1,52596243565954964006611191479279121994686636337856295893311457160970261639475,14
t1,8988764688451684192785222679608040520496917785043694882061920327834990943879,11
t1,23599416946768591307443596535212568130458062638415973697089439871466486002593,13
t1,89949301532757854701749648285378242894982790953060714946346809625177811211271,13
t1,55275567417507285215796822384255084539599557292364114530804798702947760559743,14
t1,36272040176715491295706677182303365456115377288141499783996908810738926804630,12
t1,114700487346484168905196256304380145320072098472280548895847896751776618247166,12
t1,63527765380588209383082384443112840801802935453408204086161566095298335437293,12
t1,8799814200173101957707272338109608268984774857418537748625794411061079591373,11
t1,64445812388427272090822705346534192149625693768030572044116853470845069837698,11
t1,33027381349449195522834368249461431077543303487926217880171869218730195485748,12
t1,102122652190755998333526590246593685567283125104721285271196810050233615822081,14
t1,44877830622453493031416547579454823041932550059929160871125169900323606940825,14
t1,68082133095079316956789175932080727353575006687260281220651329451146764203590,13
t1,30272630542820999335461403103403997775919282256361648590287895086207252059504,11
t1,39215532919030166383548959053022791531139757185808012804531940152941908108818,13
t1,95788141860674990357713375030744991256738037659119750437439445795962731731071,12
t1,114740203724857765894500806156292360407351483160996841598965449937231717441633,12
t1,16947593071271043203041389716158345323484983069745770030942676156494122127695,12
t1,23323267422886751502866661905305571372066556567736316412710675621318595370420,13
t1,56000345951420731336931477199467563889014061864422129154124310015582537417081,13
t1,61858098968903936828754462374352918212360780243759987994682041456266125914999,13
t1,48585435636174895224070979489944846545899954340322683089722230470689750982960,14
t1,103421403820173853755267316446061299772268904231826190567067447961688405392196,12
t1,16417421039376944003959037516539992374460099484234883377117344397940905962156,11
t1,22512386153730617670997045693367317745256475928862899396530648160448418653592,14
t1,98563517077617903865707236583779241920312794907789084873538089128946564865558,12
t1,24736104635968926392886822695043320174100989692467485604877880316816510962843,13
t1,33125706225693729677423546653242245716700228886263645066022261965017166819103,12
t1,89804997712660222414740759280885916435226605381130185764779639956261131245773,12
t1,39461412235701475016104235781652922642230433555805917008262708114355889689943,13
t1,52844586594990101027962046982567910740622928784213789212290067060664887580241,13
t1,64699612986376328444355236407046869837480195896827889770657857514412331070541,11
t1,33335350466172545801510955992037473488812072711618025932924668786356069731476,12
t1,40502505527029244805309221064762001650846173770575263014124467962625607576187,11
t1,93803340608064345617792319865951097089081208283681437882208704763665459363559,12
t1,56392840838887750350185741400612593613864458278122534821211861757145950284096,12
t1,41496239530725801453147424191120392582985475691607095025452391992394336160665,14
t1,91902891648761527155777465825567130557660234745707952071195300939888312126312,11
t1,109296299283745468384686907419863728732935163255504088251167994168296374268239,12
t1,24665841149326571987001317364923417379731902082018760237376687307445900743044,13
t1,4517781891513892425552140352535994604394849916064219809226046704838082072025,11
t1,26606811666467458439025767410575190969101512109100859693185681633846517792965,13
t1,40334399068728728882652699473270049507863217580188115922105003252660711223406,13
t1,98437920560614548943339329755074273960277937680526687757624210801357785710294,10
t1,3144469499948350498938784315024489728901067454696880975959172583735637723577,9
t1,108596213477968799667120165322067077284897925563706666262068616501096787636067,13
t1,100726723500037869268458564600651770170834382062062778503438005568245784945564,13
t1,5689702913774773396054614047266349446009114287987558400014167011624237521170,12
t1,64043864019822405496211581716518997972784459660032874787606095930954117668941,13
t1,102673083757101807698798450030918740588670972858272766754059390093004649311515,13
t1,15354753701816766004707042758411862233317581130226425822214945280351571954994,14
t1,40340895216168602610398117741569583195376071113168945680693625678234849177156,14
t1,63811262874986078679875031220223404926185406876519154842503483343800503107834,13
t1,11455165442892295559271455099040766600856209397649913766896507128986099825817,11
t1,94524213261500720208624577752003011285103308431091012380297757025720270033862,13
t1,26481038625129295597620152155711622670883252151586683645938895520040020923242,12
t1,42170282945263198720683444826467514404411866346534702109106989351377353738615,13
t1,99728276780939854193992406336154049717300553776034295439092854881146092181699,14
t1,96496542916472856151921469563644310708555871805297383130053790111443446961916,11
t1,30169307868038722864326730844079353998531683027258374547417663770498125985383,14
t1,100028386934160748319678552842798887297774883172686786903180193737664681682310,15
t1,42472684187734369564410878942482944016179870806761817070013622901130789507541,10
t1,9505291896420368427245382507599279231402607468612227324463807189726008087698,11
t1,92240571560812153736947385095407433494266884192658543949814540511517997662264,12
t1,115498179669229020895712941163758118161025144679686738046386102050783841570637,11
t1,59906784264942725024329637574271866825358061123334599109990561271996023023010,13
t1,87989203276605324413700298799391060164751574720305438317176891360262085170585,12
t1,6970402852246313674434802327789130222374004397516729751901710255680609865559,12
t1,90785197031218493271564643087544203700632638800083736381764174753690506337314,11
t1,25232054794683485832382612005214298388981039790431849342560325884929331842047,12
t1,26824030307661282116336560771641353556813316370878175736738640680333017616682,12
t1,107560090832198666891303890432997363683506745328548116307473561634505802151922,12
t1,23401678379593109949404297449668663509674985584794373424859987202865040408701,11
t1,49564538641286077605858431792947926170743254372010838860053203398294888577939,12
t1,79491923274274728248249367648679640778831384589899212344641325645459561696476,14
t1,8341196915249079243480620541174707865363088147648438246073559255033717035794,12
t1,107434645859309301114309954553812903223329200291989475461016922746206588686478,11
t1,58068416580142621986931222651049743328705651120368261572754767776805233411159,11
t1,59035385621890692401692970487851854999727048225092045379242520779827692256690,13
t1,58592682221864748095052882885094275735547079659929693850260123577662976280442,14
t1,18695006421755011014559021456733253671814344007621219668345587972437833844239,12
t1,43732998863959131582183275025043866073149106858745629416733723973393177342480,13
t1,99175075295171601246371005844852032453818957037808235755507011916173797583306,14
t1,40475269093588284552492372070356662310578143672620019930157092657180501452048,12
t1,476982528653962679256258194063829299744212859847713661885292000077972319444,11
t1,72084785251787662308519673522632565496973433470513338972028599558932058730271,13
t1,4048839854446627552509365650045622573008417726515908201768768183721576355927,14
t1,799997090302940622568638532251045704483689605525259839064712666505644865423,13
t1,99887086254733240308355182636133442480954133646569031497057609382763390633052,11
t1,5497576020437300932583185797246629030237600861368072432268897700537402731415,13
t1,34737105286362762038826397143074442969602465209839209084336530153480891505116,12
t1,60039839364913548850139898047982176634575545302934496346569298992470335820549,13
t1,94376167091698737401614577097187866232509748244312569848348433721683759190575,12
t1,106173327284918146170372669565954307661966107356556145705906949220885846805365,13
t1,65596767438639373831487748408861854236157882608826504357244048714909549871908,12
t1,61315528385732034375566446833171410262981753866995131792507386523676000053928,12
t1,2124780993618723830581433419973225529281653788589520848232623772842162332293,13
t1,1063746180812293138887147089075963624870327760613376677517257382747015181242,0
t1,113725996286322504140590398314641351595006451414276040551616924694444383383702,13
t1,40317744313691043833046056960825222043368944791108641987170107844846075838415,12
t1,103747250995549031538443609975267240830486594679081701552176830407807417524431,12
t1,7958026012754767261388022916838185211976037110839707495770550185189605341281,12
t1,108806130824589499698008524327854433295485960318143409714971781857304177689137,12
t1,20819247780101298970583515972403989246158538646961702380250123219462907997088,13
t1,16837489497945550560817013390985081245259932344204763487895701578444339572687,12
t1,2562590415379054810731496224146976603007055736122568324044843801533053131681,13
t1,15574971279781438493928034406718950770707983675624728266705733088312096255949,14
t1,81904770631363086502960022043434103361016358563999859574175849973469126773348,12
t1,6640216043238620479447846333709764722046161438884706633623956294931546027676,12
t1,9472213772132440937844135324036827610193953304484540759892360933911352772047,14
t1,90441477782985619541396253031041015138904177190943821654754062375813796396730,12
t1,14431017364011656145481246190171161914793115680542838540410915234419493129105,12
t1,56326338671884137211620696372189334877393459201276231334775780977685401961186,13
t1,50804120949678687029995900189876604475092084801934760791490876392493510024173,13
t1,96979386583937243679114723939737749804740879895281045158795362865550132000085,14
t1,19322063257422806685335682721658327789181107843396250680707415094242190460981,13
t1,63302753403786334422634800141278499322790447080192355581008145414307713116411,12
t1,39855909378088176701093123411761392271605445546548320484105953102838491721671,12
t1,48333759879445364719778188406862328528682962104762603723755403063643522408187,13
t1,81159849771897097718338319101892946284216303928265685212748842228590549663379,10
t1,56224863423765626770390477554084366966960886797690115627486785764489892192342,13
t1,86369311175171572009831903061478013771518627355218654704618854204295622902770,11
t1,75204444250253888542671134901649855890482366016182648167382328162078348771443,13
t1,59236221535978269577028405505291825160256255971537917017425694637806185586687,9
t1,74259679001323346645362119430886455714826116645686567712770163406083393689740,12
t1,58554310305073704172868902480125701688203036257160688617673527530012823014545,12
t1,85981326421514478814942692913675150970435526255136026173057865336317113384167,14
t1,87609087431434574647856914293062591943154487955731908413929080207433976251625,11
t1,28783184061884053120359718743013391508108304202491460203011625473046469521719,11
t1,88080120789208192325412551478499473561512377783921861663743661528076506078753,13
t1,9622662877970010476743120171548131412639201670093575901293857878528850455232,13
t1,12703116955347579483191360047994689437032357094366640459241286701478606360531,11
t1,92302750471974541133054509479617175802320541350569175147361330786264317845269,12
t1,44700275797331695250052251483754911282038121000166856020655633676349798557323,15
t1,67471034137127035030702615412309347321556270242855243217926508997656818469324,12
t1,63967512996301818957628908829116550814507356091350773626043730517413574480416,11
t1,5930934156500011589406647056535215023395435872253621640487233664371312186085,12
t1,86992216911547427683384066597110035101211374805313821994995888880882045650961,11
t1,44219368545750117854782078946688417921784402128738159337267965581644508108296,12
t1,85980907449594783746901929793786017810187286566109553703344211210766676526012,13
t1,66190830202403740881373371278646553366399442775489726423532009670534091090612,13
t1,44904192984979027307649940986405076632111130112656636322953696700146208543721,12
t1,33501540034928795536826426207224563074932400568466010406841880679376392693899,14
t1,57502059924093220723639400834286776447927034245588140604677661447095304494577,11
t1,23432830464149771664065986415230801928039885499467267280352837456348130694916,13
t1,24076936217016272045006740634361347235953733615860591203404014796065359321355,12
t1,7887081454390969265423271167909473251073973208555826478728683148406614834829,13
t1,41833848625802590600247784664402088090671007304673623723851254879572377754575,13
t1,85387110846377177624803455791103412489852326012920834748527794571976175872702,13
t1,46588482442940913139003670786251178321877766036444076714886617977766436080001,12
t1,58541932444575610916944577856555414609991346874132494442417830506618056688058,12
t1,18367998043183851035138991344694489716283120119353684800778392263528562688062,12
t1,26027206314440631004278676861849416547035262808368052507040839812920793088447,11
t1,96334511697595008857730852994889090916806611442639378759206158506395129529996,13
t1,31647321856639742496776458665403547000880313191357185481396252101690277459084,12
t1,99343435438342463674863829023533150841246139153627336448003396353530080472934,11
t1,4473320279178703303879289825411025439607481602687139438865338140717224570653,10
t1,82434303521066303674100967402604468172257857150494684101684521078815043835150,11
t1,109332179287648395321856638148215641035653725345728430249421425475506205873704,13
t1,53410539241178800613999490107357813720145594224254743232950250054270530601883,13
t1,69325375740542159863356349762410100171402331975520377081138524664513289876913,13
t1,58575977945985199253168396231401467872088297152107401409165577427386805401440,11
t1,25276056461284653576618611081485228936067209006006958441049709721338169423118,13
t1,540745152629728449139772155469417186654650056075856593188093808950232766653,13
t1,66470154239765226382826811466601235485901626227244309720583421498793210522593,12
t1,45469188480463414755456037300787460604604335807351697179464452268238066864605,13
t1,112013653208978713705318390163113402658440017236885155067181195814460128732375,11
t1,95181762516282934263169124988000854097039387756580417577307753410401481541797,11
t1,77696149337200752460382416075170074154784311747254550191323296954323081640718,13
t1,21128420936459092027218419227203676009037626954225213014530026242014709826410,11
t2,109060800287698069859186250990776436747704124202712747605033671500854727881503,13
t2,114635234209826268544376161428429031539408821572174765190865753690128148484266,14
t2,49663678052274278297723168442807688917927608287749446929080394953064658508055,14
t2,29643636165656742893874159739606734393717549982859576420889301542408238001890,14
t2,23565214741854612956258804745960079532322824407500635160868426375268240227497,13
t2,104347785521988947738652910532598282418129889007634775065178612027931283619603,14
t2,65721568991112396201488515164085824338350519447235361721209146943662512930756,13
t2,62140721094886207406670751347904673268719532694839203811391632097923624867888,13
t2,7569419173434507873659768459421722917783883936922882403167510282695498987711,14
t2,75190791180565450808440931940318135597798698996566399066066736508367658285297,13
t2,7499502891275746171325449406746152995909705964955759178861889315809927464829,0
t2,31293990357597117805726432194673155288383622756096144300750877940293119483829,13
t2,78699543921757074719387922783883100896693355827779529794633552878076313893740,15
t2,86507137701403472723855121368018709703974512159417251028002865493570628781600,13
t2,52828345933222497572370247954822383325840942794379527484499032998521162657590,14
t2,87537278752963996883190137002994285450716513338189256616943599229418661667450,12
t2,52211111086881087356456947140556126635364086931353257177972480262493427884125,12
t2,62958517019140533055758885668267902634363123599190821583869097101423217029337,12
t2,44766266229700699629569559101765370756102422168578878851443171057048961964555,13
t2,1429308547368735517830801646267653664013637324312460488478040389781624889225,12
t2,97797177152628273230639016779179470063298870584971406764150920094254041223905,12
t2,7896416660544837286034199157076979853517596050035293217129697401861842096588,13
t2,46636736142429974086461152950129847281941422648094134265754353864210037621049,12
t2,46814882132891514471846157062133839151062566842697929873079378322335149764781,13
t2,90216269847008854074911609817078493855906235650086851091034982399637651884271,0
t2,27924346408153852332735300490285264318126394962411545986051380067039053854020,13
t2,70996098164318359056607851045590621322222562838420416793730966662035126101742,13
t2,78906647932687004904415771888857806653153416842475494999223160054919182836054,13
t2,89028053590575749747590087962405999785157915560997925544965645467465608617805,14
t2,106190166537160613323663506551857802192711066090140684936337157756064716384976,14
t2,99457242461520265792017309955935720362471107123280525702032393860770135624364,12
t2,21202880469999889523403966233571057526490112245689328615560698931140797174963,15
t2,83021494825386156679235566901373338798638784042989519452204780802304063053526,12
t2,99302985741165778004807597728396001960204081396014015154048716789863877012121,13
t2,73236393521659422537664319912432924076939798826832759896010346315254796212709,13
t2,86930531486233685399415173764627623271578033590729165087679505793876767148426,13
t2,36731733305173932334593082281277169992879316818607269670249813534609414120376,11
t2,80664629386207280980193239661441052711017847047664161599599994241730767315326,12
t2,24778232718614276519238776789580017697096990635153135520183436987550055579045,12
t2,50715805242519512065809721827814991611918823915045358648919682996431505690888,12
t2,48787545334501838894328770932656931083418117900020135091963078179012926480361,11
t2,13246760177245368729394077801953129749927614772038537011180564486650653092452,13
t2,64266998872920773338973886987780744323936529496598114190510636537684925710426,13
t2,57182524165917620518929218657269659383076302460164917663461405612389818491963,13
t2,103516452985592883813572362312344159769899872140285550224996186218543378512838,13
t2,64479553317965427863484199612937220312026114303202805072609654705380248237196,12
t2,102003697923466132751334522649225087231947552069844075477036942975490856612496,14
t2,12170014231503787545128949410896242112630540919180751543607414535837824208820,13
t2,81197214334952461964811392239241570416509648561817762504837754277616819414981,13
t2,105768643703448973656610317036758901202850132147041231472990378958600556917913,13
t2,96281984605408056809076788222384684958908013890612559655262633258882481308126,11
t2,25743467999745388919516985516629691756881881526029467043940883153211131303623,14
t2,46942443532142104002018378878482939439578026271615671398219211014462993837370,11
t2,16860459482478596594475311095468845787379234592119354273586040460272363291536,14
t2,19314557418024660614373941207358851555800531317658210444676562484864154408788,10
t2,103294345478068272696652145029344555571777897939352096088274702358908417719200,14
t2,83016613974668232526366801036228240954878407287449214817660801998428942688732,13
t2,44959791736326010438319562658564079468512019589521330104678012621817311532018,12
t2,10600894041879048193501591223284316653786073536752748947813406606389583373787,13
t2,72406912581109271151059022537266285290711768173282908091621888774180772540968,14
t2,38436105335830964747567675721116081804137300715697825192007090510908188293003,13
t2,27035020408056570401831865850613382546109651413210981570035901230579504249807,12
t2,75522122066525435907091670029610278724306572933543584896084079727278871695947,13
t2,99328168752131002265158885877788063057962026220865842694639910401951430354158,13
t2,12302869099969289016796105855630783090837674165474453934370863918627954306487,13
t2,99859582947259722429694352374596912019622007334761943350523936144603965600379,0
t2,112822688184084443419231010278786401151442757973457430023727472289550078331798,14
t2,71865359712392587581895567584667885968729775185713419775604261902416248739836,14
t2,38782156559586148102446071859287422511739813477737225166209384083938038798381,12
t2,87630233031169273405144881432486963902798200051911826006909871014189420613913,13
t2,79912213545378696167071301435155924058517269724851507590858264841441105700077,12
t2,100574725983252978077203062715418973240379390588300803848212613291477906726239,12
t2,15166896200342041896439740658439458620892621954542236480648950856398642634533,0
t2,66093752243364824665189179103966479752044657433743592121692889341716581592500,12
t2,48091557081591267855667358378844530350695384343505012950262486990469620305897,11
t2,45917762249261062967982129067999787817591775162426048391651743702032717955066,10
t2,51401638073271438919862491831880516430307850060371994097806037598161639014946,0
t2,92477150003560746206288443131023618924905805268744813935472012983298361535806,14
t2,29230352739128606828329602369370241259551196975736335548642408340966892598566,13
t2,16007610771210654039744960480057932651682384140459041155659128554483985169358,11
t2,108497334988587319018814616473937156991637579880071924686892224692755788684397,13
t2,102442364269045690896563229502238529350654362101591350691104269964521753305551,14
t2,16283566434558549046609300661082823083781956524122873397266249068599731806782,13
t2,88258275063743266365208983497577165648309688410900949443269583958407843837191,14
t2,73984917803365058543847164965273484629037416587268388737183687171371622838356,13
t2,13860688922488616559048547196824803581331872773353139542975775938022974967008,12
t2,57135008648151042579753087298164972088868412377853685233696673946634816841207,14
t2,41659523273397410808637442021370065253587574343640887968971620712739897244821,11
t2,71931559958498568646841887251870238921602548439180343470912895422522612791471,13
t2,79967511574476912014064723770100317198868588892860201845876956526511633846423,14
t2,36559366468804648902003315951111082913726492481831944445156875651952319317321,12
t2,101209000890594620796099767548510685732645785233620215458995916642982938818544,13
t2,28480988415471074998638343954134201427345991109424763567463299907956983924410,15
t2,45078255824857163499961141847915980130005858635060791821566759556817699249777,13
t2,15719546736641090262313042004265633083614845071829113582292014322804968383764,13
t2,61727235265941746580853527431266887747942302237437770489436853162579460882667,14
t2,29619913271364746541969626664592055637794729848192704962870392774503296059000,12
t2,17811947429863742955708350216647789221332170270679962272007408990535599610365,12
t2,60687437661628961533425100236061287125410724400301786412327546813496522039277,14
t2,23541954992498028483599258189795390515854930473247346949071026222171966240590,12
t2,35226634313503630564493254616801249423498608772883482390003244762263868728892,12
t2,21440976021001950794220643446353344800536849854573041905386950965529513658504,14
t2,28250609287359069780009857337423729097716500519211895257744606539915959974487,0
t2,57253716776762672340032145936810767251670536454791959481812079721453124256613,11
t2,95305258236804812746419947553024837074364294164114083548005946572589343176661,13
t2,83530666166546230848161883958806824767864709720031722584177709586877579882096,14
t2,6293812617042059129498134624942221182838108165873967246918853890357444695338,14
t2,10902000626438892467650695129102406328754844874762739558753240847595264239338,12
t2,84191138661639165751830900073192672420329486342577452451628453905923283333562,13
t2,9229584188005204911734750262869611965276990103958779407638580007236064741848,12
t2,68016761233777930854361048416403112030760746746972558842978315137373371684621,15
t2,67920736350442666671063989212242241922238936046539109786780331186864718158565,12
t2,59894602936525045481464545813375569145888965727085967452256696996583690080886,13
t2,67397762027753407743287920162887440603113411489098379852533262784253786065056,14
t2,63916664348519899812308732960004736275527449287122213663878964162770778929656,13
t2,54314790464484528351019189494574500005352611491666643329288582622864871562176,12
t2,83066077875556706144579689165268720552775058022336473141578230100489373981949,14
t2,5263036333967009769027881732077671734060373069612245117511923536499801705121,14
t2,92645729761481919919339195516982231519719928239360691423122881064628139030575,14
t2,42893872336100077854226356523084248758670527768956965605169617856326833646292,13
t2,1550173801442751417792725034269687169072022895688356008078909292890135615195,12
t2,13005999660077759138442782120546255820438663268471032144488311381714073283391,12
t2,73289720015938053290141488478924037949702240889513294693920689141297603916484,12
t2,36014972641461498957852989111064309832394501989505830941432911584817016334762,13
t2,72425246984665322603542642048670893398504574830461396599715460028769342654237,13
t2,112198128343352283822921716596601118224023370212192187361058802183705245215590,12
t2,22048816498814635929578882771209637499943076261613249936768679231351998451634,12
t2,71212612068376281528686779796476360909011706237211006999915736121419592253038,14
t2,103217979983541105978494475164496461580164452984856612999823657672321478322146,13
t2,80574806262250818847830958610971695292008108027535469653148044693629867757965,13
t2,97515021599459191783626485979392141589692327544959284619432181375839430880834,14
t2,110606900463036147674351083431957009521446149553702284591967323609401549666054,14
t2,88602039120159187756056356273289176961101437420386277833236909396160402826894,14
t2,26861457557828035798125922284314183244143579443347379355816532916982388355554,14
t2,42615852417419700324590159860203709674805900952788169520664070229865109975778,13
t2,30039903412644870995439812357682066515128897349172566867682865732083429589201,7
t2,90507698462284853801750876246237925045592813980288715957469202572670564292861,14
t2,45832428021254473863321158492420426782353586650815770538095464642025265522467,13
t2,114700406555033744768625686178028947711957372360130295146389054669298706088447,12
t2,25589072638696561164032967340845747936538514419734617499050817049884072278418,13
t2,95683670330490093857096209397781005510074512216379769849000439324371042189702,14
t2,46740348928963324955682976057793573751248114389122933410543855465520502361927,12
t2,30184994899814725160658099558474133009184062368536004449186825226347750376312,13
t2,50176379585276265253675788478606338523681095490970674904726672466755677941489,14
t2,41002674939322487457994354447968001439412439620430944805193874391698053193695,13
t2,15176325826198915630666828562340646656805916977590427464459697160104904880726,12
t2,76457282738632559410099403299034347678600579675444797223458214870986040546674,10
t2,4807564729499496672676184436468116694093794058451590027685728201346430021549,15
t2,4444098590876638265640435917379751029258299644166908074092558334308118615721,12
t2,48511858111355334077242593594206044099625368708910612177509394766872933284052,0
t2,45857859669039613819347058602860325254853161393617218852266635651224595016702,13
t2,53397703819384832489167214243984839807693935210817394016050058677535862998518,14
t2,70772536079062604067061053316072946874732806650733848868432812726026605491559,12
t2,84667820481128545489315866014928198417674843461857165207579668378086834818046,13
t2,69798037844548641453510439463590368575032632412873973826262222683035550718178,15
t2,103459747284400649564747195675445398811280273797807570385899644317156029248547,14
t2,34511823913795806777041154080508500127905959955180404144101319759058490963029,12
t2,63934864610192279360978752791052670339594014074597474927623787054763419056886,12
t2,23085476961191271500519397067045179078969092979550881902244873207501337193138,13
t2,74205006892109921118715312586202826759409250016842197565030796281032106571848,13
