topic,nodeId,count
t1,66858809514360018536168998490835751335470303058322185678254852474339929227813,13
t1,36856881600735971394697172128917644885911100647473340308871011752749602181353,15
t1,73416042641201474658409443432549184784610674893242307400536049386659088485998,14
t1,13636596934353139404818819639043862025350957184258172047464756782312357172808,12
t1,85732723272481754713089766195449516356647666432900525454617121462579763615568,11
t1,92707037613704698283271202410681210301760981646403864935926454569700232683794,12
t1,18431543224982424440394829301094514861665314375530680094817738758172080407709,12
t1,58338962773856314723536204866812989764717265525157522502688491807531096432006,11
t1,94501215783577366954212712649470941763985065455754693861018380954862111783676,13
t1,85808231802005985694902206884048018233056784014793492504357354971711812584044,13
t1,43046838218603944585661955066872043559856857887827241360250143531804970740728,13
t1,107711187003117100789298311988097789915873396425816119799913675159840221627793,14
t1,8368897708787355878219768298267025497375613090505655182366122326086967591358,12
t1,41425535382749222776256107365005709008183026276044259186293946007431883320687,13
t1,95711140698340216309186428638096638468140579420895609850206867961197649582124,12
t1,71745594699477354523359351003929165022655496243882625973009814748250615305165,10
t1,102033074905033779270104139515844927745852418961654403217235811207007000713646,14
t1,42353698488154460742124703301222089898507263190146944260208394173559340319575,13
t1,109232333250603062753258881224420207792472206056209740909891009991139564857748,13
t1,49460336761864546924200037084693716226891113380387862714073731383697625414354,13
t1,26769179424240979790106860751190197257208708255578525611042361226700587701673,12
t1,105460290488374309072240144749907162134641867775438572765109863845620559640899,13
t1,70313320476077134318743449733213700523562969807577601368400504915724308591300,12
t1,12455100993088759490464541856168131090944142170294485123296728589484179345905,13
t1,81511304823956087972427464725392502000742414732843107841300484206476254700363,11
t1,96192148887663046630666736316458163046582969907055040465956586504888850869440,13
t1,95465772281669732900563029300338759270064676738612503857379801254066142231612,10
t1,1242996863029665037771171497925792379536570254606828248876674122279551363553,12
t1,100209135238467663923260126997958352923696510275451550957632625850317393221642,11
t1,48062851525029059258192538418241371686493510231647245596638209967166106422673,12
t1,10430872033005735600098956324311577425508413471305932912423851942283135906238,13
t1,101644411432193069225787865523703186880751842705651398053831476521225148786907,13
t1,96668354262182150779171628242231259321931871795719581515671250589136536854932,14
t1,86571395702965270409739351507143199297284155621048486403529795972288289969941,12
t1,73963243004837997632072994397098931003361676865811279661196010553347725339676,13
t1,61735966519806942387462978744796444898148189960243164310877125659857342209304,13
t1,17422204386562581144522564291286242591675347050855616607205012838926299121180,13
t1,10701466681551293939508219177206133408961598098311980632855193926487172786642,13
t1,115345868729527569050130971368639728693493885495132214033668597262488215897335,13
t1,52294045453906937999719107114002949509557830988996599168108338506773132867840,13
t1,11578490038622826766531113898868046542507072667921473395276797518063278826599,13
t1,25569789984703660137271355655014963956621365432264245634419008355085660385809,14
t1,5572425449874444557507782296754001320201653174185797975196949108314236103591,14
t1,37207919956951158760664571719327114013962642770574145757507597724846289666005,13
t1,97612759958206775889281980925721540988879833886091465862907407934709886613730,12
t1,20811366602582423631346291723034496225203785697971127149136051066057198865546,13
t1,69510453005982000814233284348257852024657281263386218552849605821182838720272,14
t1,16838235778983885067414335301421914015393645504320451551233643672583431008551,14
t1,24017807331557288918679612058407910426072211767946316316792141109821822823637,12
t1,95141781209396733440610914849700495866123516088196383374819750924268489994329,13
t1,115363183217580477177349364773691544265651945685325758975584390577545698441659,12
t1,98601509966619225316259564007784589301462732717923644780657732910644730736503,11
t1,62303293300434772297984585907315487793910929339994437241103668879313112613922,12
t1,34048061627142214552286022915165324493422425511740566971291620337544435291604,13
t1,49929371308750413524586362701098828980344295005665014269297140562735227320938,13
t1,72029024249259654933154912998394472801191153857291862417028460462355338102709,13
t1,75140733889444113680214259033661310763106541069292909014897163413744563792076,13
t1,96184829167238768006984566953311681999410877111621898080946070526223897673959,12
t1,4056403332495147453677717040136267305907562364652329565370384375903177464347,12
t1,71871760051607881950811106414272574109951160852738020123648982188014095948202,12
t1,107340084538637195726506205932121916697721111756123713647223102728684687773128,12
t1,61625947583917277088128661127460416606578371998162940704160522104119788420569,12
t1,78552835612872073403780037836907157116703114086966630590081793599222124415181,0
t1,100020866694276095223336100049335127918464586439806125262582078075978295353215,13
t1,15699012077684007127448617299562372555432556573820835831069017736844222135985,13
t1,89366397663105254580761825029487079597481774267739362124624541776944277159574,12
t1,21125822801238024856424134394066932107322490391666838084780454694084548761152,13
t1,9546658002768998396874774321846998176156432695759156300064866766162836533377,13
t1,9652601029800369032252148009620803854322661572836216233252771609156500783403,12
t1,11313184443314193098037955290514278881979223749967958251124496537557965640219,11
t1,4170207767630296369879966453468785515923466810243838551253036212392634914801,13
t1,109444696472708111573165565221916489580050464433014380756645557826093675013735,11
t1,85844297327037043014822978631221340345980384384956692421800452631930096726935,11
t1,79246042236870174046863171765059083159850982623573536155633154247240706636713,12
t1,12368962674246031495415477363833490067292387092478601889723774855923686645666,13
t1,24726382839826040766274155362402342092523928635612376393831642732093398981777,12
t1,9511147975514316552393149330506878707198085268606710824300214244904424709660,13
t1,10830020644115713507966146881583274096327053014787048060248744555188397256444,12
t1,75743514134903373689915937367495276262800141539409297276614814597196826248785,11
t1,23192255610161158780291251676015214869175829947007317812663091815422884259118,14
t1,108445194047653142205715259725622470535244041737464747951455069542390968873728,14
t2,101101217499410510228831728998356260620012323914162611062127011103731018689686,13
t2,98262606542162065699174366674028779580617673818905685213174793402616095036130,13
t2,110031278916403342694496081932899996726763895905299292315436330990091377682794,14
t2,11953012991072681505586278595394335125298069451185970190514898485322387250678,11
t2,98724438232803742462876595777989170087631488185845530224428746544397674425072,14
t2,85470761337037663505013585643600095885468704261278607739329816453695689765921,12
t2,46782540456055585476991265628911915274174488189087968057797924381146204450511,14
t2,51565638113973644273301532451888360202002530584295927780649321644622883192827,11
t2,15321584409193569710204889671589966367660619730621758183143205379795381989085,11
t2,114491169043235113508844885523904139763605776978523528528364697547176268604311,14
t2,105728219797003197746946260282651868770170300726723870582183312500711925246006,14
t2,7427413454383579093937284886363165926317956790254214094985921262279723488669,14
t2,15417033918601071960159678575139630615661369474159534127817032863455548857887,12
t2,107266742747603761506774424250671486893109335011077441327244075120864006421966,13
t2,63183884389331840136612650427637923516921069870469682529188284982843375509292,13
t2,90262396255125480997260660908601848749831519065892671029796044190203586593414,13
t2,94397762165641432882788817176344382127437095052088882467441537492209578136963,12
t2,22514591897439866822145391359708312182298711161946616691396835985341807156081,13
t2,68115705385050971163753342551797632809432067530025959231879839048418674494159,14
t2,108820674901222090530166217960762758280419619835750903983301309249892057568102,14
t2,67907683117320201125954239482958077689161850587251562176688606993020878691229,11
t2,42665578987445955900345332981025065894634509912888309782902656361646507481173,14
t2,84465363330993240572278067991469268557156968484496266804061351201639557468480,14
t2,80831864545555652798656995933943077526942727286340051344120702496932671897714,13
t2,13786308313422534643809917475650723210598366374361377473335185858055517846267,13
t2,56376709141903732059852488254612421656377816491581344149048357816434842200641,11
t2,108770517470024783750735447369264235000211035662704601556961495002034831228318,13
t2,35850676677418986317350463458450158590212480590820511490374837070240869078973,12
t2,46501760859259130565303717897356240494411214459159563302749861283696083552260,11
t2,55636089963884728898863109838180510385452165783475302993063608157116708170765,12
t2,72153094771917481032600565742152504249141589092819946627465937849475009586042,13
t2,49069330643797600186516214351873819418688508944290090157724278251209646577363,14
t2,80203721953212654127120144602169949551173077964345339527748343097919977085621,14
t2,34708639780331445698876104993009860827031131237073121756692664515898569944799,14
t2,50632911627531390345652006580518020355959857109587954558181848010846310943260,10
t2,27989277891180342720301506887609346209647245582755070062961067748025394254656,14
t2,18377261912640936848239770844918160458598456387977643356919769707715823383544,11
t2,56031930453418270956768318139086518164317896642959632383807692700460009802666,11
t2,79455242429403505638708145659883964560308328226111379454362775415860999315061,13
t2,83260124415121885439338664553176395237362852076141604773491831395579491446843,0
t2,80675607949115927648821708338897205619235050728740655063326034568613384541402,12
t2,61199961020896647510801001537411344227468349951771180394375377816477694129313,12
t2,102347024283373227677643639650885306185479490506532842042461286467600532001221,13
t2,30699833929756559513481201463943318508249720785702419080027229813462711645457,14
t2,68794428436605083235294079874820233440835979389786784774787348697575407989460,14
t2,18717196201007941477522115374741156429963275166329629115181685001156626489497,12
t2,17390436507886059755603999835937447771743499150382740876655389630090380575937,14
t2,45402298342552650007511493569012867765729522215833421067334647017296490891903,14
t2,76701224379367119259753300524610076857942784250913936755662863101027220109471,13
t2,47575562786669388794791561195021910470199528229492168583805187194752516514641,13
t2,83303755584306205962519642998068107112124140537032087670946301013981418886759,12
t2,4404077744086494244703446036980204493797383808714931255076467618764158317284,13
t2,107612190698583980557550276996036638173060296790560923250479749035753458409427,13
t2,73038521728695458625189335836797118081660773046982371122674567826334270753961,12
t2,12117194400122220410702828526818132281062911031051341651953419539984555640583,12
t2,12250327187387487771460470192431053896753587271261872801559752758587810581562,12
t2,50655122681859278245225505678384115796030195765419175548942006981041943727909,13
t2,71571282862556474267484123394766617428885482031939308499292274414928841835939,14
t2,45755332486275736517160739212258137132628006608031450688147461133567376425621,13
t2,115677264606360182228895502744001072406566481311551941007507815347794312280198,11
t2,91345162103665768583389698828416715351286591848316073876205151543201603591080,12
t2,67650310422740231269065828156714484699811362647251391530050375774214991931950,16
t2,66229621419069195761638945481742993423269042753448298962230865411564321458984,13
t2,26340259881935887949557897565017215980076774683449507693471104124824183642962,12
t2,105122187970884500364340834889637312893229106956520176949787591167151354839661,12
t2,43411282369872863901268452301169257668776778184929690987416272085174317470418,13
t2,70473779587397067556742189822528991654076289731147444485707000950733644375391,14
t2,109576932753174867346426864153393318538741181687232687718311941123060838897314,13
t2,110475201203503889449897747921028755130374058779167753722798857002605633154325,14
t2,31887103385385120754272121258668251432689281387994649882983307784289879069290,12
t2,71034447261539263893957389256409267943822084523577834880326943951903501228129,12
t2,64511776713361005746408025312131870556429605325000836663974927151003857910436,14
t2,45511719427300593018886717580216747400941684814520023669050363594703456575329,13
t2,11904368612892972105757319377894504928751224986265602631325438108679904299059,12
t2,1879907446795302251885452307599316751634148257223742466518485280245061827659,11
t2,76608511255276382136531792402609606637827574792757431102294500851724553802997,13
t2,37463624921752999461644775127927196507100454266646856494385311303194292835515,9
t2,31468376197926039826698551225655381056433892545780397839318994101020611850156,10
t2,89087542901806485967144932116826925305443218500586460906867021984658029809872,13
t2,90451482569708755151719157097743035909477271120044673182136416884320488015257,13
t2,38416228283704393168522858170283254446295011151515252795234259015882512297586,13
t2,72155963286199430082283743914088643377818798048019356510328911601677786092081,10
t2,78751127574191791936360651634804733074063569582797309664202322318346169891828,14
t2,113359785320271794249590968860060001524984088997520087078573753352870904736843,11
t2,84334907103755326416651290298652110536485161282192526006809067731424595898011,12
t2,53505685428587352877953450494830343013084236974176752890701572007148099986242,11
t2,85274117172300368146619076857831377336237730047578359781641112659753759807063,13
t2,78145347182927000550059983068734130379029461012983597540046374091262403680508,12
t2,1487332551505611549756001586190216851317817890149609067054442859416581483723,12
t2,28723625756351567625349915796944065698329467435076659466845317905996543084953,11
t2,114122211125933302926293805197669055014973681815629309112379287629166129959944,12
t2,43766304098504700449161127207487254538974546597526612313293871478227797314407,13
t2,77859829594689304864567433044665534501331095450429213836522399253654470794438,13
t2,15826987958652129051835001101526663792571570488290716976980772907620972040416,14
t2,60301170503464668638747846264349898188650714539738212600019141898863316561646,12
t2,71447102256851349657279830703395012858722603295930483908135746224843174050667,12
t2,98393481005925445967364881117674211858665592362480848332900307484559201687046,13
t2,109793829073435430285548925921886910980590634145807575497658903869322533885880,14
t2,26535059323869706343363435633063468549038532269264344412484251504822208930731,13
t2,98676397008738345706752655008754927217789284945207491707138557877660536501152,12
t2,69723907594732968522093524865770963534356899798385938009501412879299687002298,12
t2,37928501622219825612402607394283346454063377222923424121005772568209633541712,0
t2,59606612672608478783935063205971414309812808182963511339797059587525510803645,14
t2,101161284266943885960845044883182342784387212774288766047885778587795379571691,12
t2,60008596810311103748627600462409634843024923407303528979142119453049441263576,14
t2,25501981299047015756168433059010347387024228050078021262021987841164862186047,13
t2,1413575966607569679808985082284788656225917138808743358232042770584697296796,14
t2,57698037247130930412048344492289057177946207382910946663576870630599466646485,12
t2,36261272095753659015223675067714391998624856055487392438127866014866213723201,13
t2,86364850827265028020775546258051549337986635861398392014223725842747683450309,12
t2,96958950588313310418323766532386862587838269562655716330245319524996558248682,13
t2,43400985897531393516338730712326455471940461132699290441056583353186069839006,14
t2,75679854249683295037070047693774353738571511843950367793025140077829176106735,14
t2,107267860690409000907459506780461456690829091531044880857322665015790062789260,14
t2,30159048111549826655267761211965354020834137709014144935450680755465128458106,12
t2,69848504573665658306338144085982639160744924356622213038230171487368262439343,11
t2,7425350686773511310758143646900722030192867411777573594399811089451557845317,12
t2,113452477110648020138467380088991499198436267750926460387553261633152646501649,13
t2,88005886882960377468610544078445141615172557813925403252107265220767530415241,11
t2,10394927758217705931997554524525522721923447715573738950092874375478284724076,12
t2,111969723265981601156460910717046657407973631184903377093901286246217421175362,11
t2,3909270092338419033074968136153818331262248619492647859782607287190651693400,12
t2,112995881359985609227921660102407893202145833252574431915611384663507764561556,14
t2,16746240871887335224467670686917427069864978419154565330491185004917033643401,11
t2,92348470745770503461030882295855124829574331978615895157128844678803589047750,14
t2,87818425323951377327466306989268886399406797192365009907401673391560362597413,12
t2,46215527008362849917318731926366778558779142707463731621031891217945101800351,12
t2,86709158382766558730794449831939687162590520080747341644683997952967228462607,11
t2,93504392871578900492385592765806926297773557857632812374169426944644674874020,14
t2,8571948695447894807191922038509336819098191539835537696497363181518100422239,12
t2,55965749572880892119949811367951370027215647554245087286851646973989078555169,13
t2,42034364024608873889989313274394166791504671029953411516938815603788182451064,14
t2,17208199952816377371567768763307272741277836361489794232601137195571551890791,12
t2,68879291136141285280596650921102875790347000242420358506440961037752970735778,0
t2,112118064062420885311418605956716705348401538782674680903593748085097117804800,14
t2,19971887824317280099429611229013837864559651680634048785101464929110162879223,13
t2,68443357564983187752938789471817420397181252992910767423921123276843378690122,12
t2,34648099239841497559066324828502248200849567611380763914260246991070480364950,12
t2,62780018541659694429130227843130771515482362651756871631768682520728533228305,14
t2,25387375680981751734670330402429090494013275552494368246871188466605177313955,12
t2,33028125836443856665087820981738316252809006132918842517261701598063383166460,12
t2,59953135113445646577820299355472371300808598205195050495798539108376407904206,13
t2,74793594157731893301916122496287924984485815003518918892730740297827627861925,13
t2,31910895249709400442245172347563050523215295547383940123377768384063592670109,13
t2,57692574598960173089045980264177145240764874721879449434701780733461719021918,13
t2,29822059517960625941655462490337187854224118714294365093358188159381324788041,12
t2,98167143924770791532273423135827413931966910510494551602318376812591126120612,12
t2,4099175743226503241195606829599091363124019267700906321985765543325125119680,12
t2,90923914578335416855141795067663577750250202324770318820600268149452947408548,12
t2,98147404746658983533663703988243727669336380248009646211532566217745610061361,12
t2,64891794643763011237105758661133139248961394911606607904437025916881111217736,14
t2,40338657902408212600040565602518004337327545638775408007892002594998959404918,11
t2,9857612889651054289506967138655374672422548031536530918090619446381313590200,13
t2,66748505251807224508674438829763462040630348243810686330292559243849034158419,13
t2,33406302992072893082584403477377327786764009866503199915175756501773902856665,14
t2,11062503761962016143962963522387135384003396003501898421331131655688929344204,12
t2,24975809575687754384218115872671194620772927635502133070260057248291489010301,12
t2,39378678396204642234056459443311429476650552573449272917501477303622376422345,13
t2,58140688281477270681306855848778363983100634771507735457335405356544691000828,13
t2,5027186496492595246704162357143527939967872708778948101975403729108698261022,13
t2,66162588851310873973662016184542121910208461584716753325967811233211074113854,13
t2,108525456305586131284255693003017736563061120000421325017734990106118144018761,12
t2,47419157775105654532284209084157601898998442308749081366183301853346733066763,14
t2,23727140045969370432622163511524529399980475288090627251590150811247760806850,11
t2,101033824427288545514363850121303859803791162659052625619230166777869013035419,12
t2,111734213812810007807841689212782334774170451622298435732713661378627914407389,13
t2,25561273028647555498896829731172441947334823453323813962275780445186571953714,14
t2,93999035749658641794886093054900358047369647546059477207502992617496180549901,14
t2,18264467814800253517768732852579526514732600490876876587144851692620939074288,12
t2,46675138765019726195379340888064659756114868882440715264283486488047959429686,13
t2,108390715290329277612943889282204696921796596140076644626377265478637316426447,12
t2,101112322487027283203172094390673804823666255753341477112035843532815218834566,13
t2,19755527353487823993127419890378565343701004491150445624654959474135353650600,13
t2,58323243672614353856133821906021756913206725543517644028429425801769250900021,14
t2,35892996366234360614086193637633819568332280628946464356511011537932330931774,14
t2,52237303818995102036544131018418960651979806998473489551261908144312517622569,14
t2,15864927376541033407499942126531168603111272260914105729722788362158756553025,14
t2,115202779855690394893936929294313495768686431980570007710009000235243147926627,12
t2,52908938358520123193800439872036703915333512779209791192148432112066237214056,10
t2,61541653573203174987602812755533336478219777986138963273523196569920013019371,13
t2,66601515897266861945357434782429316209209935017508694500965797806247909259882,14
t2,91726176043686390124262655037280166515642856094462970304990223465731031781735,14
t2,46100619520880108580976898548961875569606472475102441286029612401752487610872,14
t2,109476511803563170105488838722750153820680160870726984983444998230059667615749,12
t2,22148888022471934623161424408477444342351043622877507891839181039262061005611,15
t2,99726225685705066969319051310269819908173250767873600007153324289271309316795,14
t2,37058760647432353128355435503743484478657297287726142975995850236941636855882,12
t2,90845101627024644201975318366178514045385225410189217746866605207740675918028,13
t2,111510804840766532131963352378996267948599327189891908060230535590551467789345,14
t2,11677095561724744230006419221561004335055624213071323319113647025031407645062,14
t2,73376704692212089155957538900299267744834910781794282159012056697740813929529,14
t2,16896883177146594698882049410105805002131521665565534731984442300159809473950,12
t2,11734227851169769253409633494603099662279566717000879050965008142534992405127,12
t2,30047315766143547916591504053878563464662436482480593063267066430161460232539,12
t2,68260303925344160720573188452692230373953804389114418946539021241834636856857,11
t2,409685566143963560768066911271298035207131488238774030277248483294705525269,9
t2,98505805143892637104756328567110590705610345911742258288506967804288553639015,14
t2,10624864900990514830205616698699589205939760780686837877592465689023613434948,14
t2,59440955860776839348954074948986671220838493935495710066896309648656155429977,11
t2,14583196401289320099232166915221867533675650274669263426023988454097423475222,0
t2,95433157630440282727597932864400157083230231516708167886590334869594331558020,13
t2,40993750186597187098756039240396652267716447036723745692801251732852226841339,14
t2,33988257532937946634704351542826877217648882638261747046571248651490967882472,12
t2,62571022848250525893131090226867756021661620608435358800573528245098103065229,11
t2,80257925508289530319890749618812305795034786180482048057676499449910116165703,12
t2,67159455508066936114948411501884238906797363744072555694689621192180717493064,12
t2,105170462940993151943106695890656124754567168909805007723153120842019630851754,11
t2,52057377317825209969032343835206963248878165002680686572862742697251443290770,14
t2,45842649830851431048863455771415967421288412087900322191912807065397078712432,11
t2,44925325195812873573866141891409881462742832204731481200446164763155797947765,10
t2,55370621201409012287252322054337629289209278905311709749895206941414737391251,13
t2,105508459580337304488602725031917405994064681755727389830004833221027733983773,14
t2,50469864014261018880149434453905854904306254499389523048600509490959926074700,13
t2,57137394079457916744697663831449112271789386536094435637855091702125486850606,11
t2,88659993577337676856024539555825892887429696713900330246500587721750687957353,12
t2,22885721448654902049193790283432323174245040136870566421552327681951016796642,13
t2,32769678270135714526339013522356018958113288743920959766927956838695738689320,12
t2,41283683834877472364450426804283896279144473110708738561338928848345672036928,13
t2,87474952235740814900422953386135865954508356810783658650829495773296042926114,13
t2,113641054116838881648649609369843780097034998834604920990169385972351187084199,14
t2,93130541240577998754307616798357299850169337388128714959844107968850067958032,13
t2,51107459254990217498456278801506540902197675479439091282674512671453352529392,14
t2,83681477559680001873993823699913848115238507135470127044140900501920967015288,13
t2,52835492149103873053336700444219487528052096642962088557090534480774119935835,14
t2,39991841884138890796598623807801893410634982396025685053792294831400045887317,12
t2,34886371105106381506854107174030382380800386059372380189796692147087287645843,13
t2,45866899449271872433705319541676194047921963062517954491959615147090537120300,12
t2,111034180029146108143814612264577567034182144296964599793056843094279408221789,13
t2,40697661243599133095893072045875243408553085413466650982150084692052601250726,13
t2,70348155023664289441868988016812467927141838619077729408287317991908331795387,12
t2,13240306062566610864659693746493925813983200423911513155885500801164039258902,13
t2,29435662275388640499536719800499098239976671795803754503601480343371391186606,11
t2,94619901716661690178995154515225485312525212560908143572058730018212927759953,12
t2,67309665615631256479462951578748259542146049251035622222608761258501624828966,12
t2,38905544958164382751246665070614594932960036524058726272165193414995265860728,12
t2,63533799793581720983782950632940515954913145857698906077990727581898613746626,12
t2,67602673045799891037264151385868641653133860897526021227208696600352234052107,12
t2,59888588245442931607508454313954217796711136416225540798812321927346653680056,11
t2,2105322613149696823913246052552400492321461017927760685071167988212119613132,12
t2,4420583753133598610299448499857096489360315040165457676706075053186023538272,12
t2,83594377213239531121919877250234074946427222831102774706930760211557646174270,11
t2,12099222262789572312116080590714581704422525572392056769592814071714676961284,14
t2,36673997647146310117250615982429169326365273379929379332124115583008406784717,12
t2,7381990442382453309663896917933129253186737534815657439994466816086777177912,14
t2,95038131108722133526920963308733946552337942778220754076601551474257224075795,12
t2,7057482635117602795040718407240998145752550194616900567740534090931668789787,12
t2,92663661904859418772179392896533658173804786446420971560017581500910971975932,12
t2,90776763402325629102461748362340251829275384379249584524430127726269825485972,13
t2,34207491284641535725420345419346590637939953175792360741083188044083137940759,12
t2,51672489099716613726512940631623778225785145290317580326013405489593115961422,12
t2,108656796164360562004617937935208963679502780879443606669978908733745762057986,13
t2,93280077388525742215448578677462983631884346864235685017618012697488396860215,12
t2,89206492727094620935775298557108633504896742133888704078893203018242226725405,12
t2,110439924705199778958489015952190917521510624999054228573662095826065043443442,0
t2,88465931367312301500320722378006469801202223834004589633881202705814658198189,14
t2,50636556988526763763564575943752959693894324237851740525876002541807872654248,14
t2,39680993435014005959355969886909139867161033286623496565491715108940251228423,14
t2,47708721606417091784068939244011184087349815216626243712356173578780332523366,13
t2,105476462847770187714615782878790415116453013563283580387968652919591151504544,14
t2,93521162768439671565661684342513545119671055856906604323096817957703275046341,13
t2,59758491732991730805051278054515000539002004688960729099995048729349726684059,12
t2,87631851775682172389215739923479174594354289218381960242972603094999341209104,13
t2,47247550407684973660938710081895292403546841946364684351540915474868438859209,12
t2,93553632560545658698220975139647112886336102353247288807068570289402469228911,12
t2,1483984553224380977605798346780519003174444291853730331292324546404325607910,14
t2,88964892384055517238103989175518366702614708128125460050831366912780135260542,12
t2,23171810751257177966528816415496466517114117035963100881437763073207534636652,13
t2,69813994620904944791316301037015075177407817122170171331033341659018876241454,13
t2,49457571684336440579743060019536276432872057791950715119675568732289180179966,14
t2,102262826658055836451700050326300434131720780293856554403755689589596512475523,12
t2,51656404022899850734794138056304814309271744509344839744228133030075300453640,11
t2,28200077441943312460461527437227106382476284267638348383130270735372866160626,13
t2,62399707250588849917671061682566067264414102948802355656519655612802507777666,13
t2,15558986532851396512681741218965700870755907120638725528908915136278300448245,13
t2,34843377269237685162520741988979692873879895105787272201580432559737788952870,13
t2,92473969040346935103518672754684978292623466970250115703763673877785053619630,12
t2,54267465269749820825408937411032184822987327695749124554362975649921662293644,13
t2,17228527320836924735002481223810663406149587055761983892731211160516192969278,11
t2,78029109963505860736660660310140928102157791007017614531212632956437664051054,15
t2,31092923010406210265758608357044495624106693139478850777584801466652983126414,13
t2,72242253682029647537244808738507382171822008287686482206902561121633635800416,11
t2,84830951978493354671116872014796353678745297704608468153760228684202297628996,13
t2,74532142756254087506976092155716189242404350263068089438112828216483293904524,14
t2,894013991728088474817579377089853202062707985982835962745781866370977791964,13
t2,113240274431625961992094090692710034427657608149358313892297880613389737688639,11
t2,26438932037458213086573460595079205373617084787008250906591302206425924662560,13
t2,115463525377161078057693094811969455636800897001039561561993318507080176965055,12
t2,33123411684879917470819058730423436394194046418658787281679355919768589958986,13
t2,111329864991379711736605246285234626037469434139064884432373272490335375873968,12
t2,73717401107808932330769722173421659165434626638678815133856443583169684243401,13
t2,109050406152335389967637338456369619812321668708995325112553286550947806360581,12
t2,9546990253998870699786870132262385965150275044059433431575690231082280603310,12
t2,101746379386677363969851798358271534857145133591028843029156905815045896295979,12
t2,106038464281350441538243748177847759181057202270038180713622903145370547121948,13
t2,39742028186272943463105592673721487144325694579162813312622683544942423047774,12
t2,79468824311679081562344274596174489968529972730898522336743393736683309769196,12
t2,77696103719680410523900950489124250483005593234970196934949632609671415823451,13
t2,50533405686576483825022511169803965554796521330459915615740418123130697594762,0
t2,5562244975482637842782152077043650900846944537126174855656444159124313549386,13
t2,104616275030394936276110662022294572742634977736379599365402550359671735560024,11
t2,61447238898404038198375386963942394977020656156890119328168485435887979811622,12
t2,37253103128507518557114357249355262491934159849133811345178760239929382513915,12
t2,94538286259789188403240697211582724867481519579041216806434904384683699371907,14
t2,95645487843317809788523967275017286401034940691730696115029088394692490807840,11
t2,55090464654374692859013554562834594613207787124013488459925572793783342620800,11
t2,51499949450630561385973592434815666727327335821091089285750880281653808758849,9
t2,22253954573719431949341602117975563387516994528772209625782457070728159540135,11
t2,42083047623959345310620471457522339850026272970255212649113674359715683277792,14
t2,4143280084853583541343726527461227927803570873658579803893492386883723154346,13
t2,101230348798996496131138140174003138689659329399015591536968182018335572281343,13
t2,46972377025125502620309107261640754716726599780569097567123921939456659380569,14
t2,15789067066456921531428373660816515614113922105396274181314864723229801799325,11
t2,73676684123999721139128046422956884855129137748796558799215771718449278317593,0
t2,97962578284820440075195675096842433670229509432576925942933957818636966253379,14
t2,112185359301513671428611166410808591524663575004593986111712314423563338587349,10
t2,45253286232282766408831950372672538636887715227706227609004174573846535652752,0
t2,38225197328330898785170345992980116833487671812033789317681044038085521782069,15
t2,73620617898067181603140641236604850880992933100224956870261205306221917698266,13
t2,85692284002994878057756429152360831213049388765553672008846145303228484938877,11
t2,98539176084269029054121003916742922056413785755357777212499052861754249384495,13
t2,32408065588855115287867416569992305706026222176469182533086438522971767809180,13
t2,100817203314702702094009545385109352442914520222486643445522183321748609685925,12
t2,36451448670922585705159371952110208530193595332144140377695918319293649580205,12
t2,92821291741289138461391462741379083091226313497737823791048371675249012753605,12
t2,70407313271201014033345013928323730024602375027737371892711415739858948833592,11
t2,90173867564124922244085296365677591415857664414078425466174304216541119803521,12
t2,75227654747063539728292040428605387730849461444931851028311780556506963020934,10
t2,14251119755803858351603843873850164924065019160117031164905624433716734434696,14
t2,46977260286437037593596142334543598593731227857164617020143010086451579685554,13
t2,33714261359285805799842715746353058659567907124938519609852300022399620984917,12
t2,112134343713694531240127323135191479445124599730833534675650550609555273916934,12
t2,9114301955253717929439743433602487699480237551706021618687050640694591512270,11
t2,96010894703612544247786742145582311848341601477227081024616332952676947322049,13
t2,113278201126393557260205876197096237815808715480918890849208992401643841166444,13
t2,13305170032224655578801444329694823241582993171807523430368242225553681307395,12
t2,25160930927405594805747785843568755961181224271804552006202550019148649500711,11
t2,36582954926586537538004314857601652263999445833178574456352751479851902173737,11
t2,91537446396724369374725505879761699723713176503873776012337249072130390946657,14
t2,26831993138491738154682492750178661168661103506949814878921938863241275208418,14
t2,67745156353087491165120940579056331479108891766429665039765253040879559675778,13
t2,37839087837651893542448647577646679388595324825576998700441922504153035303896,13
t2,61643174297379419678295598544729901291144041053719877988955388867355958066482,15
t2,79360036958456091792831846245909572227869074128085010157122389400429079619880,13
t2,30284381069083375938874254787121566501671492228149473046374448085598281665734,15
t2,75351733778858720542059282098456653797022624597128559476176949266591637122340,12
t2,18674985643867766394823809864323631736164395992303652984504790828320670639081,14
t2,84799540991067950819427492115467053520663730223017862820633734684475399093518,13
t2,4587786336427118485519358116582553033738642297128553728289536195839569239626,14
t2,53292720739717558220006440024509603799293267882100465620266185229753864659524,14
t2,51440233866084337443116096923784086846031655654006139033158271713010319609144,13
t2,62773816017367943967163045466924740335807505455578847356217888546186336941947,12
t2,93009477492131502689194301751942805512195760315405053515531879147798324686331,13
t2,78198429533452371085773214140066870285395310365075164415387672005904887844042,12
t2,78872523137427730615922185095300984977643554926053202407354324979847880457922,12
t2,73349168883913097121146103285466937809056341889705528140700155162101499294351,0
t2,17882279735286245979699555724885665358193681056333353086263765963445991247943,13
