topic,nodeId,count
t4,68794428436605083235294079874820233440835979389786784774787348697575407989460,6
t4,30699833929756559513481201463943318508249720785702419080027229813462711645457,1
t4,18717196201007941477522115374741156429963275166329629115181685001156626489497,2
t4,17390436507886059755603999835937447771743499150382740876655389630090380575937,2
t4,45402298342552650007511493569012867765729522215833421067334647017296490891903,0
t4,76701224379367119259753300524610076857942784250913936755662863101027220109471,28
t4,47575562786669388794791561195021910470199528229492168583805187194752516514641,2
t4,83303755584306205962519642998068107112124140537032087670946301013981418886759,11
t4,4404077744086494244703446036980204493797383808714931255076467618764158317284,1
t4,107612190698583980557550276996036638173060296790560923250479749035753458409427,1
t4,73038521728695458625189335836797118081660773046982371122674567826334270753961,47
t4,12117194400122220410702828526818132281062911031051341651953419539984555640583,1
t4,12250327187387487771460470192431053896753587271261872801559752758587810581562,2
t4,71571282862556474267484123394766617428885482031939308499292274414928841835939,1
t4,45755332486275736517160739212258137132628006608031450688147461133567376425621,0
t4,115677264606360182228895502744001072406566481311551941007507815347794312280198,3
t4,91345162103665768583389698828416715351286591848316073876205151543201603591080,3
t4,66229621419069195761638945481742993423269042753448298962230865411564321458984,2
t4,67650310422740231269065828156714484699811362647251391530050375774214991931950,0
t4,105122187970884500364340834889637312893229106956520176949787591167151354839661,2
t4,26340259881935887949557897565017215980076774683449507693471104124824183642962,0
t4,43411282369872863901268452301169257668776778184929690987416272085174317470418,1
t4,70473779587397067556742189822528991654076289731147444485707000950733644375391,5
t4,109576932753174867346426864153393318538741181687232687718311941123060838897314,1
t4,110475201203503889449897747921028755130374058779167753722798857002605633154325,2
t4,31887103385385120754272121258668251432689281387994649882983307784289879069290,1
t4,71034447261539263893957389256409267943822084523577834880326943951903501228129,4
t4,64511776713361005746408025312131870556429605325000836663974927151003857910436,4
t4,45511719427300593018886717580216747400941684814520023669050363594703456575329,0
t4,11904368612892972105757319377894504928751224986265602631325438108679904299059,0
t4,1879907446795302251885452307599316751634148257223742466518485280245061827659,2
t4,76608511255276382136531792402609606637827574792757431102294500851724553802997,38
t4,31468376197926039826698551225655381056433892545780397839318994101020611850156,0
t4,89087542901806485967144932116826925305443218500586460906867021984658029809872,3
t4,90451482569708755151719157097743035909477271120044673182136416884320488015257,2
t4,38416228283704393168522858170283254446295011151515252795234259015882512297586,1
t4,72155963286199430082283743914088643377818798048019356510328911601677786092081,5
t4,78751127574191791936360651634804733074063569582797309664202322318346169891828,29
t4,84334907103755326416651290298652110536485161282192526006809067731424595898011,16
t4,113359785320271794249590968860060001524984088997520087078573753352870904736843,1
t4,53505685428587352877953450494830343013084236974176752890701572007148099986242,1
t4,85274117172300368146619076857831377336237730047578359781641112659753759807063,0
t4,78145347182927000550059983068734130379029461012983597540046374091262403680508,25
t4,1487332551505611549756001586190216851317817890149609067054442859416581483723,1
t4,114122211125933302926293805197669055014973681815629309112379287629166129959944,4
t4,43766304098504700449161127207487254538974546597526612313293871478227797314407,1
t4,77859829594689304864567433044665534501331095450429213836522399253654470794438,30
t4,15826987958652129051835001101526663792571570488290716976980772907620972040416,2
t4,60301170503464668638747846264349898188650714539738212600019141898863316561646,10
t4,71447102256851349657279830703395012858722603295930483908135746224843174050667,0
t4,98393481005925445967364881117674211858665592362480848332900307484559201687046,4
t4,26535059323869706343363435633063468549038532269264344412484251504822208930731,1
t4,109793829073435430285548925921886910980590634145807575497658903869322533885880,2
t4,98676397008738345706752655008754927217789284945207491707138557877660536501152,3
t4,69723907594732968522093524865770963534356899798385938009501412879299687002298,0
t4,59606612672608478783935063205971414309812808182963511339797059587525510803645,1
t4,101161284266943885960845044883182342784387212774288766047885778587795379571691,1
t4,60008596810311103748627600462409634843024923407303528979142119453049441263576,0
t4,25501981299047015756168433059010347387024228050078021262021987841164862186047,2
t4,1413575966607569679808985082284788656225917138808743358232042770584697296796,1
t4,36261272095753659015223675067714391998624856055487392438127866014866213723201,0
t4,86364850827265028020775546258051549337986635861398392014223725842747683450309,13
t4,96958950588313310418323766532386862587838269562655716330245319524996558248682,1
t4,43400985897531393516338730712326455471940461132699290441056583353186069839006,2
t4,75679854249683295037070047693774353738571511843950367793025140077829176106735,4
t4,30159048111549826655267761211965354020834137709014144935450680755465128458106,1
t4,107267860690409000907459506780461456690829091531044880857322665015790062789260,0
t4,69848504573665658306338144085982639160744924356622213038230171487368262439343,0
t4,7425350686773511310758143646900722030192867411777573594399811089451557845317,1
t4,113452477110648020138467380088991499198436267750926460387553261633152646501649,0
t4,88005886882960377468610544078445141615172557813925403252107265220767530415241,3
t4,10394927758217705931997554524525522721923447715573738950092874375478284724076,0
t4,111969723265981601156460910717046657407973631184903377093901286246217421175362,0
t4,3909270092338419033074968136153818331262248619492647859782607287190651693400,0
t4,112995881359985609227921660102407893202145833252574431915611384663507764561556,2
t4,16746240871887335224467670686917427069864978419154565330491185004917033643401,0
t4,92348470745770503461030882295855124829574331978615895157128844678803589047750,2
t4,46215527008362849917318731926366778558779142707463731621031891217945101800351,3
t4,86709158382766558730794449831939687162590520080747341644683997952967228462607,11
t4,93504392871578900492385592765806926297773557857632812374169426944644674874020,1
t4,8571948695447894807191922038509336819098191539835537696497363181518100422239,1
t4,55965749572880892119949811367951370027215647554245087286851646973989078555169,0
t4,17208199952816377371567768763307272741277836361489794232601137195571551890791,1
t4,42034364024608873889989313274394166791504671029953411516938815603788182451064,2
t4,112118064062420885311418605956716705348401538782674680903593748085097117804800,2
t4,19971887824317280099429611229013837864559651680634048785101464929110162879223,0
t4,68443357564983187752938789471817420397181252992910767423921123276843378690122,5
t4,34648099239841497559066324828502248200849567611380763914260246991070480364950,0
t4,62780018541659694429130227843130771515482362651756871631768682520728533228305,8
t4,25387375680981751734670330402429090494013275552494368246871188466605177313955,1
t4,33028125836443856665087820981738316252809006132918842517261701598063383166460,1
t4,59953135113445646577820299355472371300808598205195050495798539108376407904206,3
t4,74793594157731893301916122496287924984485815003518918892730740297827627861925,47
t4,57692574598960173089045980264177145240764874721879449434701780733461719021918,1
t4,31910895249709400442245172347563050523215295547383940123377768384063592670109,1
t4,29822059517960625941655462490337187854224118714294365093358188159381324788041,0
t4,98167143924770791532273423135827413931966910510494551602318376812591126120612,1
t4,4099175743226503241195606829599091363124019267700906321985765543325125119680,1
t4,90923914578335416855141795067663577750250202324770318820600268149452947408548,0
t4,98147404746658983533663703988243727669336380248009646211532566217745610061361,2
t4,64891794643763011237105758661133139248961394911606607904437025916881111217736,7
t4,40338657902408212600040565602518004337327545638775408007892002594998959404918,1
t4,9857612889651054289506967138655374672422548031536530918090619446381313590200,2
t4,66748505251807224508674438829763462040630348243810686330292559243849034158419,4
t4,33406302992072893082584403477377327786764009866503199915175756501773902856665,2
t4,11062503761962016143962963522387135384003396003501898421331131655688929344204,0
t4,24975809575687754384218115872671194620772927635502133070260057248291489010301,1
t4,39378678396204642234056459443311429476650552573449272917501477303622376422345,1
t4,58140688281477270681306855848778363983100634771507735457335405356544691000828,5
t4,5027186496492595246704162357143527939967872708778948101975403729108698261022,2
t4,66162588851310873973662016184542121910208461584716753325967811233211074113854,7
t4,108525456305586131284255693003017736563061120000421325017734990106118144018761,0
t4,47419157775105654532284209084157601898998442308749081366183301853346733066763,1
t4,23727140045969370432622163511524529399980475288090627251590150811247760806850,1
t4,101033824427288545514363850121303859803791162659052625619230166777869013035419,0
t4,111734213812810007807841689212782334774170451622298435732713661378627914407389,1
t4,25561273028647555498896829731172441947334823453323813962275780445186571953714,2
t4,93999035749658641794886093054900358047369647546059477207502992617496180549901,1
t4,18264467814800253517768732852579526514732600490876876587144851692620939074288,3
t4,46675138765019726195379340888064659756114868882440715264283486488047959429686,1
t4,108390715290329277612943889282204696921796596140076644626377265478637316426447,2
t4,101112322487027283203172094390673804823666255753341477112035843532815218834566,1
t4,19755527353487823993127419890378565343701004491150445624654959474135353650600,0
t4,58323243672614353856133821906021756913206725543517644028429425801769250900021,0
t4,35892996366234360614086193637633819568332280628946464356511011537932330931774,1
t4,52237303818995102036544131018418960651979806998473489551261908144312517622569,1
t4,15864927376541033407499942126531168603111272260914105729722788362158756553025,2
t4,115202779855690394893936929294313495768686431980570007710009000235243147926627,4
t4,52908938358520123193800439872036703915333512779209791192148432112066237214056,2
t4,61541653573203174987602812755533336478219777986138963273523196569920013019371,9
t4,66601515897266861945357434782429316209209935017508694500965797806247909259882,0
t4,91726176043686390124262655037280166515642856094462970304990223465731031781735,2
t4,46100619520880108580976898548961875569606472475102441286029612401752487610872,2
t4,109476511803563170105488838722750153820680160870726984983444998230059667615749,0
t4,22148888022471934623161424408477444342351043622877507891839181039262061005611,0
t4,99726225685705066969319051310269819908173250767873600007153324289271309316795,4
t4,37058760647432353128355435503743484478657297287726142975995850236941636855882,0
t4,90845101627024644201975318366178514045385225410189217746866605207740675918028,0
t4,111510804840766532131963352378996267948599327189891908060230535590551467789345,3
t4,11677095561724744230006419221561004335055624213071323319113647025031407645062,2
t4,16896883177146594698882049410105805002131521665565534731984442300159809473950,0
t4,73376704692212089155957538900299267744834910781794282159012056697740813929529,34
t4,11734227851169769253409633494603099662279566717000879050965008142534992405127,1
t4,30047315766143547916591504053878563464662436482480593063267066430161460232539,1
t4,68260303925344160720573188452692230373953804389114418946539021241834636856857,0
t4,409685566143963560768066911271298035207131488238774030277248483294705525269,2
t4,98505805143892637104756328567110590705610345911742258288506967804288553639015,2
t4,10624864900990514830205616698699589205939760780686837877592465689023613434948,1
t4,59440955860776839348954074948986671220838493935495710066896309648656155429977,6
t4,95433157630440282727597932864400157083230231516708167886590334869594331558020,1
t4,33988257532937946634704351542826877217648882638261747046571248651490967882472,1
t4,40993750186597187098756039240396652267716447036723745692801251732852226841339,0
t4,62571022848250525893131090226867756021661620608435358800573528245098103065229,0
t4,80257925508289530319890749618812305795034786180482048057676499449910116165703,15
t4,67159455508066936114948411501884238906797363744072555694689621192180717493064,10
t4,105170462940993151943106695890656124754567168909805007723153120842019630851754,3
t4,52057377317825209969032343835206963248878165002680686572862742697251443290770,3
t4,45842649830851431048863455771415967421288412087900322191912807065397078712432,3
t4,44925325195812873573866141891409881462742832204731481200446164763155797947765,0
t4,105508459580337304488602725031917405994064681755727389830004833221027733983773,2
t4,50469864014261018880149434453905854904306254499389523048600509490959926074700,1
t4,57137394079457916744697663831449112271789386536094435637855091702125486850606,2
t4,88659993577337676856024539555825892887429696713900330246500587721750687957353,3
t4,32769678270135714526339013522356018958113288743920959766927956838695738689320,2
t4,22885721448654902049193790283432323174245040136870566421552327681951016796642,0
t4,41283683834877472364450426804283896279144473110708738561338928848345672036928,1
t4,87474952235740814900422953386135865954508356810783658650829495773296042926114,1
t4,113641054116838881648649609369843780097034998834604920990169385972351187084199,0
t4,93130541240577998754307616798357299850169337388128714959844107968850067958032,2
t4,51107459254990217498456278801506540902197675479439091282674512671453352529392,2
t4,83681477559680001873993823699913848115238507135470127044140900501920967015288,13
t4,52835492149103873053336700444219487528052096642962088557090534480774119935835,0
t4,39991841884138890796598623807801893410634982396025685053792294831400045887317,1
t4,34886371105106381506854107174030382380800386059372380189796692147087287645843,1
t4,45866899449271872433705319541676194047921963062517954491959615147090537120300,1
t4,40697661243599133095893072045875243408553085413466650982150084692052601250726,1
t4,111034180029146108143814612264577567034182144296964599793056843094279408221789,4
t4,70348155023664289441868988016812467927141838619077729408287317991908331795387,6
t4,13240306062566610864659693746493925813983200423911513155885500801164039258902,0
t4,29435662275388640499536719800499098239976671795803754503601480343371391186606,1
t4,94619901716661690178995154515225485312525212560908143572058730018212927759953,3
t4,67309665615631256479462951578748259542146049251035622222608761258501624828966,7
t4,38905544958164382751246665070614594932960036524058726272165193414995265860728,2
t4,63533799793581720983782950632940515954913145857698906077990727581898613746626,7
t4,67602673045799891037264151385868641653133860897526021227208696600352234052107,3
t4,59888588245442931607508454313954217796711136416225540798812321927346653680056,7
t4,2105322613149696823913246052552400492321461017927760685071167988212119613132,2
t4,4420583753133598610299448499857096489360315040165457676706075053186023538272,1
t4,83594377213239531121919877250234074946427222831102774706930760211557646174270,12
t4,12099222262789572312116080590714581704422525572392056769592814071714676961284,0
t4,36673997647146310117250615982429169326365273379929379332124115583008406784717,1
t4,95038131108722133526920963308733946552337942778220754076601551474257224075795,1
t4,7381990442382453309663896917933129253186737534815657439994466816086777177912,1
t4,7057482635117602795040718407240998145752550194616900567740534090931668789787,1
t4,92663661904859418772179392896533658173804786446420971560017581500910971975932,0
t4,51672489099716613726512940631623778225785145290317580326013405489593115961422,0
t4,90776763402325629102461748362340251829275384379249584524430127726269825485972,4
t4,34207491284641535725420345419346590637939953175792360741083188044083137940759,0
t4,108656796164360562004617937935208963679502780879443606669978908733745762057986,1
t4,89206492727094620935775298557108633504896742133888704078893203018242226725405,2
t4,50636556988526763763564575943752959693894324237851740525876002541807872654248,1
t4,88465931367312301500320722378006469801202223834004589633881202705814658198189,3
t4,39680993435014005959355969886909139867161033286623496565491715108940251228423,1
t4,47708721606417091784068939244011184087349815216626243712356173578780332523366,1
t4,105476462847770187714615782878790415116453013563283580387968652919591151504544,0
t4,93521162768439671565661684342513545119671055856906604323096817957703275046341,2
t4,59758491732991730805051278054515000539002004688960729099995048729349726684059,5
t4,87631851775682172389215739923479174594354289218381960242972603094999341209104,3
t4,47247550407684973660938710081895292403546841946364684351540915474868438859209,1
t4,1483984553224380977605798346780519003174444291853730331292324546404325607910,0
t4,88964892384055517238103989175518366702614708128125460050831366912780135260542,2
t4,23171810751257177966528816415496466517114117035963100881437763073207534636652,1
t4,69813994620904944791316301037015075177407817122170171331033341659018876241454,0
t4,49457571684336440579743060019536276432872057791950715119675568732289180179966,2
t4,102262826658055836451700050326300434131720780293856554403755689589596512475523,3
t4,51656404022899850734794138056304814309271744509344839744228133030075300453640,2
t4,28200077441943312460461527437227106382476284267638348383130270735372866160626,1
t4,62399707250588849917671061682566067264414102948802355656519655612802507777666,6
t4,15558986532851396512681741218965700870755907120638725528908915136278300448245,1
t4,34843377269237685162520741988979692873879895105787272201580432559737788952870,1
t4,54267465269749820825408937411032184822987327695749124554362975649921662293644,1
t4,17228527320836924735002481223810663406149587055761983892731211160516192969278,1
t4,31092923010406210265758608357044495624106693139478850777584801466652983126414,2
t4,72242253682029647537244808738507382171822008287686482206902561121633635800416,7
t4,84830951978493354671116872014796353678745297704608468153760228684202297628996,8
t4,74532142756254087506976092155716189242404350263068089438112828216483293904524,47
t4,894013991728088474817579377089853202062707985982835962745781866370977791964,1
t4,26438932037458213086573460595079205373617084787008250906591302206425924662560,0
t4,115463525377161078057693094811969455636800897001039561561993318507080176965055,3
t4,33123411684879917470819058730423436394194046418658787281679355919768589958986,1
t4,111329864991379711736605246285234626037469434139064884432373272490335375873968,2
t4,73717401107808932330769722173421659165434626638678815133856443583169684243401,48
t4,109050406152335389967637338456369619812321668708995325112553286550947806360581,4
t4,101746379386677363969851798358271534857145133591028843029156905815045896295979,0
t4,106038464281350441538243748177847759181057202270038180713622903145370547121948,3
t4,39742028186272943463105592673721487144325694579162813312622683544942423047774,1
t4,77696103719680410523900950489124250483005593234970196934949632609671415823451,23
t4,79468824311679081562344274596174489968529972730898522336743393736683309769196,30
t4,104616275030394936276110662022294572742634977736379599365402550359671735560024,4
t4,5562244975482637842782152077043650900846944537126174855656444159124313549386,1
t4,37253103128507518557114357249355262491934159849133811345178760239929382513915,2
t4,94538286259789188403240697211582724867481519579041216806434904384683699371907,4
t4,95645487843317809788523967275017286401034940691730696115029088394692490807840,0
t4,55090464654374692859013554562834594613207787124013488459925572793783342620800,1
t4,51499949450630561385973592434815666727327335821091089285750880281653808758849,0
t4,22253954573719431949341602117975563387516994528772209625782457070728159540135,0
t4,42083047623959345310620471457522339850026272970255212649113674359715683277792,1
t4,4143280084853583541343726527461227927803570873658579803893492386883723154346,1
t4,101230348798996496131138140174003138689659329399015591536968182018335572281343,1
t4,46972377025125502620309107261640754716726599780569097567123921939456659380569,1
t4,15789067066456921531428373660816515614113922105396274181314864723229801799325,1
t4,97962578284820440075195675096842433670229509432576925942933957818636966253379,1
t4,38225197328330898785170345992980116833487671812033789317681044038085521782069,2
t4,73620617898067181603140641236604850880992933100224956870261205306221917698266,48
t4,85692284002994878057756429152360831213049388765553672008846145303228484938877,16
t4,98539176084269029054121003916742922056413785755357777212499052861754249384495,0
t4,32408065588855115287867416569992305706026222176469182533086438522971767809180,1
t4,100817203314702702094009545385109352442914520222486643445522183321748609685925,2
t4,36451448670922585705159371952110208530193595332144140377695918319293649580205,1
t4,92821291741289138461391462741379083091226313497737823791048371675249012753605,4
t4,70407313271201014033345013928323730024602375027737371892711415739858948833592,6
t4,75227654747063539728292040428605387730849461444931851028311780556506963020934,46
t4,14251119755803858351603843873850164924065019160117031164905624433716734434696,1
t4,46977260286437037593596142334543598593731227857164617020143010086451579685554,0
t4,33714261359285805799842715746353058659567907124938519609852300022399620984917,1
t4,112134343713694531240127323135191479445124599730833534675650550609555273916934,0
t4,9114301955253717929439743433602487699480237551706021618687050640694591512270,2
t4,96010894703612544247786742145582311848341601477227081024616332952676947322049,3
t4,113278201126393557260205876197096237815808715480918890849208992401643841166444,2
t4,13305170032224655578801444329694823241582993171807523430368242225553681307395,1
t4,25160930927405594805747785843568755961181224271804552006202550019148649500711,1
t4,36582954926586537538004314857601652263999445833178574456352751479851902173737,0
t4,91537446396724369374725505879761699723713176503873776012337249072130390946657,2
t4,26831993138491738154682492750178661168661103506949814878921938863241275208418,1
t4,67745156353087491165120940579056331479108891766429665039765253040879559675778,6
t4,37839087837651893542448647577646679388595324825576998700441922504153035303896,0
t4,61643174297379419678295598544729901291144041053719877988955388867355958066482,5
t4,79360036958456091792831846245909572227869074128085010157122389400429079619880,29
t4,30284381069083375938874254787121566501671492228149473046374448085598281665734,0
t4,75351733778858720542059282098456653797022624597128559476176949266591637122340,37
t4,18674985643867766394823809864323631736164395992303652984504790828320670639081,1
t4,84799540991067950819427492115467053520663730223017862820633734684475399093518,1
t4,4587786336427118485519358116582553033738642297128553728289536195839569239626,2
t4,53292720739717558220006440024509603799293267882100465620266185229753864659524,1
t4,51440233866084337443116096923784086846031655654006139033158271713010319609144,1
t4,62773816017367943967163045466924740335807505455578847356217888546186336941947,4
t4,93009477492131502689194301751942805512195760315405053515531879147798324686331,0
t4,78198429533452371085773214140066870285395310365075164415387672005904887844042,21
t4,78872523137427730615922185095300984977643554926053202407354324979847880457922,17
t4,17882279735286245979699555724885665358193681056333353086263765963445991247943,1
t4,962524287111937420974795275886118311176409480362126069472376031012578460670,2
t4,74989527319906197844448214195057296902076408291474485462917319055946558608818,44
t4,70019288294373776786758531535094427133250123367553846125308620484737964360670,6
t4,19334002943498431495022055171585874143413019400956840342840898214927533972298,1
t4,55523725500054758727283462473209730910497179318551747005318246934802541643322,1
t4,113789923092968733642906544262548087921097459453122127012188701792356994957115,0
t4,110927516201351388696105202796398488146588174120291122360868614207794125685823,0
t4,60758605553058812013659162972961305912851454525502363222520704067708988430976,2
t4,49432278183195543009517272643054289099229566766005991955549831534663635340654,0
t4,66435473108805285343739088372492373570136510483404365046123106468713647698852,3
t4,98562623230484327483048632442088382455775928432070690111063871641241464881192,3
t4,45711361162263002718090326821895191669335783907390041236694239296823588463920,1
t4,25849403433413924916962635031261318776184276888509345471176527228189044336562,1
t4,64996063818665688184520744344925159071458141558016468701080704668025172010660,6
t4,3820250702190360328996423167326559170869119159903763835302560045243144170632,0
t4,75191059999521011485368549530210603515885672995305634100036972247830429647493,44
t4,18198808496225266400225936566366750762568734214089889960168881267831391042998,2
t4,101069149866289280117549741750901306131664527106240267961300089848894798355416,3
t4,90408393976208225170392470285043507514499444470198199345979117264496287834625,2
t4,47878956926110453497415131675877347841415198173566961872192487491405239066585,2
t4,57291465491020011111799253768315700713648254779162863539502931529469953659896,1
t4,81248203631934434933632476593184713231041110253267644804721945018276136670908,14
t4,12184678737642342944717875129807297792556440213327167409051534698724663811238,2
t4,64977834696695068951483776517466111584057619277850723655304279846219832234920,6
t4,103490353491996078876709821550731682675849277785244838656122332249082811436592,3
t4,35466852297355521864996925954619532789527165808920575790738146035001420836547,0
t4,22190622278282674656033291710969965427599332875016404721905325023200717542125,0
t4,45697845063780094576222442107667624448408355966821152720028225786917359670024,0
t4,31305124383351026742780521840197821442843017163760375493797233346946754829253,0
t4,106464388024390964798706855473316973337695572594944241534203339967236239518328,2
t4,42169254009076229462536834925780229943415807103063719240877272306391253640907,1
t4,102390863624668122677924436663007026856343648038226560082419243255148463593566,3
t4,8848231815233804920073574743762040623266173772071430889295198350384192059245,0
t4,65583814068771569692359185151483501005194711009354897286235461807805947490008,5
t4,38738536698202565091782583283261036424110631775255663716838468622377631066089,1
t4,15195675443925528349842566998373325229840744013931671979536042604863960477547,1
t4,43813501397636343003248820494518524879179986977989090778970494300708274585977,2
t4,94539517537640587736382323611324383179697360484310367237960746124282322671448,3
t4,4046448330876384143614454311154001704029799916632707525196584701195364334161,1
t4,90433759943330363923426326540602871050177186360545155644054014524477360830779,3
t4,76143886311858572326356285130587766170975927104041356299208170936671938938231,30
t4,85393314827191181820297938482775026277402549029882694661539627944275028663934,18
t4,2521387701539471006979218194253472379182767012153529098614505930572775386588,1
t4,80881673545103147361332153045005834222725975887226625397738264210319863356166,17
t4,115369038383989997566876391664237622640043963717330692656325742730385749319080,1
t4,112809515347919986285726022156923976671091861107842254914451905303866964283173,6
t4,1627162206956623183512923494775666886467378741390679582679906519412103650926,0
t4,102888281472718405875740194250515279849267098055582078182137577462996183521913,2
t4,101162498109909339721601708384766700768302811889262975072362872638239191815673,1
t4,52414556561488583145372106512273470519353100381732312960932133183874642114043,1
t4,11195507139736388474565191587792457821561739957286874141311972731297000087597,1
t4,24915437226077608291003259654316215912498800462393120803696122436101046877401,1
t4,85565146135024906246890965693366591582586001497611316853531466138901646357209,13
t4,112536526817735040501250411692959173710716796685239464985988692607060486650756,1
t4,80745323624524104256054559799108929931153238039001039781575255162153392690301,13
t4,84595477329267861904242750946388609092466721635761772212703784614574135026045,10
t4,54865345866793140034592832514533653497319408663967219845702649161293147332782,3
t4,32564528765162485460070440731539320444090927575056567769685518847549990506381,1
t4,114006911422963549337834636810523591395300746696401976382833128574185873344368,4
t4,33093983881652060257777382822474036340774470245969819891934295620065507928791,1
t4,108805122784410291601941748389474531150165769506410384544056265424003205020045,1
t4,65039743279507407160382376068665826070001383908492312851619811289706874918083,4
t4,107954362327649539696473306231403670920357440405697926894067492013368558854355,2
t4,76405906345596787020413789561247447356386866327200851798185026143601756947140,27
t4,24730177342487620338942054589284670373142446122625578285497724190427755826739,1
t4,30651150594060354016621484549221829273323879144984543506951175351745396378647,2
t4,59341219263591364071611543271221868732682629910595684413931755028554142224840,5
t4,31462375120595457309737659033991067695872139393226407028671213699642768510580,1
t4,68217213367766772887729590663175680904000504391057930491162858366238379933060,4
t4,59426268217647339075620583132022137987421588193388857899938485811975479058405,5
t4,36040138831346130689895946084799722401572397926242533547709794410641953646928,1
t4,115290619310077218226089106103410089853629641998560867370494779891107815443253,3
t4,56684315492883821086177173882009705905584849892236219175892435180581188529391,1
t4,52836730747297481857616044334345984516105515978159828140902705577110527503260,1
t4,95608573973777028206365690848511340397161553811794203690626604519850873372229,0
t4,38356979693075623884484977811381378765705847069248769960166535104969357464884,1
t4,92000818615959716691104418581526594069096032993659162688172189509355629415729,2
t4,55621283868444007627151575732396026271937348275548340120593784007657450875030,1
t4,20748397442619540467273866041623589869407956249234730437377196868119897420292,0
t4,57236930873645701616622814877135721093207160860908682189679379378832794261089,1
t4,15908067345916464112930011091488077763518461693651596959414019440601206826060,1
t4,14157263910701569422112336964154616333104238993405065910491058033982832315349,1
t4,49028297440695800562992641696486166866876335570778189153390936216449705015158,2
t4,40036788378343628234820374902864033572787225223929916501353124807855820202216,1
t4,65786216086903118013148745519461229933920094813897625865381639178792076891291,7
t4,87664958924720428281975538631021816510823494661204161791633104165093419783607,4
t4,95737593127311182828530919341643445767173718970220142367152940901993103186059,0
t4,72261183085108718625454834162571137912441826687202807738732224175358061701429,4
t4,27666469801863265564701012691014298271338438963368722939647580735482228946666,1
t4,62567995767119823469536876125656624196698677159482053867496992364378114899483,0
t4,53365058903044288131070711808538082679366809944512991925841180723528933728317,2
t4,93777657570048677022698253040530297925802998305074604707268502625887478510622,0
t4,42132892860033482140634268563299905754909249201756564373614287289546071630080,1
t4,73216289843922328681767835449667200449784425187555080771709408951037956449149,47
t4,100300421898825749960308173413339101251263260613069807311393927001825601433675,3
t4,55498457363166840494942111450662428706221741631439927823626560571118285890218,2
t4,11659537727186288013731713173525142996624634594453653998725704357650806182399,2
t4,46248440695049886502184211518554591447302956453583911013835281929410992350955,1
t4,49655766768858544527629870856941333314114912053077045441380504850834453209094,1
t4,13105038136264008377444315898168209791680485411017922045224830951301810419309,1
t4,44149005188341640233370468656465535563989203878434772825300609660861598121389,0
t4,113365276660408615230475650513868997006166384059797420550012565142480363230476,0
t4,35148830986813087804429306482103511994140835076138945534425542763956776121810,2
t4,51088316648843189756853506352645570314259455964613822366187304217189746901410,2
t4,1716309222036872303049637157620954106932266380527896739947450680240280526954,1
t4,81853217575853417129050894864598356718463763195965234360582693876074436491764,16
t4,105260128142702184724883109254247872124733550366453081878613377758284519628529,0
