nodeID,topicID,is_evil?,numInConnections,numOutConnections,numEvilOutConnections,numEvilInConnections
30277940598224763372281759041627294378255575650077219975262515513533424467247,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,22,16,0,0
30285407220848813479792303206752539117155369346841057197071646164161205116652,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,18,16,0,0
30294160240515229791186652528625583277356521731567835539700567937192056422622,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
30337210872431166943455832334511569345738274839271694828841044039529673229402,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,2,16,0,0
30339591439866249282888153763576178415826353361945596283054616272864707011213,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,17,16,0,0
30348115069631274624089748025968146971557584811641990054120779525971338147047,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
30369129526833089829348869495119192886112263269157287242872385410094007024728,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,0,16,0,0
30415344128147010872690147595631467085222742415825489022105249847715454461937,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,33,16,0,0
30459974403800598297665341628366879908115501692303070242728610468606877740110,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,17,16,0,0
30479321233141835477600223342132820996383733862036204248227985717721601038777,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
30494397023059677868661352339668400548442473476589595459034263926017432597462,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,27,16,0,0
30495583109933497115314225706595053028863979069003397175344372782517500959894,73701641029887600249961343338973597360127254455583723069938763114031389713034,0,30,16,0,0
30502018993414079512648896872494037556587367333231527582818451791230491258180,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,13,16,0,0
30519556412480554713219288138723244204097828398444452659221448290814475256117,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,2,16,0,0
30527672938012508561662861996924723575142359060342622571056978704036057408073,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,24,16,0,0
30542078458915645914333911350893187817103708923429596457862860712132835469961,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,18,16,0,0
30563818573860749232761801428752158919987282538757129508882902021517034980325,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,0,16,0,0
30670385973869587481481695793860772588054332521545908767607310672792617361323,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,26,16,0,0
30673201570795148999355649894900735607700823033242847115489672339627234504350,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,3,16,0,0
30697458916117665241498723174068485786481094817143343736451713219220317857655,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,18,16,0,0
30717237183402922796877484100499192999948237014482928158326558876323330362971,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,2,16,0,0
30740277539859363265209841975218807753393502575648207489730334417572375150680,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,18,16,0,0
30754625767245205201974931524834550792565664429618236700686310637555380690343,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
30755984713763207274442556582784527690965844513607372254970310620210624596598,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,32,16,0,0
30765968910619247339735892713780756456465089415504600228136525821622392644048,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
30777293386185514375710036349296478738157773586523327501996573363693441474000,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,13,16,0,0
30791036318152965884138526642343155377379044909123708231546805913935951907637,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,27,16,0,0
30811999936816926692482832124869799734660632924883445627429869247637336241347,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,19,16,0,0
30815096832234938427977431684693064934182876626311068656468351212208003103663,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,33,16,0,0
30820353857250164231842144864396369349175611749626911192347728757116737759372,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,1,0,0,0
30898855860418492140749007907515441824349292759722456886847086204700002957243,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,11,16,0,0
30922200049378963877683310519304864035897339951119769126411268368271251455073,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,0,0,0,0
30950373566661062514104761065882436645747126497792369426315524533460876545562,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,33,16,0,0
30966136658940615096552201355382157380017431782429755267399909319427072547025,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,28,16,0,0
30969688632647731114368981728883632471872723731607478564626236424189948134287,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,32,16,0,0
30970255776097797828586679519355606314844630117000855805846382278524893281724,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,3,16,0,0
30970824857834116401006545007061232689281475221921079707627659582222184504658,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,11,16,0,0
30974552307747288432590463539123553684422554017615611488480867894987311968433,73701641029887600249961343338973597360127254455583723069938763114031389713034,0,26,16,0,0
30979842203765547516268704269404961308783632790756804968477003409584882512015,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,17,16,0,0
30981411080702570082006580302585542121491180359529618958536771804966902992046,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,10,16,0,0
31017066438347357264779780171685709928139689361206582256084267856065209716107,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,16,16,0,0
31109949770693088555826639341744942947623288408469251923759204865674422367672,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,31,16,0,0
31139875321434292021333523101459627607026840955806596988263026168345458714495,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,17,16,0,0
31143285529193705071526106965543669147219244505899246028536167936317185145747,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,20,16,0,0
31151135927298278873584253961941692440106210151490675283576646444864746179379,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,27,16,0,0
31172086965615783471949307272044434654358920169053738414834888648068229330906,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,25,16,0,0
31269676395158588435397600631633108455386650908766524285068225558566307877469,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,22,16,0,0
31293010550356466948209326204358933041689790714656325785798974706324413910959,88774264621058882344861714599027560679277716842487508070808197630764836933934,0,1,16,0,0
31320079544620622455607697020349944631905606881909191079584500329179626977817,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,29,16,0,0
31364804406959847022533201506894029761570855316777322708727577437165153598322,44572760592519791049693493502789098925949292785665845984629667213135946243074,0,0,16,0,0
31369855442129828509261384646755893397606042810265094350676940088150324830984,93541373975201890938187850683779644081366556136554089446356210062480894951600,0,30,16,0,0
